timestamp,mode,keygen,sign,verify
2025-04-25 05:13:52,256f,61.557,1243.449,31.966
2025-04-25 05:13:54,256f,62.029,1231.904,31.489
2025-04-25 05:13:56,256f,61.827,1247.072,31.862
2025-04-25 05:13:58,256f,61.430,1242.425,31.672
2025-04-25 05:14:00,256f,61.813,1238.084,32.273
2025-04-25 05:14:02,256f,62.085,1230.778,32.201
2025-04-25 05:14:04,256f,61.094,1237.913,32.059
2025-04-25 05:14:06,256f,62.002,1229.349,31.475
2025-04-25 05:14:08,256f,61.644,1237.286,32.168
2025-04-25 05:14:10,256f,61.384,1226.415,32.112
2025-04-25 05:14:12,256f,61.557,1238.189,31.867
2025-04-25 05:14:15,256f,61.973,1238.109,31.810
2025-04-25 05:14:17,256f,61.516,1237.649,32.587
2025-04-25 05:14:19,256f,61.683,1228.275,31.526
2025-04-25 05:14:21,256f,61.808,1236.184,32.014
2025-04-25 05:14:23,256f,62.075,1232.318,31.958
2025-04-25 05:14:25,256f,61.470,1240.963,31.996
2025-04-25 05:14:27,256f,61.653,1252.118,33.352
2025-04-25 05:14:29,256f,61.729,1234.609,31.485
2025-04-25 05:14:31,256f,61.524,1233.059,31.324
2025-04-25 05:14:33,256f,61.909,1239.181,31.708
2025-04-25 05:14:35,256f,61.174,1244.491,34.039
2025-04-25 05:14:37,256f,61.336,1239.049,32.482
2025-04-25 05:14:39,256f,61.406,1241.750,31.721
2025-04-25 05:14:41,256f,62.056,1237.826,31.847
2025-04-25 05:14:43,256f,61.766,1252.540,32.164
2025-04-25 05:14:45,256f,62.169,1239.027,31.933
2025-04-25 05:14:47,256f,61.907,1249.974,31.790
2025-04-25 05:14:49,256f,61.341,1247.567,31.494
2025-04-25 05:14:51,256f,61.591,1242.855,32.081
2025-04-25 05:14:54,256f,65.231,1233.848,31.922
2025-04-25 05:14:56,256f,61.833,1236.234,31.972
2025-04-25 05:14:58,256f,61.370,1242.471,32.164
2025-04-25 05:15:00,256f,61.371,1236.468,31.885
2025-04-25 05:15:02,256f,61.866,1245.425,31.714
2025-04-25 05:15:04,256f,61.430,1241.464,31.970
2025-04-25 05:15:06,256f,61.597,1242.500,31.693
2025-04-25 05:15:08,256f,61.515,1240.568,31.422
2025-04-25 05:15:10,256f,61.832,1239.113,31.684
2025-04-25 05:15:12,256f,61.417,1242.325,32.169
2025-04-25 05:15:14,256f,61.170,1242.394,32.238
2025-04-25 05:15:16,256f,61.599,1247.799,32.019
2025-04-25 05:15:18,256f,62.920,1246.107,33.045
2025-04-25 05:15:20,256f,61.967,1241.650,31.681
2025-04-25 05:15:22,256f,61.671,1243.764,31.420
2025-04-25 05:15:24,256f,61.821,1240.172,31.771
2025-04-25 05:15:26,256f,61.788,1235.440,31.928
2025-04-25 05:15:29,256f,61.743,1243.548,31.353
2025-04-25 05:15:31,256f,66.621,1231.772,31.941
2025-04-25 05:15:33,256f,61.694,1233.640,31.795
2025-04-25 05:15:35,256f,64.883,1243.962,32.164
2025-04-25 05:15:37,256f,61.395,1241.032,32.011
2025-04-25 05:15:39,256f,61.859,1238.787,31.668
2025-04-25 05:15:41,256f,61.297,1240.878,31.852
2025-04-25 05:15:43,256f,61.387,1236.672,31.835
2025-04-25 05:15:45,256f,62.148,1238.733,32.033
2025-04-25 05:15:47,256f,62.274,1240.190,31.479
2025-04-25 05:15:49,256f,61.327,1240.739,31.474
2025-04-25 05:15:51,256f,61.454,1245.935,31.698
2025-04-25 05:15:53,256f,61.072,1238.184,31.938
2025-04-25 05:15:55,256f,61.788,1243.755,31.794
2025-04-25 05:15:57,256f,61.869,1242.193,31.791
2025-04-25 05:15:59,256f,61.876,1245.913,31.918
2025-04-25 05:16:02,256f,61.528,1240.706,31.985
2025-04-25 05:16:04,256f,61.468,1235.324,32.098
2025-04-25 05:16:06,256f,61.780,1239.923,31.961
2025-04-25 05:16:08,256f,61.375,1239.090,31.524
2025-04-25 05:16:10,256f,61.655,1249.149,33.000
2025-04-25 05:16:12,256f,61.428,1238.162,31.957
2025-04-25 05:16:14,256f,61.591,1244.421,31.713
2025-04-25 05:16:16,256f,61.788,1242.193,31.654
2025-04-25 05:16:18,256f,62.014,1243.106,31.848
2025-04-25 05:16:20,256f,61.572,1237.666,32.034
2025-04-25 05:16:22,256f,61.464,1243.295,32.210
2025-04-25 05:16:24,256f,62.318,1236.180,32.180
2025-04-25 05:16:26,256f,62.856,1240.858,32.204
2025-04-25 05:16:28,256f,61.778,1239.667,36.964
2025-04-25 05:16:31,256f,61.336,1234.076,32.107
2025-04-25 05:16:33,256f,62.213,1237.481,32.266
2025-04-25 05:16:35,256f,61.667,1238.237,32.173
2025-04-25 05:16:37,256f,61.711,1240.165,31.991
2025-04-25 05:16:39,256f,61.758,1235.579,31.792
2025-04-25 05:16:41,256f,61.643,1265.151,32.184
2025-04-25 05:16:43,256f,61.814,1239.633,32.662
2025-04-25 05:16:45,256f,61.299,1240.350,31.900
2025-04-25 05:16:47,256f,61.554,1233.619,32.267
2025-04-25 05:16:49,256f,61.664,1240.554,32.245
2025-04-25 05:16:51,256f,61.267,1255.231,31.747
2025-04-25 05:16:53,256f,62.293,1240.409,31.780
2025-04-25 05:16:55,256f,61.799,1244.326,31.868
2025-04-25 05:16:57,256f,62.374,1243.914,31.629
2025-04-25 05:16:59,256f,61.474,1243.742,31.672
2025-04-25 05:17:02,256f,61.535,1247.103,33.026
2025-04-25 05:17:04,256f,61.495,1246.695,31.883
2025-04-25 05:17:06,256f,61.481,1239.890,31.700
2025-04-25 05:17:08,256f,66.225,1252.185,32.560
2025-04-25 05:17:10,256f,61.690,1253.876,32.425
2025-04-25 05:17:12,256f,61.517,1245.958,31.414
2025-04-25 05:17:14,256f,61.736,1241.625,31.895
2025-04-25 05:17:16,256f,61.937,1238.948,32.231
