timestamp,mode,keygen,sign,verify
2025-04-21 17:47:33,256f,68.478,1373.298,35.889
2025-04-21 17:47:35,256f,68.038,1364.213,34.436
2025-04-21 17:47:37,256f,68.468,1367.265,35.297
2025-04-21 17:47:40,256f,67.041,1367.429,34.811
2025-04-21 17:47:42,256f,67.465,1373.480,35.960
2025-04-21 17:47:44,256f,67.360,1373.161,34.882
2025-04-21 17:47:46,256f,67.175,1357.520,35.351
2025-04-21 17:47:49,256f,66.774,1350.274,34.646
2025-04-21 17:47:51,256f,68.526,1367.223,34.825
2025-04-21 17:47:53,256f,67.391,1347.864,34.082
