timestamp,mode,keygen,sign,verify,rejections
2025-04-30 14:37:18,2,0.217,0.438,0.253,0
2025-04-30 14:37:20,2,0.232,0.390,0.229,0
2025-04-30 14:37:21,2,0.146,0.293,0.163,0
2025-04-30 14:37:23,2,0.143,0.297,0.161,0
2025-04-30 14:37:24,2,0.146,0.292,0.161,0
2025-04-30 14:37:26,2,0.158,0.315,0.174,0
2025-04-30 14:37:27,2,0.148,0.291,0.162,0
2025-04-30 14:37:29,2,0.151,0.294,0.164,0
2025-04-30 14:37:30,2,0.143,0.292,0.165,0
2025-04-30 14:37:32,2,0.144,0.291,0.166,0
2025-04-30 14:37:33,2,0.148,0.291,0.162,0
2025-04-30 14:37:35,2,0.157,0.319,0.174,0
2025-04-30 14:37:37,2,0.144,0.295,0.160,0
2025-04-30 14:37:38,2,0.149,0.295,0.163,0
2025-04-30 14:37:40,2,0.145,0.294,0.161,0
2025-04-30 14:37:41,2,0.144,0.287,0.164,0
2025-04-30 14:37:43,2,0.156,0.310,0.166,0
2025-04-30 14:37:44,2,0.145,0.290,0.162,0
2025-04-30 14:37:46,2,0.157,0.315,0.176,0
2025-04-30 14:37:47,2,0.146,0.293,0.166,0
2025-04-30 14:37:49,2,0.142,0.298,0.165,0
2025-04-30 14:37:50,2,0.148,0.291,0.160,0
2025-04-30 14:37:52,2,0.145,0.301,0.168,0
2025-04-30 14:37:53,2,0.186,0.364,0.206,0
2025-04-30 14:37:55,2,0.153,0.290,0.162,0
2025-04-30 14:37:57,2,0.147,0.296,0.223,0
2025-04-30 14:37:58,2,0.143,0.292,0.287,0
2025-04-30 14:38:00,2,0.142,0.289,0.166,0
2025-04-30 14:38:02,2,0.248,0.479,0.275,0
2025-04-30 14:38:04,2,0.160,0.334,0.174,0
2025-04-30 14:38:06,2,0.180,0.348,0.196,0
2025-04-30 14:38:08,2,0.149,0.298,0.170,0
2025-04-30 14:38:09,2,0.151,0.296,0.164,0
2025-04-30 14:38:11,2,0.146,0.293,0.182,0
2025-04-30 14:38:13,2,0.202,0.394,0.226,0
2025-04-30 14:38:15,2,0.156,0.325,0.182,0
2025-04-30 14:38:16,2,0.144,0.296,0.162,0
2025-04-30 14:38:18,2,0.146,0.306,0.166,0
2025-04-30 14:38:20,2,0.149,0.302,0.177,0
2025-04-30 14:38:22,2,0.164,0.323,0.182,0
2025-04-30 14:38:24,2,0.176,0.347,0.197,0
2025-04-30 14:38:26,2,0.159,0.317,0.172,0
2025-04-30 14:38:27,2,0.150,0.301,0.164,0
2025-04-30 14:38:30,2,0.166,0.320,0.190,0
2025-04-30 14:38:32,2,0.162,0.318,0.184,0
2025-04-30 14:38:33,2,0.149,0.301,0.170,0
2025-04-30 14:38:35,2,0.155,0.308,0.178,0
2025-04-30 14:38:36,2,0.142,0.302,0.164,0
2025-04-30 14:38:38,2,0.148,0.301,0.164,0
2025-04-30 14:38:39,2,0.145,0.293,0.161,0
2025-04-30 14:38:41,2,0.144,0.301,0.162,0
2025-04-30 14:38:43,2,0.176,0.363,0.198,0
