timestamp,mode,keygen,sign,verify,rejections
2025-04-29 13:51:23,2,0.00,0.00,0.00,0
2025-04-29 13:51:24,2,0.00,0.00,0.00,0
2025-04-29 13:51:26,2,0.00,0.00,0.00,0
2025-04-29 13:51:26,2,0.00,0.00,0.00,0
2025-04-29 13:51:27,2,0.00,0.00,0.00,0
2025-04-29 13:51:28,2,0.00,0.00,0.00,0
2025-04-29 13:51:29,2,0.00,0.00,0.00,0
2025-04-29 13:51:30,2,0.00,0.00,0.00,0
2025-04-29 13:51:31,2,0.00,0.00,0.00,0
2025-04-29 13:51:32,2,0.00,0.00,0.00,0
2025-04-29 13:51:33,2,0.00,0.00,0.00,0
2025-04-29 13:51:33,2,0.00,0.00,0.00,0
2025-04-29 13:51:34,2,0.00,0.00,0.00,0
2025-04-29 13:51:35,2,0.00,0.00,0.00,0
2025-04-29 13:51:36,2,0.00,0.00,0.00,0
2025-04-29 13:51:37,2,0.00,0.00,0.00,0
2025-04-29 13:51:37,2,0.00,0.00,0.00,0
2025-04-29 13:51:38,2,0.00,0.00,0.00,0
2025-04-29 13:51:39,2,0.00,0.00,0.00,0
2025-04-29 13:51:40,2,0.00,0.00,0.00,0
2025-04-29 13:51:41,2,0.00,0.00,0.00,0
2025-04-29 13:51:42,2,0.00,0.00,0.00,0
2025-04-29 13:51:42,2,0.00,0.00,0.00,0
2025-04-29 13:51:43,2,0.00,0.00,0.00,0
2025-04-29 13:51:44,2,0.00,0.00,0.00,0
2025-04-29 13:51:45,2,0.00,0.00,0.00,0
2025-04-29 13:51:46,2,0.00,0.00,0.00,0
2025-04-29 13:51:47,2,0.00,0.00,0.00,0
2025-04-29 13:51:47,2,0.00,0.00,0.00,0
2025-04-29 13:51:48,2,0.00,0.00,0.00,0
2025-04-29 13:51:49,2,0.00,0.00,0.00,0
2025-04-29 13:51:50,2,0.00,0.00,0.00,0
2025-04-29 13:51:51,2,0.00,0.00,0.00,0
2025-04-29 13:51:52,2,0.00,0.00,0.00,0
2025-04-29 13:51:53,2,0.00,0.00,0.00,0
2025-04-29 13:51:53,2,0.00,0.00,0.00,0
2025-04-29 13:51:54,2,0.00,0.00,0.00,0
2025-04-29 13:51:55,2,0.00,0.00,0.00,0
2025-04-29 13:51:56,2,0.00,0.00,0.00,0
2025-04-29 13:51:57,2,0.00,0.00,0.00,0
2025-04-29 13:51:58,2,0.00,0.00,0.00,0
2025-04-29 13:51:59,2,0.00,0.00,0.00,0
2025-04-29 13:51:59,2,0.00,0.00,0.00,0
2025-04-29 13:52:00,2,0.00,0.00,0.00,0
2025-04-29 13:52:01,2,0.00,0.00,0.00,0
2025-04-29 13:52:02,2,0.00,0.00,0.00,0
2025-04-29 13:52:03,2,0.00,0.00,0.00,0
2025-04-29 13:52:03,2,0.00,0.00,0.00,0
2025-04-29 13:52:04,2,0.00,0.00,0.00,0
2025-04-29 13:52:05,2,0.00,0.00,0.00,0
2025-04-29 13:52:06,2,0.00,0.00,0.00,0
2025-04-29 13:52:07,2,0.00,0.00,0.00,0
2025-04-29 13:52:08,2,0.00,0.00,0.00,0
2025-04-29 13:52:08,2,0.00,0.00,0.00,0
2025-04-29 13:52:09,2,0.00,0.00,0.00,0
2025-04-29 13:52:10,2,0.00,0.00,0.00,0
2025-04-29 13:52:11,2,0.00,0.00,0.00,0
2025-04-29 13:52:12,2,0.00,0.00,0.00,0
2025-04-29 13:52:12,2,0.00,0.00,0.00,0
2025-04-29 13:52:13,2,0.00,0.00,0.00,0
2025-04-29 13:52:14,2,0.00,0.00,0.00,0
2025-04-29 13:52:15,2,0.00,0.00,0.00,0
2025-04-29 13:52:16,2,0.00,0.00,0.00,0
2025-04-29 13:52:17,2,0.00,0.00,0.00,0
2025-04-29 13:52:17,2,0.00,0.00,0.00,0
2025-04-29 13:52:18,2,0.00,0.00,0.00,0
2025-04-29 13:52:19,2,0.00,0.00,0.00,0
2025-04-29 13:52:20,2,0.00,0.00,0.00,0
2025-04-29 13:52:21,2,0.00,0.00,0.00,0
2025-04-29 13:52:21,2,0.00,0.00,0.00,0
2025-04-29 13:52:22,2,0.00,0.00,0.00,0
2025-04-29 13:52:23,2,0.00,0.00,0.00,0
2025-04-29 13:52:24,2,0.00,0.00,0.00,0
2025-04-29 13:52:25,2,0.00,0.00,0.00,0
2025-04-29 13:52:26,2,0.00,0.00,0.00,0
2025-04-29 13:52:26,2,0.00,0.00,0.00,0
2025-04-29 13:52:27,2,0.00,0.00,0.00,0
2025-04-29 13:52:28,2,0.00,0.00,0.00,0
2025-04-29 13:52:29,2,0.00,0.00,0.00,0
2025-04-29 13:52:30,2,0.00,0.00,0.00,0
