timestamp,mode,keygen,sign,verify,rejections
2025-04-30 15:46:23,2,0.219,0.443,0.231,0
2025-04-30 15:46:25,2,0.153,0.323,0.180,0
2025-04-30 15:46:26,2,0.148,0.289,0.165,0
2025-04-30 15:46:28,2,0.141,0.293,0.161,0
2025-04-30 15:46:29,2,0.141,0.290,0.164,0
2025-04-30 15:46:31,2,0.145,0.296,0.163,0
2025-04-30 15:46:32,2,0.146,0.293,0.167,0
2025-04-30 15:46:34,2,0.145,0.288,0.160,0
2025-04-30 15:46:35,2,0.146,0.298,0.161,0
2025-04-30 15:46:37,2,0.142,0.291,0.160,0
2025-04-30 15:46:38,2,0.144,0.287,0.162,0
2025-04-30 15:46:40,2,0.143,0.295,0.161,0
2025-04-30 15:46:41,2,0.142,0.296,0.159,0
2025-04-30 15:46:43,2,0.145,0.292,0.162,0
2025-04-30 15:46:44,2,0.143,0.293,0.163,0
2025-04-30 15:46:46,2,0.142,0.289,0.164,0
2025-04-30 15:46:47,2,0.143,0.290,0.163,0
2025-04-30 15:46:49,2,0.150,0.302,0.166,0
2025-04-30 15:46:50,2,0.143,0.288,0.160,0
2025-04-30 15:46:52,2,0.142,0.289,0.165,0
2025-04-30 15:46:53,2,0.149,0.295,0.161,0
2025-04-30 15:46:55,2,0.146,0.291,0.165,0
2025-04-30 15:46:56,2,0.142,0.292,0.163,0
2025-04-30 15:46:58,2,0.145,0.291,0.163,0
2025-04-30 15:46:59,2,0.183,0.361,0.207,0
2025-04-30 15:47:01,2,0.151,0.293,0.165,0
2025-04-30 15:47:02,2,0.150,0.287,0.163,0
2025-04-30 15:47:04,2,0.145,0.293,0.169,0
2025-04-30 15:47:05,2,0.146,0.295,0.162,0
2025-04-30 15:47:07,2,0.151,0.297,0.165,0
2025-04-30 15:47:08,2,0.143,0.290,0.161,0
2025-04-30 15:47:10,2,0.144,0.290,0.162,0
2025-04-30 15:47:12,2,0.142,0.292,0.159,0
2025-04-30 15:47:13,2,0.145,0.288,0.160,0
2025-04-30 15:47:15,2,0.144,0.289,0.161,0
2025-04-30 15:47:16,2,0.144,0.296,0.183,0
2025-04-30 15:47:18,2,0.143,0.287,0.164,0
2025-04-30 15:47:19,2,0.155,0.299,0.169,0
2025-04-30 15:47:21,2,0.149,0.292,0.161,0
2025-04-30 15:47:22,2,0.157,0.308,0.175,0
2025-04-30 15:47:24,2,0.145,0.290,0.161,0
2025-04-30 15:47:25,2,0.144,0.291,0.164,0
2025-04-30 15:47:27,2,0.153,0.293,0.170,0
2025-04-30 15:47:28,2,0.144,0.290,0.162,0
2025-04-30 15:47:30,2,0.146,0.291,0.162,0
2025-04-30 15:47:31,2,0.144,0.292,0.162,0
2025-04-30 15:47:33,2,0.141,0.290,0.164,0
2025-04-30 15:47:34,2,0.145,0.287,0.161,0
2025-04-30 15:47:36,2,0.144,0.289,0.161,0
2025-04-30 15:47:37,2,0.144,0.292,0.166,0
2025-04-30 15:47:39,2,0.143,0.291,0.161,0
2025-04-30 15:47:40,2,0.189,0.376,0.216,0
2025-04-30 15:47:42,2,0.147,0.292,0.161,0
