timestamp,mode,keygen,sign,verify,rejections
2025-05-02 11:25:39,2,0.082,0.168,0.095,0
2025-05-02 11:25:40,2,0.080,0.163,0.091,0
2025-05-02 11:25:41,2,0.082,0.163,0.092,0
2025-05-02 11:25:41,2,0.081,0.162,0.091,0
2025-05-02 11:25:42,2,0.080,0.162,0.091,0
2025-05-02 11:25:43,2,0.081,0.162,0.091,0
2025-05-02 11:25:43,2,0.081,0.162,0.091,0
2025-05-02 11:25:44,2,0.081,0.162,0.092,0
2025-05-02 11:25:45,2,0.081,0.163,0.092,0
2025-05-02 11:25:45,2,0.081,0.162,0.092,0
2025-05-02 11:25:46,2,0.081,0.161,0.091,0
2025-05-02 11:25:47,2,0.080,0.162,0.092,0
2025-05-02 11:25:47,2,0.081,0.162,0.091,0
2025-05-02 11:25:48,2,0.080,0.162,0.091,0
2025-05-02 11:25:49,2,0.081,0.162,0.091,0
2025-05-02 11:25:50,2,0.080,0.162,0.092,0
2025-05-02 11:25:50,2,0.080,0.162,0.091,0
2025-05-02 11:25:51,2,0.080,0.162,0.092,0
2025-05-02 11:25:52,2,0.081,0.162,0.091,0
2025-05-02 11:25:52,2,0.080,0.162,0.091,0
2025-05-02 11:25:53,2,0.080,0.161,0.091,0
2025-05-02 11:25:54,2,0.080,0.162,0.091,0
2025-05-02 11:25:54,2,0.081,0.161,0.091,0
2025-05-02 11:25:55,2,0.081,0.161,0.091,0
2025-05-02 11:25:56,2,0.080,0.162,0.091,0
2025-05-02 11:25:57,2,0.080,0.161,0.092,0
2025-05-02 11:25:57,2,0.080,0.161,0.092,0
2025-05-02 11:25:58,2,0.080,0.163,0.091,0
2025-05-02 11:25:59,2,0.080,0.162,0.091,0
2025-05-02 11:25:59,2,0.081,0.161,0.091,0
2025-05-02 11:26:00,2,0.081,0.161,0.091,0
2025-05-02 11:26:01,2,0.081,0.161,0.092,0
2025-05-02 11:26:01,2,0.081,0.162,0.091,0
2025-05-02 11:26:02,2,0.080,0.163,0.091,0
2025-05-02 11:26:03,2,0.080,0.163,0.091,0
2025-05-02 11:26:04,2,0.081,0.161,0.091,0
2025-05-02 11:26:04,2,0.080,0.161,0.092,0
2025-05-02 11:26:05,2,0.080,0.161,0.092,0
2025-05-02 11:26:06,2,0.080,0.162,0.091,0
2025-05-02 11:26:06,2,0.080,0.162,0.091,0
2025-05-02 11:26:07,2,0.081,0.162,0.092,0
2025-05-02 11:26:08,2,0.081,0.162,0.091,0
2025-05-02 11:26:08,2,0.080,0.162,0.092,0
2025-05-02 11:26:09,2,0.080,0.162,0.091,0
2025-05-02 11:26:10,2,0.081,0.162,0.091,0
2025-05-02 11:26:11,2,0.081,0.162,0.092,0
2025-05-02 11:26:11,2,0.081,0.162,0.091,0
2025-05-02 11:26:12,2,0.080,0.162,0.091,0
2025-05-02 11:26:13,2,0.081,0.162,0.091,0
2025-05-02 11:26:13,2,0.080,0.162,0.091,0
2025-05-02 11:26:14,2,0.081,0.161,0.092,0
2025-05-02 11:26:15,2,0.080,0.162,0.091,0
2025-05-02 11:26:15,2,0.080,0.162,0.091,0
2025-05-02 11:26:16,2,0.081,0.161,0.091,0
2025-05-02 11:26:17,2,0.081,0.161,0.091,0
2025-05-02 11:26:17,2,0.080,0.162,0.092,0
2025-05-02 11:26:18,2,0.081,0.162,0.092,0
2025-05-02 11:26:19,2,0.081,0.161,0.091,0
2025-05-02 11:26:20,2,0.081,0.161,0.092,0
2025-05-02 11:26:20,2,0.080,0.161,0.092,0
2025-05-02 11:26:21,2,0.080,0.163,0.091,0
2025-05-02 11:26:22,2,0.080,0.161,0.092,0
2025-05-02 11:26:22,2,0.081,0.161,0.091,0
2025-05-02 11:26:23,2,0.081,0.162,0.091,0
2025-05-02 11:26:24,2,0.081,0.161,0.092,0
2025-05-02 11:26:24,2,0.080,0.161,0.092,0
2025-05-02 11:26:25,2,0.080,0.162,0.091,0
2025-05-02 11:26:26,2,0.081,0.162,0.091,0
2025-05-02 11:26:27,2,0.081,0.161,0.091,0
2025-05-02 11:26:27,2,0.082,0.162,0.091,0
2025-05-02 11:26:28,2,0.080,0.162,0.092,0
2025-05-02 11:26:29,2,0.080,0.162,0.092,0
2025-05-02 11:26:29,2,0.080,0.162,0.092,0
2025-05-02 11:26:30,2,0.080,0.163,0.092,0
2025-05-02 11:26:31,2,0.080,0.162,0.091,0
2025-05-02 11:26:31,2,0.080,0.162,0.092,0
2025-05-02 11:26:32,2,0.080,0.162,0.091,0
2025-05-02 11:26:33,2,0.081,0.161,0.091,0
2025-05-02 11:26:34,2,0.081,0.162,0.091,0
2025-05-02 11:26:34,2,0.080,0.162,0.091,0
2025-05-02 11:26:35,2,0.080,0.162,0.092,0
2025-05-02 11:26:36,2,0.081,0.162,0.091,0
2025-05-02 11:26:36,2,0.080,0.161,0.092,0
2025-05-02 11:26:37,2,0.080,0.162,0.091,0
2025-05-02 11:26:38,2,0.080,0.161,0.092,0
2025-05-02 11:26:38,2,0.081,0.161,0.092,0
2025-05-02 11:26:39,2,0.081,0.161,0.092,0
2025-05-02 11:26:40,2,0.081,0.161,0.091,0
2025-05-02 11:26:41,2,0.081,0.161,0.091,0
2025-05-02 11:26:41,2,0.080,0.162,0.092,0
2025-05-02 11:26:42,2,0.081,0.162,0.091,0
2025-05-02 11:26:43,2,0.080,0.162,0.091,0
2025-05-02 11:26:43,2,0.080,0.162,0.091,0
2025-05-02 11:26:44,2,0.081,0.161,0.091,0
2025-05-02 11:26:45,2,0.081,0.162,0.092,0
2025-05-02 11:26:45,2,0.081,0.161,0.092,0
2025-05-02 11:26:46,2,0.080,0.162,0.091,0
2025-05-02 11:26:47,2,0.081,0.162,0.091,0
2025-05-02 11:26:48,2,0.080,0.162,0.091,0
2025-05-02 11:26:48,2,0.080,0.163,0.091,0
