timestamp,mode,keygen,sign,verify
2025-05-19 04:50:40,256f,182.925,4088.002,117.010
2025-05-19 04:50:45,256f,183.296,4090.893,115.654
2025-05-19 04:50:51,256f,182.834,4111.107,115.954
2025-05-19 04:50:56,256f,184.312,4093.121,117.253
2025-05-19 04:51:01,256f,183.247,4087.066,116.351
2025-05-19 04:51:06,256f,184.671,4102.811,116.920
2025-05-19 04:51:11,256f,182.483,4088.322,115.157
2025-05-19 04:51:16,256f,182.210,4084.541,116.027
2025-05-19 04:51:21,256f,182.009,4121.734,116.873
2025-05-19 04:51:26,256f,181.955,4098.570,116.849
2025-05-19 04:51:32,256f,181.402,4087.839,117.152
2025-05-19 04:51:37,256f,182.941,4136.582,116.073
2025-05-19 04:51:42,256f,185.551,4088.309,116.235
2025-05-19 04:51:47,256f,195.076,4129.667,117.310
2025-05-19 04:51:52,256f,182.233,4092.218,115.687
2025-05-19 04:51:57,256f,182.092,4088.845,117.465
2025-05-19 04:52:02,256f,184.550,4095.059,117.548
2025-05-19 04:52:07,256f,182.086,4094.872,118.496
2025-05-19 04:52:13,256f,184.001,4091.291,118.303
2025-05-19 04:52:18,256f,181.639,4104.161,116.982
2025-05-19 04:52:23,256f,181.778,4094.827,121.041
2025-05-19 04:52:28,256f,181.122,4089.313,115.913
2025-05-19 04:52:33,256f,184.309,4091.107,115.896
2025-05-19 04:52:38,256f,182.613,4095.665,115.756
2025-05-19 04:52:43,256f,184.383,4100.190,116.367
2025-05-19 04:52:48,256f,181.961,4085.780,116.661
2025-05-19 04:52:54,256f,184.557,4103.028,116.765
2025-05-19 04:52:59,256f,182.555,4096.441,116.523
2025-05-19 04:53:04,256f,182.851,4096.461,117.411
2025-05-19 04:53:09,256f,182.619,4106.786,115.979
2025-05-19 04:53:14,256f,183.963,4087.784,117.098
2025-05-19 04:53:19,256f,182.199,4090.556,116.649
2025-05-19 04:53:24,256f,182.560,4100.988,116.669
2025-05-19 04:53:29,256f,183.474,4088.464,117.263
2025-05-19 04:53:34,256f,184.142,4086.960,117.292
2025-05-19 04:53:40,256f,181.713,4090.188,115.689
2025-05-19 04:53:45,256f,182.359,4095.879,116.707
2025-05-19 04:53:50,256f,182.722,4110.490,116.990
2025-05-19 04:53:55,256f,182.619,4091.193,116.151
2025-05-19 04:54:00,256f,182.469,4087.754,118.423
2025-05-19 04:54:05,256f,183.815,4092.136,116.583
2025-05-19 04:54:10,256f,182.146,4097.461,117.379
2025-05-19 04:54:15,256f,182.453,4099.430,116.661
2025-05-19 04:54:21,256f,182.082,4093.112,115.912
2025-05-19 04:54:26,256f,185.054,4077.265,117.076
2025-05-19 04:54:31,256f,183.031,4098.712,116.137
2025-05-19 04:54:36,256f,183.130,4093.459,116.977
2025-05-19 04:54:41,256f,182.773,4103.762,116.283
2025-05-19 04:54:46,256f,181.423,4086.296,116.525
2025-05-19 04:54:51,256f,181.686,4087.929,118.152
2025-05-19 04:54:56,256f,181.571,4101.062,115.875
2025-05-19 04:55:01,256f,182.608,4109.274,117.145
2025-05-19 04:55:07,256f,181.466,4085.088,116.811
2025-05-19 04:55:12,256f,184.287,4100.306,115.665
2025-05-19 04:55:17,256f,181.946,4098.928,116.320
2025-05-19 04:55:22,256f,182.193,4113.016,115.797
2025-05-19 04:55:27,256f,184.295,4100.154,116.005
2025-05-19 04:55:32,256f,182.504,4093.406,115.712
2025-05-19 04:55:37,256f,183.427,4104.113,116.305
2025-05-19 04:55:42,256f,184.787,4087.715,116.109
2025-05-19 04:55:48,256f,181.809,4079.380,116.239
2025-05-19 04:55:53,256f,184.063,4083.135,116.146
2025-05-19 04:55:58,256f,182.530,4088.681,117.071
2025-05-19 04:56:03,256f,182.158,4103.064,115.973
2025-05-19 04:56:08,256f,181.191,4100.976,115.602
2025-05-19 04:56:13,256f,181.617,4083.971,117.063
2025-05-19 04:56:18,256f,183.088,4105.782,116.181
2025-05-19 04:56:23,256f,190.052,4089.434,116.679
2025-05-19 04:56:28,256f,181.394,4086.873,116.473
2025-05-19 04:56:34,256f,183.746,4091.986,116.316
2025-05-19 04:56:39,256f,182.402,4086.294,116.055
2025-05-19 04:56:44,256f,183.784,4100.300,122.364
2025-05-19 04:56:49,256f,182.794,4091.256,115.634
2025-05-19 04:56:54,256f,182.124,4107.228,116.377
2025-05-19 04:56:59,256f,182.507,4091.923,117.559
2025-05-19 04:57:04,256f,182.355,4087.182,118.233
2025-05-19 04:57:09,256f,181.579,4091.476,118.066
2025-05-19 04:57:15,256f,182.600,4093.876,115.854
2025-05-19 04:57:20,256f,181.889,4085.702,116.284
2025-05-19 04:57:25,256f,181.608,4093.388,116.445
2025-05-19 04:57:30,256f,182.674,4091.427,116.790
