timestamp,mode,keygen,sign,verify
2025-04-21 17:16:50,256f,143.209,3237.837,90.619
2025-04-21 17:16:54,256f,142.945,3228.094,91.544
2025-04-21 17:16:59,256f,146.182,3247.937,93.479
2025-04-21 17:17:03,256f,147.163,3342.792,102.185
2025-04-21 17:17:08,256f,146.564,3249.221,92.313
2025-04-21 17:17:12,256f,146.930,3250.173,94.778
2025-04-21 17:17:16,256f,144.640,3225.137,92.013
2025-04-21 17:17:21,256f,157.826,3240.583,94.821
2025-04-21 17:17:23,256f,142.889,3235.710,92.695
2025-04-21 17:17:27,256f,147.909,3448.454,96.297
