timestamp,mode,keygen,sign,verify
2025-04-25 00:18:44,256f,132.730,2938.435,82.465
2025-04-25 00:18:48,256f,132.350,2942.555,82.990
2025-04-25 00:18:52,256f,132.979,2939.266,89.740
2025-04-25 00:18:56,256f,135.539,2959.061,83.815
2025-04-25 00:19:00,256f,132.809,2934.830,83.535
2025-04-25 00:19:04,256f,131.718,2933.587,83.481
2025-04-25 00:19:07,256f,132.890,2948.574,83.431
2025-04-25 00:19:11,256f,133.112,2940.848,84.089
2025-04-25 00:19:15,256f,132.350,2938.087,83.438
2025-04-25 00:19:19,256f,137.368,2928.180,83.273
2025-04-25 00:19:23,256f,132.173,2930.575,84.853
2025-04-25 00:19:27,256f,131.440,2932.278,83.858
2025-04-25 00:19:31,256f,131.972,2937.507,83.759
2025-04-25 00:19:35,256f,136.822,2923.570,83.430
2025-04-25 00:19:39,256f,133.134,2938.313,84.375
2025-04-25 00:19:42,256f,137.280,2933.662,84.485
2025-04-25 00:19:46,256f,132.321,2924.773,84.410
2025-04-25 00:19:50,256f,137.498,2922.978,84.540
2025-04-25 00:19:54,256f,132.564,2941.183,83.726
2025-04-25 00:19:58,256f,134.861,2918.024,86.750
2025-04-25 00:20:02,256f,132.431,2941.023,84.110
2025-04-25 00:20:06,256f,132.088,2934.888,83.468
2025-04-25 00:20:10,256f,131.636,2935.922,83.286
2025-04-25 00:20:13,256f,131.756,2934.091,83.609
2025-04-25 00:20:17,256f,131.461,2938.177,83.462
2025-04-25 00:20:21,256f,131.907,2933.612,83.984
2025-04-25 00:20:25,256f,131.868,2926.667,85.102
2025-04-25 00:20:29,256f,132.250,2927.576,90.215
2025-04-25 00:20:33,256f,137.761,2949.555,83.236
2025-04-25 00:20:37,256f,131.665,2936.182,83.698
2025-04-25 00:20:41,256f,132.429,2939.881,83.930
2025-04-25 00:20:45,256f,137.865,2932.517,84.473
2025-04-25 00:20:48,256f,131.710,2921.313,83.506
2025-04-25 00:20:52,256f,131.902,2933.839,83.821
2025-04-25 00:20:56,256f,132.268,2930.530,83.377
2025-04-25 00:21:00,256f,133.552,2936.552,84.442
2025-04-25 00:21:04,256f,131.936,2932.070,84.187
2025-04-25 00:21:08,256f,134.487,2926.925,83.894
2025-04-25 00:21:12,256f,132.662,2940.470,84.429
2025-04-25 00:21:16,256f,131.896,2938.977,83.225
2025-04-25 00:21:19,256f,132.212,2929.841,83.825
2025-04-25 00:21:23,256f,132.056,2931.217,84.076
2025-04-25 00:21:27,256f,131.979,2935.794,84.154
2025-04-25 00:21:31,256f,131.795,2937.873,83.137
2025-04-25 00:21:35,256f,131.226,2933.021,83.694
2025-04-25 00:21:39,256f,133.415,2934.274,83.561
2025-04-25 00:21:43,256f,133.184,2935.058,85.451
2025-04-25 00:21:47,256f,138.883,2931.721,83.789
2025-04-25 00:21:51,256f,132.152,2933.867,83.574
2025-04-25 00:21:54,256f,137.992,2934.568,83.696
2025-04-25 00:21:58,256f,132.408,2941.081,84.723
2025-04-25 00:22:02,256f,131.928,2931.199,83.940
2025-04-25 00:22:06,256f,133.261,2937.854,85.670
2025-04-25 00:22:10,256f,133.602,2937.101,84.531
2025-04-25 00:22:14,256f,132.486,2929.893,83.082
2025-04-25 00:22:18,256f,131.537,2930.635,83.926
2025-04-25 00:22:22,256f,131.994,2936.811,83.527
2025-04-25 00:22:25,256f,133.395,2937.240,85.141
2025-04-25 00:22:29,256f,131.685,2936.132,84.041
2025-04-25 00:22:33,256f,132.167,2948.449,84.060
2025-04-25 00:22:37,256f,132.484,2930.878,83.962
