timestamp,mode,keygen,sign,verify
2025-05-19 13:39:55,256s,232.353,2605.529,3.95
2025-05-19 13:40:24,256s,232.226,2605.82,4.032
2025-05-19 13:40:53,256s,232.571,2622.405,4.003
2025-05-19 13:41:23,256s,232.298,2602.249,4.023
2025-05-19 13:41:52,256s,232.598,2609.697,4.004
2025-05-19 13:42:21,256s,232.469,2601.926,4.028
2025-05-19 13:42:50,256s,232.408,2610.43,4.043
2025-05-19 13:43:19,256s,231.912,2601.278,4.064
2025-05-19 13:43:48,256s,232.91,2610.938,4.061
2025-05-19 13:44:17,256s,231.675,2600.239,4.069
2025-05-19 13:44:47,256s,233.192,2609.161,4.043
2025-05-19 13:45:16,256s,231.639,2602.159,4.039
2025-05-19 13:45:45,256s,232.628,2604.649,4.019
2025-05-19 13:46:14,256s,232.788,2610.805,4.345
2025-05-19 13:46:43,256s,236.073,2606.034,4.099
2025-05-19 13:47:12,256s,232.504,2608.511,4.049
2025-05-19 13:47:42,256s,231.748,2601.206,4.151
2025-05-19 13:48:11,256s,232.37,2609.122,4.099
2025-05-19 13:48:40,256s,232.137,2602.323,4.066
2025-05-19 13:49:09,256s,232.126,2607.068,4.047
2025-05-19 13:49:38,256s,232.834,2603.052,4.023
2025-05-19 13:50:07,256s,232.219,2605.416,4.055
2025-05-19 13:50:36,256s,231.997,2607.621,4.08
2025-05-19 13:51:06,256s,232.913,2604.938,4.021
2025-05-19 13:51:35,256s,232.752,2607.301,4.085
2025-05-19 13:52:04,256s,231.578,2609.379,4.042
2025-05-19 13:52:33,256s,234.051,2609.853,4.105
2025-05-19 13:53:02,256s,232.295,2601.071,4.019
2025-05-19 13:53:31,256s,232.7,2610.979,4.023
2025-05-19 13:54:01,256s,232.058,2600.154,4.052
2025-05-19 13:54:30,256s,232.238,2613.002,4.038
2025-05-19 13:54:59,256s,232.745,2605.484,4.023
2025-05-19 13:55:28,256s,233.188,2608.587,4.048
2025-05-19 13:55:57,256s,231.932,2605.423,4.004
2025-05-19 13:56:26,256s,232.264,2606.748,4.087
2025-05-19 13:56:56,256s,234.113,2607.765,4.094
2025-05-19 13:57:25,256s,234.393,2610.415,4.031
2025-05-19 13:57:54,256s,231.551,2597.877,3.979
2025-05-19 13:58:23,256s,232.615,2605.438,4.022
2025-05-19 13:58:52,256s,232.233,2610.035,4.047
2025-05-19 13:59:21,256s,231.559,2601.09,4.0
2025-05-19 13:59:50,256s,232.742,2608.734,4.008
2025-05-19 14:00:20,256s,231.395,2602.213,4.013
2025-05-19 14:00:49,256s,232.17,2610.329,4.116
2025-05-19 14:01:18,256s,232.654,2604.051,4.045
2025-05-19 14:01:47,256s,232.031,2605.573,4.05
2025-05-19 14:02:16,256s,232.278,2609.952,4.021
2025-05-19 14:02:45,256s,232.136,2604.223,4.074
2025-05-19 14:03:14,256s,233.396,2612.121,4.05
2025-05-19 14:03:44,256s,232.192,2601.561,4.06
2025-05-19 14:04:13,256s,232.283,2613.86,4.006
2025-05-19 14:04:42,256s,231.772,2599.654,3.972
2025-05-19 14:05:11,256s,233.011,2611.892,4.097
2025-05-19 14:05:40,256s,232.081,2600.702,4.053
2025-05-19 14:06:09,256s,233.457,2608.276,4.066
2025-05-19 14:06:38,256s,232.542,2605.607,3.998
2025-05-19 14:07:08,256s,232.237,2604.87,4.029
2025-05-19 14:07:37,256s,234.371,2609.88,3.946
2025-05-19 14:08:06,256s,231.582,2602.494,4.079
2025-05-19 14:08:35,256s,232.232,2610.919,3.974
2025-05-19 14:09:04,256s,231.962,2598.218,4.116
2025-05-19 14:09:33,256s,232.422,2609.799,4.013
2025-05-19 14:10:03,256s,232.544,2607.231,4.057
2025-05-19 14:10:32,256s,232.645,2610.415,4.118
2025-05-19 14:11:01,256s,232.021,2604.933,4.034
2025-05-19 14:11:30,256s,232.627,2608.421,4.128
2025-05-19 14:11:59,256s,232.764,2612.579,4.037
2025-05-19 14:12:28,256s,232.363,2599.249,4.084
2025-05-19 14:12:58,256s,231.988,2607.309,4.024
2025-05-19 14:13:27,256s,231.778,2603.206,3.982
2025-05-19 14:13:56,256s,234.259,2609.023,4.029
2025-05-19 14:14:25,256s,231.854,2604.401,4.028
2025-05-19 14:14:54,256s,232.604,2613.092,4.019
2025-05-19 14:15:23,256s,231.905,2601.386,4.015
2025-05-19 14:15:53,256s,232.822,2610.725,4.056
2025-05-19 14:16:22,256s,231.91,2605.985,4.055
2025-05-19 14:16:51,256s,232.351,2604.703,4.027
2025-05-19 14:17:20,256s,232.076,2603.859,4.028
2025-05-19 14:17:49,256s,232.858,2603.719,4.028
2025-05-19 14:18:18,256s,232.481,2608.752,4.039
2025-05-19 14:18:47,256s,232.711,2607.208,4.016
2025-05-19 14:19:17,256s,233.464,2614.005,4.026
2025-05-19 14:19:46,256s,232.791,2602.837,4.081
2025-05-19 14:20:15,256s,232.614,2611.512,4.068
2025-05-19 14:20:44,256s,231.526,2599.278,3.992
2025-05-19 14:21:13,256s,232.936,2609.605,4.066
2025-05-19 14:21:42,256s,232.432,2609.611,4.024
2025-05-19 14:22:11,256s,231.878,2597.747,4.01
2025-05-19 14:22:41,256s,232.465,2603.946,4.027
2025-05-19 14:23:10,256s,232.419,2607.469,4.012
2025-05-19 14:23:39,256s,232.57,2607.825,4.059
2025-05-19 14:24:08,256s,232.724,2605.103,4.034
