timestamp,mode,keygen,sign,verify
2025-04-21 17:53:56,256s,1800.564,20150.415,30.933
2025-04-21 17:54:16,256s,1794.424,20110.769,30.311
2025-04-21 17:54:36,256s,1802.047,20061.177,31.466
2025-04-21 17:54:57,256s,1868.953,20507.308,32.775
2025-04-21 17:55:20,256s,1775.021,19969.960,30.934
2025-04-21 17:55:40,256s,1793.006,20043.710,31.174
2025-04-21 17:56:00,256s,1835.464,20193.780,30.983
2025-04-21 17:56:23,256s,1801.077,20073.210,31.278
2025-04-21 17:56:44,256s,1822.563,20114.667,31.374
2025-04-21 17:57:04,256s,1790.042,20114.968,30.551
