timestamp,mode,keygen,sign,verify
2025-05-19 02:01:38,128f,4.598,109.987,7.366
2025-05-19 02:01:40,128f,4.614,110.178,7.26
2025-05-19 02:01:42,128f,4.585,110.542,7.331
2025-05-19 02:01:44,128f,4.794,111.086,7.236
2025-05-19 02:01:46,128f,4.641,110.745,7.325
2025-05-19 02:01:48,128f,4.585,110.287,7.192
2025-05-19 02:01:50,128f,4.614,110.483,7.211
2025-05-19 02:01:52,128f,4.596,110.32,7.216
2025-05-19 02:01:54,128f,4.626,110.564,7.207
2025-05-19 02:01:56,128f,4.599,110.461,7.271
2025-05-19 02:01:58,128f,4.82,110.558,7.252
2025-05-19 02:02:00,128f,4.616,110.335,7.457
2025-05-19 02:02:01,128f,4.59,110.569,7.355
2025-05-19 02:02:03,128f,4.741,110.696,7.326
2025-05-19 02:02:05,128f,4.583,111.203,7.189
2025-05-19 02:02:07,128f,4.586,110.229,7.232
2025-05-19 02:02:09,128f,4.582,110.564,7.34
2025-05-19 02:02:11,128f,4.608,110.09,7.239
2025-05-19 02:02:13,128f,4.576,110.845,7.153
2025-05-19 02:02:15,128f,4.589,110.685,7.3
2025-05-19 02:02:17,128f,4.577,110.795,7.816
2025-05-19 02:02:19,128f,4.604,110.51,7.202
2025-05-19 02:02:21,128f,4.64,110.76,7.248
2025-05-19 02:02:23,128f,4.692,110.595,7.203
2025-05-19 02:02:25,128f,4.626,110.697,7.229
2025-05-19 02:02:27,128f,4.804,110.849,7.252
2025-05-19 02:02:28,128f,4.577,110.604,7.315
2025-05-19 02:02:30,128f,4.591,110.252,7.254
2025-05-19 02:02:32,128f,4.616,110.382,7.264
2025-05-19 02:02:34,128f,4.582,110.609,7.26
2025-05-19 02:02:36,128f,4.593,110.085,7.26
2025-05-19 02:02:38,128f,4.606,111.066,7.39
2025-05-19 02:02:40,128f,4.636,110.472,7.277
2025-05-19 02:02:42,128f,4.94,111.341,7.345
2025-05-19 02:02:44,128f,4.728,110.656,7.178
2025-05-19 02:02:46,128f,4.64,110.479,7.34
2025-05-19 02:02:48,128f,4.601,110.29,7.223
2025-05-19 02:02:50,128f,4.627,110.544,7.248
2025-05-19 02:02:52,128f,4.61,110.323,7.279
2025-05-19 02:02:54,128f,4.593,110.41,7.199
2025-05-19 02:02:56,128f,4.615,110.997,7.28
2025-05-19 02:02:57,128f,4.577,110.204,7.219
2025-05-19 02:02:59,128f,4.582,111.139,7.402
2025-05-19 02:03:01,128f,4.607,110.873,7.198
2025-05-19 02:03:03,128f,4.591,110.362,7.244
2025-05-19 02:03:05,128f,4.584,112.179,7.17
2025-05-19 02:03:07,128f,4.574,110.297,7.143
2025-05-19 02:03:09,128f,4.6,110.386,7.211
2025-05-19 02:03:11,128f,4.587,110.376,7.391
2025-05-19 02:03:13,128f,4.604,110.549,7.265
2025-05-19 02:03:15,128f,4.577,111.028,7.239
2025-05-19 02:03:17,128f,4.633,111.158,7.28
2025-05-19 02:03:19,128f,4.604,110.227,7.503
2025-05-19 02:03:21,128f,4.604,110.526,7.216
2025-05-19 02:03:23,128f,4.643,110.209,7.2
2025-05-19 02:03:24,128f,4.614,110.126,7.274
2025-05-19 02:03:26,128f,4.656,112.171,7.234
2025-05-19 02:03:28,128f,4.618,110.518,7.179
2025-05-19 02:03:30,128f,4.599,110.238,7.352
2025-05-19 02:03:32,128f,4.592,110.683,7.264
2025-05-19 02:03:34,128f,4.588,110.347,7.137
2025-05-19 02:03:36,128f,4.593,110.45,7.322
2025-05-19 02:03:38,128f,4.601,110.616,7.217
2025-05-19 02:03:40,128f,4.607,110.539,7.555
2025-05-19 02:03:42,128f,4.635,110.678,7.21
