timestamp,mode,keygen,sign,verify
2025-04-21 17:04:10,128f,37.227,870.710,56.689
2025-04-21 17:04:12,128f,37.660,996.132,60.806
2025-04-21 17:04:14,128f,36.405,869.528,57.115
2025-04-21 17:04:15,128f,38.088,915.697,59.401
2025-04-21 17:04:17,128f,36.975,889.448,57.817
2025-04-21 17:04:19,128f,37.369,904.527,59.040
2025-04-21 17:04:21,128f,37.049,885.378,57.586
2025-04-21 17:04:23,128f,37.169,875.439,57.475
2025-04-21 17:04:22,128f,36.659,891.516,57.404
2025-04-21 17:04:24,128f,36.455,875.628,56.982
