timestamp,mode,keygen,sign,verify
2025-04-24 22:16:37,128f,33.740,810.631,52.360
2025-04-24 22:16:39,128f,33.479,801.888,52.054
2025-04-24 22:16:41,128f,35.562,834.198,52.931
2025-04-24 22:16:42,128f,33.783,808.476,52.231
2025-04-24 22:16:44,128f,33.710,804.866,52.075
2025-04-24 22:16:46,128f,33.601,800.875,52.348
2025-04-24 22:16:47,128f,33.426,809.014,52.235
2025-04-24 22:16:49,128f,33.800,808.381,52.109
2025-04-24 22:16:50,128f,33.467,803.125,56.615
2025-04-24 22:16:52,128f,33.735,806.497,52.710
2025-04-24 22:16:54,128f,33.770,806.193,52.463
2025-04-24 22:16:55,128f,33.991,809.134,51.896
2025-04-24 22:16:57,128f,33.519,806.225,51.837
2025-04-24 22:16:59,128f,33.492,799.037,51.532
2025-04-24 22:17:00,128f,33.898,807.259,52.838
2025-04-24 22:17:02,128f,33.755,804.375,52.552
2025-04-24 22:17:03,128f,33.358,808.205,51.652
2025-04-24 22:17:05,128f,33.729,811.955,51.867
2025-04-24 22:17:07,128f,34.033,801.627,51.883
2025-04-24 22:17:08,128f,33.507,804.530,52.476
2025-04-24 22:17:10,128f,33.761,804.433,52.599
2025-04-24 22:17:12,128f,33.446,806.690,52.276
2025-04-24 22:17:13,128f,34.061,807.123,52.414
2025-04-24 22:17:15,128f,33.506,803.595,51.854
2025-04-24 22:17:16,128f,33.529,805.580,51.709
2025-04-24 22:17:18,128f,33.641,806.130,52.178
2025-04-24 22:17:20,128f,33.833,802.851,52.161
2025-04-24 22:17:21,128f,33.812,805.301,52.526
2025-04-24 22:17:23,128f,33.628,807.241,52.507
2025-04-24 22:17:24,128f,33.344,806.834,52.108
2025-04-24 22:17:26,128f,33.553,800.620,52.862
2025-04-24 22:17:28,128f,33.403,803.573,52.030
2025-04-24 22:17:29,128f,33.398,801.884,51.798
2025-04-24 22:17:31,128f,33.761,806.167,51.831
2025-04-24 22:17:33,128f,33.711,806.642,55.998
2025-04-24 22:17:34,128f,33.746,807.768,52.282
2025-04-24 22:17:36,128f,33.573,804.144,52.777
2025-04-24 22:17:37,128f,33.379,807.130,51.791
2025-04-24 22:17:39,128f,33.608,811.430,52.846
2025-04-24 22:17:41,128f,33.777,801.259,52.737
2025-04-24 22:17:42,128f,33.996,801.066,52.623
2025-04-24 22:17:44,128f,34.309,803.141,52.777
2025-04-24 22:17:46,128f,33.607,802.837,52.703
2025-04-24 22:17:47,128f,33.508,807.030,52.894
2025-04-24 22:17:49,128f,33.673,803.521,52.868
2025-04-24 22:17:50,128f,33.556,803.903,52.979
2025-04-24 22:17:52,128f,33.702,800.821,52.295
2025-04-24 22:17:54,128f,33.781,800.966,52.173
2025-04-24 22:17:55,128f,33.395,803.425,51.931
2025-04-24 22:17:57,128f,33.814,801.916,52.325
2025-04-24 22:17:58,128f,33.818,806.681,52.296
2025-04-24 22:18:00,128f,37.529,804.910,51.714
2025-04-24 22:18:02,128f,33.469,801.865,52.033
2025-04-24 22:18:03,128f,33.402,803.451,52.917
2025-04-24 22:18:05,128f,33.551,808.767,52.088
2025-04-24 22:18:06,128f,33.507,806.669,52.711
2025-04-24 22:18:08,128f,33.711,806.338,52.603
2025-04-24 22:18:10,128f,33.591,801.986,52.168
2025-04-24 22:18:11,128f,33.526,808.430,52.725
2025-04-24 22:18:13,128f,33.724,803.870,52.094
2025-04-24 22:18:15,128f,33.481,800.948,52.428
2025-04-24 22:18:16,128f,33.921,808.734,52.224
2025-04-24 22:18:18,128f,33.574,800.168,52.350
2025-04-24 22:18:19,128f,34.155,810.217,53.140
2025-04-24 22:18:21,128f,33.531,803.666,52.205
2025-04-24 22:18:23,128f,33.610,800.282,52.017
2025-04-24 22:18:24,128f,33.899,806.219,51.646
2025-04-24 22:18:26,128f,34.244,816.447,53.019
2025-04-24 22:18:28,128f,33.680,810.163,51.783
2025-04-24 22:18:29,128f,33.536,806.913,52.153
2025-04-24 22:18:31,128f,33.590,805.218,52.855
2025-04-24 22:18:32,128f,33.702,804.490,52.601
2025-04-24 22:18:34,128f,33.889,811.365,51.468
2025-04-24 22:18:36,128f,33.556,806.163,52.353
2025-04-24 22:18:37,128f,33.346,799.197,52.565
2025-04-24 22:18:39,128f,33.452,805.441,52.888
2025-04-24 22:18:41,128f,35.895,808.985,52.512
2025-04-24 22:18:42,128f,33.930,805.980,53.399
2025-04-24 22:18:44,128f,33.977,802.250,53.073
2025-04-24 22:18:45,128f,34.128,808.063,52.822
2025-04-24 22:18:47,128f,33.353,807.706,52.020
2025-04-24 22:18:49,128f,33.544,808.698,51.645
2025-04-24 22:18:50,128f,33.628,808.466,52.015
2025-04-24 22:18:52,128f,33.600,806.932,52.741
2025-04-24 22:18:54,128f,33.711,806.234,52.727
2025-04-24 22:18:55,128f,33.466,804.482,52.132
2025-04-24 22:18:57,128f,34.125,807.057,52.432
2025-04-24 22:18:58,128f,33.768,804.449,52.344
2025-04-24 22:19:00,128f,33.871,805.545,52.682
2025-04-24 22:19:02,128f,33.669,806.318,52.485
2025-04-24 22:19:03,128f,33.725,805.383,52.791
2025-04-24 22:19:05,128f,33.606,809.312,52.238
2025-04-24 22:19:07,128f,33.680,801.559,52.829
2025-04-24 22:19:08,128f,33.863,808.828,52.799
2025-04-24 22:19:10,128f,33.465,807.247,52.587
2025-04-24 22:19:11,128f,33.658,802.133,52.903
2025-04-24 22:19:13,128f,33.801,807.756,52.706
2025-04-24 22:19:15,128f,34.422,809.060,52.596
2025-04-24 22:19:16,128f,33.770,806.690,52.155
2025-04-24 22:19:18,128f,33.752,802.912,52.163
