timestamp,mode,keygen,sign,verify,rejections
2025-06-04 11:07:23,512,15.123,3.740,0.033,0.0000
2025-06-04 11:07:24,512,14.716,3.655,0.032,0.0000
2025-06-04 11:07:24,512,14.740,3.651,0.032,0.0000
2025-06-04 11:07:25,512,14.731,3.652,0.032,0.0000
2025-06-04 11:07:26,512,14.700,3.650,0.032,0.0000
2025-06-04 11:07:27,512,14.711,3.654,0.033,0.0000
2025-06-04 11:07:28,512,14.716,3.650,0.032,0.0000
2025-06-04 11:07:29,512,14.730,3.674,0.033,0.0000
2025-06-04 11:07:30,512,14.695,3.650,0.033,0.0000
2025-06-04 11:07:31,512,14.705,3.654,0.032,0.0000
2025-06-04 11:07:32,512,14.694,3.652,0.032,0.0000
2025-06-04 11:07:32,512,14.704,3.651,0.033,0.0000
2025-06-04 11:07:33,512,14.697,3.654,0.032,0.0000
2025-06-04 11:07:34,512,14.701,3.653,0.032,0.0000
2025-06-04 11:07:35,512,14.705,3.656,0.032,0.0000
2025-06-04 11:07:36,512,14.707,3.662,0.033,0.0000
2025-06-04 11:07:37,512,14.761,3.663,0.033,0.0000
2025-06-04 11:07:38,512,14.704,3.653,0.032,0.0000
2025-06-04 11:07:39,512,14.704,3.651,0.032,0.0000
2025-06-04 11:07:40,512,14.707,3.656,0.033,0.0000
2025-06-04 11:07:41,512,14.703,3.656,0.032,0.0000
2025-06-04 11:07:41,512,14.703,3.655,0.032,0.0000
2025-06-04 11:07:42,512,14.697,3.651,0.032,0.0000
2025-06-04 11:07:43,512,14.718,3.656,0.032,0.0000
2025-06-04 11:07:44,512,14.725,3.650,0.032,0.0000
2025-06-04 11:07:45,512,14.770,3.665,0.032,0.0000
2025-06-04 11:07:46,512,14.698,3.652,0.032,0.0000
2025-06-04 11:07:47,512,14.699,3.651,0.033,0.0000
2025-06-04 11:07:48,512,14.703,3.650,0.032,0.0000
2025-06-04 11:07:48,512,14.696,3.651,0.032,0.0000
