timestamp,mode,keygen,sign,verify
2025-05-14 19:10:46,512,199.146,46.818,0.413
2025-05-14 19:10:47,512,169.627,42.021,0.389
2025-05-14 19:10:48,512,172.214,42.653,0.405
2025-05-14 19:10:49,512,169.696,42.222,0.395
2025-05-14 19:10:50,512,169.650,42.209,0.375
2025-05-14 19:10:51,512,173.779,42.592,0.375
2025-05-14 19:10:52,512,170.187,42.630,0.393
2025-05-14 19:10:53,512,169.821,46.547,0.384
2025-05-14 19:10:54,512,170.989,42.097,0.372
2025-05-14 19:10:55,512,172.528,42.014,0.374
2025-05-14 19:10:54,512,168.963,41.911,0.372
2025-05-14 19:10:55,512,169.513,41.828,0.374
2025-05-14 19:10:56,512,169.252,41.896,0.401
2025-05-14 19:10:57,512,170.104,42.500,0.384
2025-05-14 19:10:58,512,169.798,41.910,0.383
2025-05-14 19:10:59,512,168.861,42.502,0.381
2025-05-14 19:11:00,512,168.893,42.017,0.380
2025-05-14 19:11:01,512,170.133,42.101,0.388
2025-05-14 19:11:02,512,173.978,42.529,0.376
2025-05-14 19:11:03,512,169.261,42.183,0.384
2025-05-14 19:11:04,512,170.059,42.416,0.375
2025-05-14 19:11:05,512,168.904,42.041,0.378
2025-05-14 19:11:06,512,170.273,45.718,0.391
2025-05-14 19:11:07,512,172.680,43.396,0.385
2025-05-14 19:11:08,512,173.057,42.016,0.371
2025-05-14 19:11:09,512,171.120,42.215,0.469
2025-05-14 19:11:10,512,169.542,42.383,0.382
2025-05-14 19:11:11,512,169.905,42.145,0.395
2025-05-14 19:11:12,512,169.083,42.030,0.375
2025-05-14 19:11:13,512,169.146,42.222,0.377
2025-05-14 19:11:14,512,168.905,42.166,0.387
2025-05-14 19:11:15,512,168.893,41.835,0.376
2025-05-14 19:11:16,512,170.716,42.811,0.379
2025-05-14 19:11:17,512,170.065,42.056,0.380
2025-05-14 19:11:18,512,168.944,41.904,0.370
2025-05-14 19:11:19,512,168.818,42.168,0.372
2025-05-14 19:11:20,512,171.880,43.172,0.400
2025-05-14 19:11:21,512,169.259,42.204,0.391
2025-05-14 19:11:22,512,171.694,42.260,0.377
2025-05-14 19:11:23,512,172.770,41.778,0.372
2025-05-14 19:11:24,512,168.820,42.506,0.376
2025-05-14 19:11:25,512,172.365,41.981,0.387
2025-05-14 19:11:26,512,169.714,41.950,0.385
2025-05-14 19:11:25,512,168.672,41.904,0.383
2025-05-14 19:11:26,512,171.119,42.582,0.377
2025-05-14 19:11:27,512,169.065,41.777,0.388
2025-05-14 19:11:28,512,168.667,42.116,0.377
2025-05-14 19:11:29,512,168.833,42.198,0.382
2025-05-14 19:11:30,512,171.312,42.064,0.374
2025-05-14 19:11:31,512,168.708,41.827,0.372
2025-05-14 19:11:32,512,170.405,42.387,0.387
2025-05-14 19:11:33,512,168.890,42.166,0.375
2025-05-14 19:11:34,512,169.299,42.056,0.373
2025-05-14 19:11:35,512,169.454,41.894,0.464
2025-05-14 19:11:36,512,174.095,41.871,0.384
2025-05-14 19:11:37,512,169.589,42.230,0.381
2025-05-14 19:11:38,512,169.355,45.664,0.377
2025-05-14 19:11:38,512,168.837,42.174,0.383
2025-05-14 19:11:39,512,173.114,42.472,0.422
2025-05-14 19:11:40,512,169.467,42.008,0.372
2025-05-14 19:11:41,512,169.205,42.102,0.374
2025-05-14 19:11:42,512,169.820,42.092,0.390
2025-05-14 19:11:43,512,170.510,42.576,0.377
2025-05-14 19:11:44,512,169.267,42.391,0.377
2025-05-14 19:11:45,512,169.732,42.230,0.389
2025-05-14 19:11:46,512,170.225,42.366,0.373
2025-05-14 19:11:47,512,169.756,42.032,0.376
2025-05-14 19:11:48,512,170.913,42.221,0.386
2025-05-14 19:11:49,512,169.933,42.543,0.375
2025-05-14 19:11:50,512,169.251,42.015,0.386
2025-05-14 19:11:51,512,170.035,42.020,0.387
2025-05-14 19:11:52,512,169.506,42.152,0.381
2025-05-14 19:11:53,512,169.612,42.129,0.374
2025-05-14 19:11:54,512,174.272,42.573,0.391
2025-05-14 19:11:55,512,168.801,42.452,0.380
2025-05-14 19:11:54,512,173.602,42.382,0.392
2025-05-14 19:11:55,512,170.730,43.002,0.388
2025-05-14 19:11:56,512,170.974,42.455,0.375
2025-05-14 19:11:57,512,169.771,42.166,0.374
2025-05-14 19:11:58,512,169.213,42.331,0.375
2025-05-14 19:11:59,512,169.541,41.823,0.382
2025-05-14 19:12:00,512,171.000,42.454,0.400
2025-05-14 19:12:01,512,168.960,42.166,0.385
2025-05-14 19:12:02,512,169.883,42.494,0.377
2025-05-14 19:12:03,512,168.987,41.865,0.380
2025-05-14 19:12:04,512,171.946,42.962,0.386
2025-05-14 19:12:05,512,170.848,42.081,0.402
2025-05-14 19:12:06,512,169.940,42.656,0.400
2025-05-14 19:12:07,512,170.255,42.330,0.389
2025-05-14 19:12:08,512,169.245,41.858,0.372
2025-05-14 19:12:09,512,173.179,42.224,0.380
2025-05-14 19:12:10,512,168.673,41.912,0.375
2025-05-14 19:12:11,512,169.444,45.853,0.376
2025-05-14 19:12:12,512,169.611,42.279,0.390
2025-05-14 19:12:13,512,168.833,41.917,0.387
2025-05-14 19:12:14,512,169.729,42.550,0.385
2025-05-14 19:12:15,512,169.047,41.857,0.371
2025-05-14 19:12:16,512,170.045,42.823,0.381
2025-05-14 19:12:17,512,169.887,42.242,0.386
2025-05-14 19:12:18,512,169.318,42.024,0.375
