timestamp,mode,keygen,sign,verify,rejections,ntru_timing
2025-06-21 22:46:41,512,19.433,4.507,0.055,0.0000,0.870
2025-06-21 22:46:42,512,16.028,3.965,0.051,0.0000,0.879
2025-06-21 22:46:43,512,16.010,3.980,0.036,0.0000,0.887
2025-06-21 22:46:44,512,16.145,3.988,0.035,0.0000,0.870
2025-06-21 22:46:45,512,15.990,3.991,0.036,0.0000,0.879
2025-06-21 22:46:46,512,15.954,3.967,0.035,0.0000,0.893
2025-06-21 22:46:47,512,15.989,3.977,0.036,0.0000,0.868
2025-06-21 22:46:48,512,16.029,3.963,0.044,0.0000,0.868
2025-06-21 22:46:49,512,22.825,5.676,0.048,0.0000,1.174
2025-06-21 22:46:50,512,17.656,4.612,0.041,0.0000,1.065
2025-06-21 22:46:51,512,16.379,4.119,0.035,0.0000,0.855
2025-06-21 22:46:52,512,17.116,4.278,0.037,0.0000,1.162
2025-06-21 22:46:53,512,16.123,4.005,0.037,0.0000,0.869
2025-06-21 22:46:54,512,18.372,4.514,0.040,0.0000,1.077
2025-06-21 22:46:56,512,18.799,4.904,0.042,0.0000,0.896
2025-06-21 22:46:57,512,19.202,4.560,0.042,0.0000,0.868
2025-06-21 22:46:58,512,20.114,4.918,0.046,0.0000,1.077
2025-06-21 22:46:59,512,18.540,4.422,0.039,0.0000,1.066
2025-06-21 22:47:00,512,18.535,5.006,0.041,0.0000,1.059
2025-06-21 22:47:01,512,17.725,4.308,0.039,0.0000,1.086
2025-06-21 22:47:02,512,17.344,4.308,0.038,0.0000,0.906
2025-06-21 22:47:03,512,17.678,4.292,0.038,0.0000,0.957
2025-06-21 22:47:04,512,16.393,4.053,0.036,0.0000,0.881
2025-06-21 22:47:05,512,16.069,4.035,0.036,0.0000,0.870
2025-06-21 22:47:06,512,18.325,4.122,0.040,0.0000,0.890
