timestamp,mode,keygen,sign,verify,rejections,ntru_timing,gauss_timing,fft_timing
2025-06-23 13:38:51,512,28.681,7.028,0.058,0.0000,15.134,5.534,7.408
2025-06-23 13:38:52,512,27.341,6.894,0.057,0.0000,14.498,5.160,7.109
2025-06-23 13:38:54,512,27.278,6.925,0.060,0.0000,14.361,5.107,7.250
2025-06-23 13:38:56,512,26.829,6.708,0.056,0.0000,14.161,5.068,7.043
2025-06-23 13:38:59,512,32.314,7.521,0.067,0.0000,17.386,5.909,8.409
2025-06-23 13:39:01,512,28.731,6.940,0.062,0.0000,15.125,5.578,7.459
2025-06-23 13:39:03,512,27.326,6.673,0.055,0.0000,14.717,5.045,7.022
2025-06-23 13:39:05,512,27.351,6.720,0.058,0.0000,14.439,5.147,7.218
2025-06-23 13:39:06,512,28.151,6.706,0.055,0.0000,14.734,5.498,7.348
2025-06-23 13:39:08,512,26.743,6.856,0.055,0.0000,14.326,4.945,6.938
2025-06-23 13:39:10,512,26.738,6.678,0.054,0.0000,14.319,4.957,6.926
2025-06-23 13:39:12,512,30.963,7.469,0.080,0.0000,16.371,5.858,8.152
2025-06-23 13:39:14,512,29.494,7.185,0.060,0.0000,15.613,5.557,7.422
2025-06-23 13:39:16,512,28.771,6.998,0.059,0.0000,15.121,5.628,7.443
2025-06-23 13:39:17,512,27.313,6.858,0.060,0.0000,14.553,5.138,7.077
2025-06-23 13:39:19,512,26.986,6.635,0.055,0.0000,14.292,5.100,7.053
2025-06-23 13:39:21,512,27.302,6.869,0.071,0.0000,14.549,5.134,7.078
2025-06-23 13:39:23,512,28.043,6.775,0.056,0.0000,15.568,4.995,6.941
2025-06-23 13:39:24,512,26.889,6.783,0.064,0.0000,14.309,5.041,6.991
2025-06-23 13:39:26,512,27.322,6.769,0.058,0.0000,14.585,5.034,7.164
2025-06-23 13:39:28,512,29.217,6.953,0.064,0.0000,15.874,5.382,7.378
2025-06-23 13:39:30,512,29.090,7.263,0.057,0.0000,15.795,5.378,7.351
2025-06-23 13:39:32,512,29.066,7.138,0.059,0.0000,15.610,5.406,7.475
2025-06-23 13:39:34,512,27.539,6.858,0.056,0.0000,14.512,5.262,7.213
2025-06-23 13:39:36,512,27.052,6.773,0.057,0.0000,14.379,5.059,7.072
