timestamp,mode,keygen,sign,verify,rejections
2025-06-03 23:49:23,512,18.608,4.586,0.038,0.0000
2025-06-03 23:49:24,512,16.259,4.202,0.035,0.0000
2025-06-03 23:49:25,512,16.056,4.023,0.035,0.0000
2025-06-03 23:49:26,512,16.232,4.033,0.037,0.0000
2025-06-03 23:49:27,512,16.111,4.077,0.041,0.0000
2025-06-03 23:49:28,512,16.195,4.037,0.036,0.0000
2025-06-03 23:49:29,512,16.110,3.993,0.037,0.0000
2025-06-03 23:49:30,512,15.963,4.011,0.036,0.0000
2025-06-03 23:49:31,512,16.581,4.205,0.036,0.0000
2025-06-03 23:49:32,512,15.938,4.061,0.036,0.0000
