timestamp,mode,keygen,sign,verify,rejections,ntru_timing
2025-06-21 22:55:16,512,18.629,4.599,0.038,0.0000,0.880
2025-06-21 22:55:17,512,16.019,3.955,0.035,0.0000,0.876
2025-06-21 22:55:17,512,15.933,3.945,0.035,0.0000,0.871
2025-06-21 22:55:18,512,15.993,3.959,0.035,0.0000,0.866
2025-06-21 22:55:19,512,16.599,3.947,0.035,0.0000,0.871
2025-06-21 22:55:20,512,15.961,3.939,0.035,0.0000,0.868
2025-06-21 22:55:21,512,16.179,4.014,0.037,0.0000,0.866
2025-06-21 22:55:22,512,15.975,3.978,0.035,0.0000,0.880
2025-06-21 22:55:23,512,16.036,3.968,0.036,0.0000,0.868
2025-06-21 22:55:24,512,15.905,3.944,0.035,0.0000,0.863
2025-06-21 22:55:25,512,15.991,3.962,0.035,0.0000,0.881
2025-06-21 22:55:26,512,16.005,3.950,0.036,0.0000,0.878
2025-06-21 22:55:27,512,16.018,3.968,0.036,0.0000,0.877
2025-06-21 22:55:28,512,16.000,4.014,0.036,0.0000,0.870
2025-06-21 22:55:29,512,15.980,3.945,0.035,0.0000,0.863
2025-06-21 22:55:30,512,15.953,3.945,0.035,0.0000,0.866
2025-06-21 22:55:31,512,15.970,3.956,0.036,0.0000,0.872
2025-06-21 22:55:32,512,16.083,3.968,0.036,0.0000,0.864
2025-06-21 22:55:33,512,16.722,3.973,0.040,0.0000,0.865
2025-06-21 22:55:33,512,15.985,3.944,0.035,0.0000,0.873
2025-06-21 22:55:34,512,16.001,3.956,0.039,0.0000,0.872
2025-06-21 22:55:35,512,15.956,3.937,0.035,0.0000,0.870
2025-06-21 22:55:36,512,15.942,3.960,0.036,0.0000,0.866
2025-06-21 22:55:37,512,15.956,3.960,0.035,0.0000,0.871
2025-06-21 22:55:38,512,15.983,3.987,0.036,0.0000,0.877
