timestamp,mode,keygen,sign,verify
2025-04-21 18:00:41,192f,16.490,415.133,22.562
2025-04-21 18:00:42,192f,15.296,408.571,22.178
2025-04-21 18:00:44,192f,15.542,403.264,29.276
2025-04-21 18:00:45,192f,16.326,407.525,21.968
2025-04-21 18:00:46,192f,15.695,406.973,21.816
2025-04-21 18:00:47,192f,15.763,402.731,21.576
2025-04-21 18:00:49,192f,15.644,406.935,21.754
2025-04-21 18:00:50,192f,15.291,408.423,21.593
2025-04-21 18:00:51,192f,15.759,403.923,21.623
2025-04-21 18:00:52,192f,16.077,403.516,22.501
