timestamp,mode,keygen,sign,verify
2025-04-25 07:19:36,192f,14.127,371.077,20.037
2025-04-25 07:19:37,192f,14.163,375.130,20.494
2025-04-25 07:19:38,192f,13.959,371.275,19.809
2025-04-25 07:19:39,192f,14.118,373.445,20.193
2025-04-25 07:19:40,192f,14.215,372.196,19.924
2025-04-25 07:19:41,192f,14.174,371.260,20.025
2025-04-25 07:19:42,192f,14.463,369.740,19.648
2025-04-25 07:19:44,192f,14.050,372.797,19.915
2025-04-25 07:19:45,192f,14.058,380.216,19.854
2025-04-25 07:19:46,192f,14.107,371.494,20.064
2025-04-25 07:19:47,192f,14.101,369.509,20.038
2025-04-25 07:19:48,192f,14.114,372.323,20.398
2025-04-25 07:19:49,192f,14.234,368.414,19.923
2025-04-25 07:19:50,192f,14.075,372.054,20.105
2025-04-25 07:19:51,192f,14.052,371.712,20.156
2025-04-25 07:19:53,192f,14.168,377.979,19.955
2025-04-25 07:19:54,192f,14.059,373.649,20.616
2025-04-25 07:19:55,192f,14.018,371.342,19.819
2025-04-25 07:19:56,192f,14.093,373.431,20.028
2025-04-25 07:19:57,192f,14.331,371.167,20.136
2025-04-25 07:19:58,192f,14.227,373.195,20.119
2025-04-25 07:19:59,192f,14.280,368.611,19.976
2025-04-25 07:20:00,192f,14.187,373.582,20.314
2025-04-25 07:20:02,192f,14.102,368.895,19.810
2025-04-25 07:20:03,192f,14.020,373.288,20.144
2025-04-25 07:20:04,192f,14.064,371.992,20.094
2025-04-25 07:20:05,192f,14.289,369.461,19.783
2025-04-25 07:20:06,192f,14.127,371.786,20.082
2025-04-25 07:20:07,192f,14.523,370.293,19.880
2025-04-25 07:20:08,192f,14.268,370.146,20.117
2025-04-25 07:20:09,192f,13.953,375.358,20.092
2025-04-25 07:20:11,192f,14.255,370.173,20.043
2025-04-25 07:20:12,192f,14.091,371.370,20.177
2025-04-25 07:20:13,192f,14.173,367.817,19.858
2025-04-25 07:20:14,192f,14.298,370.173,19.739
2025-04-25 07:20:15,192f,14.057,371.237,20.445
2025-04-25 07:20:16,192f,14.115,369.709,19.995
2025-04-25 07:20:17,192f,14.202,372.915,19.839
2025-04-25 07:20:18,192f,14.236,367.582,20.040
2025-04-25 07:20:20,192f,14.104,374.364,20.353
2025-04-25 07:20:21,192f,14.078,367.601,19.817
2025-04-25 07:20:22,192f,14.172,373.613,20.159
2025-04-25 07:20:23,192f,14.220,372.664,20.111
2025-04-25 07:20:24,192f,14.579,370.450,20.192
2025-04-25 07:20:25,192f,14.068,373.053,19.975
2025-04-25 07:20:26,192f,14.463,379.059,20.150
2025-04-25 07:20:27,192f,14.113,372.907,20.149
2025-04-25 07:20:28,192f,14.117,373.730,20.094
2025-04-25 07:20:30,192f,14.109,367.007,19.658
2025-04-25 07:20:31,192f,14.200,374.588,20.026
2025-04-25 07:20:32,192f,14.214,370.392,19.891
2025-04-25 07:20:33,192f,13.976,371.094,20.003
2025-04-25 07:20:34,192f,14.207,370.482,20.023
2025-04-25 07:20:35,192f,14.049,370.997,19.946
2025-04-25 07:20:36,192f,14.293,374.215,20.228
2025-04-25 07:20:37,192f,14.382,370.922,19.832
2025-04-25 07:20:39,192f,13.976,370.236,20.153
2025-04-25 07:20:40,192f,14.206,370.598,19.938
2025-04-25 07:20:41,192f,14.118,370.317,19.884
2025-04-25 07:20:42,192f,14.070,372.673,19.893
2025-04-25 07:20:43,192f,13.970,370.869,19.945
2025-04-25 07:20:44,192f,13.994,373.339,20.020
2025-04-25 07:20:45,192f,14.488,374.441,20.099
2025-04-25 07:20:46,192f,13.953,370.910,19.863
2025-04-25 07:20:48,192f,14.288,372.693,20.007
2025-04-25 07:20:49,192f,14.221,370.443,19.816
2025-04-25 07:20:50,192f,14.412,373.033,19.952
2025-04-25 07:20:51,192f,14.061,372.177,20.056
2025-04-25 07:20:52,192f,14.642,371.379,19.895
2025-04-25 07:20:53,192f,14.155,370.468,20.268
2025-04-25 07:20:54,192f,14.256,376.545,19.981
2025-04-25 07:20:55,192f,14.142,369.172,19.905
2025-04-25 07:20:57,192f,13.996,371.345,19.863
2025-04-25 07:20:58,192f,14.033,373.178,20.009
2025-04-25 07:20:59,192f,14.269,369.310,19.911
2025-04-25 07:21:00,192f,14.172,369.747,19.723
2025-04-25 07:21:01,192f,14.154,369.011,19.977
2025-04-25 07:21:02,192f,14.200,370.905,20.001
2025-04-25 07:21:03,192f,14.272,368.381,19.889
2025-04-25 07:21:04,192f,14.169,371.115,19.986
2025-04-25 07:21:06,192f,14.242,370.882,19.992
2025-04-25 07:21:07,192f,14.027,377.288,20.130
2025-04-25 07:21:08,192f,13.984,371.176,20.108
2025-04-25 07:21:09,192f,14.222,374.579,19.843
2025-04-25 07:21:10,192f,14.341,373.200,20.031
2025-04-25 07:21:11,192f,14.030,371.190,20.365
2025-04-25 07:21:12,192f,14.410,370.470,19.986
2025-04-25 07:21:13,192f,14.297,369.953,20.072
2025-04-25 07:21:15,192f,14.126,370.861,19.797
2025-04-25 07:21:16,192f,14.142,374.816,19.934
2025-04-25 07:21:17,192f,14.007,371.976,20.012
2025-04-25 07:21:18,192f,14.003,370.834,20.292
2025-04-25 07:21:19,192f,13.989,379.019,20.535
2025-04-25 07:21:20,192f,14.072,371.840,19.802
2025-04-25 07:21:21,192f,14.023,372.493,20.502
2025-04-25 07:21:22,192f,14.077,372.161,19.914
2025-04-25 07:21:24,192f,14.080,368.900,20.106
2025-04-25 07:21:25,192f,14.073,371.548,19.847
2025-04-25 07:21:26,192f,14.202,370.493,20.213
2025-04-25 07:21:27,192f,14.206,373.450,20.963
