timestamp,mode,keygen,sign,verify
2025-05-19 15:11:57,192f,19.393,513.698,27.263
2025-05-19 15:11:58,192f,19.235,512.161,27.363
2025-05-19 15:12:00,192f,19.433,514.448,27.158
2025-05-19 15:12:01,192f,19.348,510.755,27.584
2025-05-19 15:12:02,192f,19.575,516.604,27.082
2025-05-19 15:12:03,192f,19.740,512.407,27.282
2025-05-19 15:12:05,192f,19.523,513.028,27.044
2025-05-19 15:12:06,192f,19.495,511.222,27.218
2025-05-19 15:12:07,192f,19.486,511.795,27.316
2025-05-19 15:12:08,192f,19.330,514.694,27.180
2025-05-19 15:12:10,192f,20.388,515.561,27.463
2025-05-19 15:12:11,192f,19.474,513.739,27.302
2025-05-19 15:12:12,192f,19.345,512.657,26.957
2025-05-19 15:12:14,192f,19.530,511.792,27.437
2025-05-19 15:12:15,192f,19.377,514.935,27.118
2025-05-19 15:12:16,192f,19.694,520.340,27.403
2025-05-19 15:12:17,192f,19.612,516.820,27.199
2025-05-19 15:12:19,192f,19.456,518.418,27.660
2025-05-19 15:12:20,192f,19.440,517.128,27.307
2025-05-19 15:12:21,192f,19.414,518.290,27.521
2025-05-19 15:12:22,192f,19.568,515.720,27.194
2025-05-19 15:12:24,192f,19.449,517.251,27.347
2025-05-19 15:12:25,192f,19.912,528.706,28.512
2025-05-19 15:12:26,192f,19.686,513.229,27.254
2025-05-19 15:12:28,192f,19.724,515.516,27.230
2025-05-19 15:12:29,192f,19.513,513.557,27.277
2025-05-19 15:12:30,192f,19.669,514.259,27.298
2025-05-19 15:12:31,192f,19.365,518.604,26.952
2025-05-19 15:12:33,192f,19.364,514.701,27.055
2025-05-19 15:12:34,192f,19.406,513.722,27.646
2025-05-19 15:12:35,192f,19.615,513.391,27.766
2025-05-19 15:12:36,192f,19.269,511.741,27.102
2025-05-19 15:12:38,192f,19.421,515.158,27.461
2025-05-19 15:12:39,192f,19.162,511.874,27.109
2025-05-19 15:12:40,192f,19.653,510.615,27.499
2025-05-19 15:12:42,192f,19.146,512.888,27.575
2025-05-19 15:12:43,192f,19.348,513.008,27.245
2025-05-19 15:12:44,192f,19.356,515.722,27.191
2025-05-19 15:12:45,192f,19.279,511.710,27.128
2025-05-19 15:12:47,192f,19.042,506.534,27.091
2025-05-19 15:12:48,192f,19.192,504.488,26.613
2025-05-19 15:12:49,192f,18.903,506.631,26.999
2025-05-19 15:12:50,192f,19.678,509.923,26.786
2025-05-19 15:12:52,192f,19.445,515.056,27.537
2025-05-19 15:12:53,192f,19.417,513.327,27.211
2025-05-19 15:12:54,192f,19.151,509.656,27.234
2025-05-19 15:12:55,192f,18.973,503.417,26.708
2025-05-19 15:12:57,192f,18.937,504.397,26.424
2025-05-19 15:12:58,192f,19.474,512.100,27.213
2025-05-19 15:12:59,192f,19.276,511.644,27.150
2025-05-19 15:13:00,192f,19.301,513.690,27.322
2025-05-19 15:13:02,192f,19.469,511.779,27.241
2025-05-19 15:13:03,192f,19.363,518.726,27.888
2025-05-19 15:13:04,192f,19.457,515.789,27.304
2025-05-19 15:13:05,192f,19.749,518.616,27.481
2025-05-19 15:13:07,192f,19.354,511.559,27.237
2025-05-19 15:13:08,192f,19.505,513.113,27.095
2025-05-19 15:13:09,192f,19.163,515.279,27.206
2025-05-19 15:13:11,192f,19.432,512.708,28.003
2025-05-19 15:13:12,192f,19.171,511.154,27.159
2025-05-19 15:13:13,192f,19.831,513.546,27.708
2025-05-19 15:13:14,192f,19.307,512.118,27.523
2025-05-19 15:13:16,192f,19.338,518.964,27.169
2025-05-19 15:13:17,192f,20.373,520.742,28.850
2025-05-19 15:13:18,192f,19.287,509.778,27.057
2025-05-19 15:13:19,192f,19.608,514.610,27.320
2025-05-19 15:13:21,192f,19.436,512.287,27.288
2025-05-19 15:13:22,192f,19.175,513.322,27.468
2025-05-19 15:13:23,192f,19.232,512.492,27.501
2025-05-19 15:13:24,192f,19.338,510.244,27.275
2025-05-19 15:13:26,192f,19.250,514.366,27.485
2025-05-19 15:13:27,192f,19.361,513.394,27.161
2025-05-19 15:13:28,192f,19.315,510.571,27.509
2025-05-19 15:13:30,192f,19.593,513.147,27.284
2025-05-19 15:13:31,192f,19.344,513.434,27.003
2025-05-19 15:13:32,192f,19.254,512.764,26.789
2025-05-19 15:13:33,192f,19.180,511.489,27.411
2025-05-19 15:13:35,192f,19.381,511.734,27.740
2025-05-19 15:13:36,192f,19.356,512.586,27.313
2025-05-19 15:13:37,192f,19.643,513.611,27.059
2025-05-19 15:13:38,192f,19.427,515.852,27.234
2025-05-19 15:13:40,192f,19.197,512.116,27.497
2025-05-19 15:13:41,192f,19.486,511.712,27.444
2025-05-19 15:13:42,192f,19.358,516.693,27.341
2025-05-19 15:13:44,192f,19.330,511.059,27.167
2025-05-19 15:13:45,192f,19.308,514.868,27.393
2025-05-19 15:13:46,192f,19.935,511.587,27.075
2025-05-19 15:13:47,192f,19.632,517.979,27.192
2025-05-19 15:13:49,192f,19.744,518.112,27.267
2025-05-19 15:13:50,192f,19.304,512.729,27.148
2025-05-19 15:13:51,192f,19.194,511.825,27.348
2025-05-19 15:13:52,192f,19.366,514.550,27.147
2025-05-19 15:13:54,192f,19.487,514.650,27.660
2025-05-19 15:13:55,192f,19.437,516.777,27.315
2025-05-19 15:13:56,192f,19.497,515.381,27.354
2025-05-19 15:13:58,192f,19.508,537.205,27.435
2025-05-19 15:13:59,192f,19.582,514.633,27.129
2025-05-19 15:14:00,192f,19.432,527.146,27.934
2025-05-19 15:14:01,192f,19.432,532.829,27.622
2025-05-19 15:14:03,192f,19.473,511.270,27.409
