timestamp,mode,keygen,sign,verify
2025-04-25 06:09:42,192f,27.738,712.663,40.464
2025-04-25 06:09:44,192f,28.183,718.522,40.896
2025-04-25 06:09:45,192f,27.616,717.092,40.847
2025-04-25 06:09:47,192f,28.021,713.247,40.361
2025-04-25 06:09:48,192f,27.844,715.976,40.355
2025-04-25 06:09:50,192f,27.821,714.536,40.550
2025-04-25 06:09:51,192f,27.872,710.693,41.895
2025-04-25 06:09:53,192f,27.565,719.902,40.977
2025-04-25 06:09:54,192f,27.632,714.912,40.862
2025-04-25 06:09:56,192f,27.570,717.800,40.295
2025-04-25 06:09:57,192f,28.132,726.391,41.470
2025-04-25 06:09:59,192f,27.759,715.234,40.801
2025-04-25 06:10:00,192f,27.809,713.211,40.295
2025-04-25 06:10:02,192f,27.725,716.951,40.456
2025-04-25 06:10:03,192f,27.611,722.405,42.353
2025-04-25 06:10:05,192f,27.546,717.432,41.195
2025-04-25 06:10:06,192f,27.549,712.259,40.387
2025-04-25 06:10:08,192f,27.564,718.155,40.536
2025-04-25 06:10:09,192f,27.708,713.139,40.429
2025-04-25 06:10:11,192f,27.531,715.708,40.585
2025-04-25 06:10:12,192f,28.041,712.302,40.817
2025-04-25 06:10:14,192f,28.888,721.714,41.484
2025-04-25 06:10:15,192f,27.843,711.812,40.146
2025-04-25 06:10:17,192f,27.595,716.266,40.294
2025-04-25 06:10:18,192f,27.627,715.176,40.881
2025-04-25 06:10:20,192f,27.498,720.456,40.729
2025-04-25 06:10:21,192f,27.702,713.123,41.058
2025-04-25 06:10:23,192f,28.346,717.103,40.769
2025-04-25 06:10:24,192f,28.613,711.706,40.852
2025-04-25 06:10:26,192f,27.680,717.481,41.053
2025-04-25 06:10:27,192f,27.626,717.583,41.278
2025-04-25 06:10:29,192f,27.870,712.664,40.509
2025-04-25 06:10:30,192f,27.750,719.085,41.077
2025-04-25 06:10:32,192f,27.970,714.703,40.802
2025-04-25 06:10:33,192f,27.751,718.203,41.013
2025-04-25 06:10:35,192f,27.785,712.907,40.352
2025-04-25 06:10:36,192f,27.837,714.089,41.234
2025-04-25 06:10:38,192f,28.086,712.840,40.446
2025-04-25 06:10:39,192f,27.633,714.769,40.645
2025-04-25 06:10:41,192f,27.595,714.488,40.777
2025-04-25 06:10:42,192f,27.948,711.945,41.994
2025-04-25 06:10:44,192f,27.578,714.895,40.661
2025-04-25 06:10:45,192f,28.113,712.442,40.348
2025-04-25 06:10:47,192f,27.473,716.130,40.478
2025-04-25 06:10:48,192f,27.670,713.601,41.529
2025-04-25 06:10:50,192f,27.527,717.189,40.463
2025-04-25 06:10:51,192f,27.541,711.222,40.367
2025-04-25 06:10:53,192f,27.733,719.672,41.552
2025-04-25 06:10:54,192f,27.745,711.153,40.361
2025-04-25 06:10:56,192f,31.848,712.163,40.769
2025-04-25 06:10:57,192f,27.565,714.926,40.710
2025-04-25 06:10:59,192f,28.755,718.890,40.479
2025-04-25 06:11:00,192f,27.773,711.974,41.201
2025-04-25 06:11:02,192f,27.632,726.471,40.872
2025-04-25 06:11:03,192f,27.512,715.280,40.579
2025-04-25 06:11:05,192f,27.524,714.519,40.235
2025-04-25 06:11:06,192f,27.530,711.668,40.951
2025-04-25 06:11:08,192f,27.795,721.961,40.950
2025-04-25 06:11:09,192f,27.816,712.229,40.709
2025-04-25 06:11:11,192f,31.926,712.603,41.202
2025-04-25 06:11:12,192f,28.224,712.107,40.364
2025-04-25 06:11:14,192f,28.400,720.353,41.091
2025-04-25 06:11:15,192f,27.556,711.723,40.614
2025-04-25 06:11:17,192f,27.727,717.555,40.766
2025-04-25 06:11:18,192f,28.295,712.977,40.894
2025-04-25 06:11:20,192f,27.688,714.122,40.778
2025-04-25 06:11:21,192f,27.981,714.698,41.111
2025-04-25 06:11:23,192f,27.570,714.142,40.618
2025-04-25 06:11:25,192f,27.621,714.740,40.635
2025-04-25 06:11:26,192f,27.536,716.582,40.225
2025-04-25 06:11:28,192f,27.618,713.534,40.764
2025-04-25 06:11:29,192f,27.764,715.938,40.663
2025-04-25 06:11:31,192f,28.113,711.795,40.627
2025-04-25 06:11:32,192f,27.527,714.344,40.388
2025-04-25 06:11:34,192f,28.046,716.111,40.332
2025-04-25 06:11:35,192f,28.059,715.326,40.778
2025-04-25 06:11:37,192f,27.530,711.566,40.453
2025-04-25 06:11:38,192f,27.635,714.971,40.696
2025-04-25 06:11:40,192f,27.784,712.762,40.353
2025-04-25 06:11:41,192f,27.837,718.958,40.505
2025-04-25 06:11:43,192f,27.644,720.436,40.442
2025-04-25 06:11:44,192f,27.622,716.834,40.299
2025-04-25 06:11:46,192f,27.495,712.183,40.559
2025-04-25 06:11:47,192f,27.675,717.946,40.473
2025-04-25 06:11:49,192f,27.850,715.361,40.612
2025-04-25 06:11:50,192f,27.524,716.998,40.133
2025-04-25 06:11:52,192f,27.713,712.996,40.815
2025-04-25 06:11:53,192f,28.141,722.073,40.623
2025-04-25 06:11:55,192f,28.355,711.356,40.717
2025-04-25 06:11:56,192f,27.805,717.097,40.823
2025-04-25 06:11:58,192f,27.793,713.137,40.844
2025-04-25 06:11:59,192f,27.602,718.003,40.936
2025-04-25 06:12:01,192f,27.948,717.703,40.780
2025-04-25 06:12:02,192f,28.204,711.901,40.838
2025-04-25 06:12:04,192f,32.246,711.112,40.894
2025-04-25 06:12:05,192f,27.890,713.705,41.278
2025-04-25 06:12:07,192f,27.821,715.022,40.394
2025-04-25 06:12:08,192f,27.663,713.851,40.802
2025-04-25 06:12:10,192f,28.079,712.560,40.968
2025-04-25 06:12:11,192f,27.625,714.701,40.609
