timestamp,mode,keygen,sign,verify
2025-05-19 13:36:23,192f,40.295,1048.054,59.718
2025-05-19 13:36:24,192f,39.737,1035.378,58.601
2025-05-19 13:36:26,192f,39.983,1031.698,59.548
2025-05-19 13:36:28,192f,39.747,1028.733,58.647
2025-05-19 13:36:30,192f,39.664,1029.187,58.773
2025-05-19 13:36:32,192f,39.720,1033.682,63.323
2025-05-19 13:36:34,192f,39.727,1036.288,59.071
2025-05-19 13:36:35,192f,39.744,1044.326,59.484
2025-05-19 13:36:37,192f,39.858,1034.800,58.974
2025-05-19 13:36:39,192f,39.821,1034.918,59.129
2025-05-19 13:36:41,192f,42.008,1066.989,64.939
2025-05-19 13:36:43,192f,39.721,1032.308,58.273
2025-05-19 13:36:45,192f,39.601,1030.772,58.944
2025-05-19 13:36:46,192f,39.752,1035.329,58.968
2025-05-19 13:36:48,192f,40.141,1037.803,58.500
2025-05-19 13:36:50,192f,39.752,1035.997,59.425
2025-05-19 13:36:52,192f,39.958,1036.999,59.405
2025-05-19 13:36:54,192f,39.827,1033.602,58.765
2025-05-19 13:36:56,192f,39.934,1031.892,58.889
2025-05-19 13:36:58,192f,39.708,1031.787,59.351
2025-05-19 13:36:59,192f,39.778,1038.742,59.438
2025-05-19 13:37:01,192f,39.877,1036.642,59.104
2025-05-19 13:37:03,192f,40.215,1038.084,59.579
2025-05-19 13:37:05,192f,42.693,1033.726,58.553
2025-05-19 13:37:07,192f,43.136,1034.441,59.147
2025-05-19 13:37:09,192f,39.899,1037.121,58.354
2025-05-19 13:37:10,192f,40.554,1037.399,58.976
2025-05-19 13:37:12,192f,39.981,1035.837,59.467
2025-05-19 13:37:14,192f,40.023,1039.723,59.750
2025-05-19 13:37:16,192f,39.851,1036.391,59.252
2025-05-19 13:37:18,192f,39.812,1040.028,59.018
2025-05-19 13:37:20,192f,39.939,1038.100,59.349
2025-05-19 13:37:22,192f,40.030,1036.197,59.250
2025-05-19 13:37:23,192f,40.291,1036.611,59.158
2025-05-19 13:37:25,192f,39.866,1038.360,59.161
2025-05-19 13:37:27,192f,39.960,1035.085,59.393
2025-05-19 13:37:29,192f,39.834,1033.255,59.004
2025-05-19 13:37:31,192f,40.132,1028.752,59.282
2025-05-19 13:37:33,192f,39.477,1026.616,58.866
2025-05-19 13:37:34,192f,39.551,1031.749,58.557
2025-05-19 13:37:36,192f,40.031,1040.095,59.656
2025-05-19 13:37:38,192f,39.710,1034.237,58.884
2025-05-19 13:37:40,192f,39.848,1038.518,59.684
2025-05-19 13:37:42,192f,39.804,1037.899,58.653
2025-05-19 13:37:44,192f,39.959,1034.742,59.289
2025-05-19 13:37:45,192f,39.723,1033.484,58.602
2025-05-19 13:37:47,192f,39.080,1015.620,58.290
2025-05-19 13:37:49,192f,39.650,1036.353,58.784
2025-05-19 13:37:51,192f,39.809,1035.029,59.981
2025-05-19 13:37:53,192f,39.895,1037.632,58.686
2025-05-19 13:37:55,192f,39.949,1035.475,59.393
2025-05-19 13:37:56,192f,40.160,1038.404,59.250
2025-05-19 13:37:58,192f,39.751,1035.565,59.460
2025-05-19 13:38:00,192f,39.844,1032.064,59.349
2025-05-19 13:38:02,192f,39.718,1031.959,59.096
2025-05-19 13:38:04,192f,39.743,1036.485,58.746
2025-05-19 13:38:06,192f,39.754,1035.676,59.500
2025-05-19 13:38:07,192f,39.903,1035.758,59.151
2025-05-19 13:38:09,192f,39.762,1036.221,58.922
2025-05-19 13:38:11,192f,40.070,1045.545,60.280
2025-05-19 13:38:13,192f,40.074,1031.379,58.927
2025-05-19 13:38:15,192f,39.584,1032.617,58.450
2025-05-19 13:38:17,192f,40.056,1038.033,58.959
2025-05-19 13:38:19,192f,40.153,1043.980,59.536
2025-05-19 13:38:20,192f,40.229,1046.884,59.330
2025-05-19 13:38:22,192f,39.894,1037.547,59.141
2025-05-19 13:38:24,192f,39.815,1037.640,59.102
2025-05-19 13:38:26,192f,39.749,1037.914,59.728
2025-05-19 13:38:28,192f,41.910,1049.944,60.841
2025-05-19 13:38:30,192f,40.047,1036.439,59.324
2025-05-19 13:38:32,192f,40.183,1032.602,59.403
2025-05-19 13:38:33,192f,39.832,1033.740,59.752
2025-05-19 13:38:35,192f,39.695,1032.638,58.878
2025-05-19 13:38:37,192f,39.849,1031.442,58.717
2025-05-19 13:38:39,192f,39.805,1034.248,59.320
2025-05-19 13:38:41,192f,39.948,1037.464,59.805
2025-05-19 13:38:43,192f,40.011,1042.111,58.699
2025-05-19 13:38:44,192f,40.021,1030.232,58.812
2025-05-19 13:38:46,192f,40.116,1028.518,58.938
2025-05-19 13:38:48,192f,40.019,1034.528,59.111
2025-05-19 13:38:50,192f,39.719,1029.368,59.677
2025-05-19 13:38:52,192f,39.218,1027.766,58.416
2025-05-19 13:38:54,192f,39.788,1035.602,61.163
2025-05-19 13:38:55,192f,39.825,1033.476,58.963
2025-05-19 13:38:57,192f,39.855,1043.117,59.008
2025-05-19 13:38:59,192f,40.045,1040.629,59.122
2025-05-19 13:39:01,192f,39.740,1035.438,59.268
2025-05-19 13:39:03,192f,39.904,1033.233,59.290
2025-05-19 13:39:05,192f,39.724,1030.948,59.710
2025-05-19 13:39:06,192f,39.989,1036.168,59.454
2025-05-19 13:39:08,192f,41.272,1040.624,59.436
2025-05-19 13:39:10,192f,39.641,1034.871,59.158
2025-05-19 13:39:12,192f,39.901,1035.123,59.624
2025-05-19 13:39:14,192f,39.854,1035.821,59.635
