timestamp,mode,keygen,sign,verify
2025-04-21 17:53:19,192f,32.935,799.773,46.393
2025-04-21 17:53:21,192f,30.559,790.495,44.459
2025-04-21 17:53:22,192f,33.526,859.033,49.361
2025-04-21 17:53:24,192f,30.716,793.643,45.098
2025-04-21 17:53:26,192f,32.840,815.476,44.788
2025-04-21 17:53:27,192f,32.044,779.666,44.851
2025-04-21 17:53:27,192f,30.427,783.096,44.329
2025-04-21 17:53:28,192f,31.329,942.923,55.547
2025-04-21 17:53:30,192f,30.258,803.139,46.811
2025-04-21 17:53:32,192f,30.834,789.590,45.346
