timestamp,mode,keygen,sign,verify
2025-04-21 17:19:25,128f,19.693,476.163,30.116
2025-04-21 17:19:26,128f,21.441,479.711,32.505
2025-04-21 17:19:28,128f,20.796,534.473,33.226
2025-04-21 17:19:29,128f,19.619,480.815,30.218
2025-04-21 17:19:30,128f,20.040,484.578,30.399
2025-04-21 17:19:32,128f,19.807,482.647,30.247
2025-04-21 17:19:33,128f,19.716,490.453,31.086
2025-04-21 17:19:34,128f,19.747,481.474,30.670
2025-04-21 17:19:36,128f,19.692,482.607,30.174
2025-04-21 17:19:37,128f,19.592,480.463,30.712
