timestamp,mode,keygen,sign,verify
2025-04-25 00:43:42,128f,18.283,441.656,28.026
2025-04-25 00:43:43,128f,18.079,442.831,27.182
2025-04-25 00:43:44,128f,18.000,438.565,27.599
2025-04-25 00:43:46,128f,18.038,435.985,27.561
2025-04-25 00:43:47,128f,18.068,436.843,27.817
2025-04-25 00:43:48,128f,18.064,438.606,27.897
2025-04-25 00:43:49,128f,17.934,438.817,28.092
2025-04-25 00:43:50,128f,18.217,439.119,27.876
2025-04-25 00:43:52,128f,18.151,438.161,27.794
2025-04-25 00:43:53,128f,18.230,439.785,28.107
2025-04-25 00:43:54,128f,18.051,438.382,27.416
2025-04-25 00:43:55,128f,18.359,438.831,27.894
2025-04-25 00:43:56,128f,18.158,436.693,27.516
2025-04-25 00:43:58,128f,18.301,439.701,27.886
2025-04-25 00:43:59,128f,18.036,437.183,27.903
2025-04-25 00:44:00,128f,18.136,436.914,27.958
2025-04-25 00:44:01,128f,18.576,443.207,27.931
2025-04-25 00:44:02,128f,18.068,438.351,27.991
2025-04-25 00:44:04,128f,18.076,435.531,27.698
2025-04-25 00:44:05,128f,18.086,437.584,27.993
2025-04-25 00:44:06,128f,18.093,440.125,27.930
2025-04-25 00:44:07,128f,18.185,438.830,27.674
2025-04-25 00:44:08,128f,18.393,436.493,27.654
2025-04-25 00:44:10,128f,18.145,440.040,27.796
2025-04-25 00:44:11,128f,18.057,441.256,27.530
2025-04-25 00:44:12,128f,18.012,437.084,27.787
2025-04-25 00:44:13,128f,18.035,438.026,27.869
2025-04-25 00:44:14,128f,18.210,440.395,27.797
2025-04-25 00:44:15,128f,18.056,438.605,27.573
2025-04-25 00:44:17,128f,18.377,435.636,27.459
2025-04-25 00:44:18,128f,18.142,439.379,27.969
2025-04-25 00:44:19,128f,18.248,437.566,27.649
2025-04-25 00:44:20,128f,18.496,440.344,27.434
2025-04-25 00:44:21,128f,18.320,438.729,28.115
2025-04-25 00:44:23,128f,18.033,438.533,27.239
2025-04-25 00:44:24,128f,18.234,435.006,27.616
2025-04-25 00:44:25,128f,18.208,440.320,27.601
