timestamp,mode,keygen,sign,verify
2025-05-19 05:25:18,128f,2.594,63.365,4.007
2025-05-19 05:25:19,128f,2.604,63.05,3.953
2025-05-19 05:25:20,128f,2.586,63.374,3.983
2025-05-19 05:25:22,128f,2.604,63.124,3.98
2025-05-19 05:25:23,128f,2.621,63.609,4.046
2025-05-19 05:25:25,128f,2.632,63.593,4.009
2025-05-19 05:25:26,128f,2.727,63.426,4.017
2025-05-19 05:25:27,128f,2.597,63.412,4.007
2025-05-19 05:25:29,128f,2.595,63.336,4.034
2025-05-19 05:25:30,128f,2.603,63.006,3.975
2025-05-19 05:25:32,128f,2.592,63.176,4.067
2025-05-19 05:25:33,128f,2.61,63.328,3.962
2025-05-19 05:25:34,128f,2.608,63.44,3.948
2025-05-19 05:25:36,128f,2.597,62.852,3.996
2025-05-19 05:25:37,128f,2.601,63.324,4.042
2025-05-19 05:25:39,128f,2.606,63.183,3.966
2025-05-19 05:25:40,128f,2.598,63.203,4.033
2025-05-19 05:25:41,128f,2.787,63.32,3.994
2025-05-19 05:25:43,128f,2.644,63.222,3.933
2025-05-19 05:25:44,128f,2.617,62.935,3.99
2025-05-19 05:25:46,128f,2.616,63.297,3.958
2025-05-19 05:25:47,128f,2.627,62.978,4.006
2025-05-19 05:25:49,128f,2.612,63.11,3.972
2025-05-19 05:25:50,128f,2.593,63.608,4.045
2025-05-19 05:25:51,128f,2.621,63.114,4.038
2025-05-19 05:25:53,128f,2.603,63.127,3.994
2025-05-19 05:25:54,128f,2.601,63.477,4.085
2025-05-19 05:25:56,128f,2.652,63.075,4.018
2025-05-19 05:25:57,128f,2.619,63.204,4.031
2025-05-19 05:25:58,128f,2.602,63.638,4.014
2025-05-19 05:26:00,128f,2.592,63.447,3.98
2025-05-19 05:26:01,128f,2.612,62.979,4.012
2025-05-19 05:26:03,128f,2.607,63.925,3.957
2025-05-19 05:26:04,128f,2.619,63.416,3.994
2025-05-19 05:26:05,128f,2.608,62.877,4.054
2025-05-19 05:26:07,128f,2.648,64.083,4.057
2025-05-19 05:26:08,128f,2.611,63.141,4.021
2025-05-19 05:26:10,128f,2.605,62.893,4.005
2025-05-19 05:26:11,128f,2.59,63.732,4.059
2025-05-19 05:26:12,128f,2.629,63.403,3.992
2025-05-19 05:26:14,128f,2.597,62.71,3.986
2025-05-19 05:26:15,128f,2.607,62.904,4.006
2025-05-19 05:26:17,128f,2.632,63.322,4.031
2025-05-19 05:26:18,128f,2.61,63.165,4.014
2025-05-19 05:26:19,128f,2.632,63.076,4.022
2025-05-19 05:26:21,128f,2.627,63.434,4.0
2025-05-19 05:26:22,128f,2.617,63.245,3.944
2025-05-19 05:26:24,128f,2.608,63.363,4.001
2025-05-19 05:26:25,128f,2.599,63.266,3.954
2025-05-19 05:26:26,128f,2.631,63.453,4.06
2025-05-19 05:26:28,128f,2.608,63.22,3.962
2025-05-19 05:26:29,128f,2.632,63.049,3.986
2025-05-19 05:26:31,128f,2.608,63.561,4.045
2025-05-19 05:26:32,128f,2.591,62.94,4.006
2025-05-19 05:26:33,128f,2.625,63.262,4.012
2025-05-19 05:26:35,128f,2.653,63.157,3.937
2025-05-19 05:26:36,128f,2.604,63.273,4.021
2025-05-19 05:26:38,128f,2.642,63.399,4.043
2025-05-19 05:26:39,128f,2.603,63.333,4.118
2025-05-19 05:26:41,128f,2.743,63.992,4.29
2025-05-19 05:26:42,128f,2.594,63.451,3.968
2025-05-19 05:26:43,128f,2.595,64.533,4.003
2025-05-19 05:26:45,128f,2.625,63.023,4.008
2025-05-19 05:26:46,128f,2.62,63.627,4.045
2025-05-19 05:26:48,128f,2.587,63.449,4.017
2025-05-19 05:26:49,128f,2.626,63.151,4.005
2025-05-19 05:26:50,128f,2.581,63.966,4.174
2025-05-19 05:26:52,128f,2.614,63.456,4.015
2025-05-19 05:26:53,128f,2.6,63.15,4.026
2025-05-19 05:26:55,128f,2.628,63.426,4.016
2025-05-19 05:26:56,128f,2.642,63.169,3.952
2025-05-19 05:26:57,128f,2.64,63.123,4.006
2025-05-19 05:26:59,128f,2.609,63.21,3.982
2025-05-19 05:27:00,128f,2.612,63.009,4.087
2025-05-19 05:27:02,128f,2.595,62.959,3.951
2025-05-19 05:27:03,128f,2.629,63.156,4.02
2025-05-19 05:27:04,128f,2.602,63.168,3.968
2025-05-19 05:27:06,128f,2.628,63.14,3.991
2025-05-19 05:27:07,128f,2.591,63.114,4.008
2025-05-19 05:27:09,128f,2.631,63.124,4.037
2025-05-19 05:27:10,128f,2.586,63.06,3.99
2025-05-19 05:27:12,128f,2.587,63.595,3.987
2025-05-19 05:27:13,128f,2.588,63.385,3.934
2025-05-19 05:27:14,128f,2.614,63.321,4.052
2025-05-19 05:27:16,128f,2.708,63.609,4.174
2025-05-19 05:27:17,128f,2.625,62.978,4.038
2025-05-19 05:27:19,128f,2.59,63.233,4.058
2025-05-19 05:27:20,128f,2.648,63.508,4.008
2025-05-19 05:27:21,128f,2.589,63.317,3.961
2025-05-19 05:27:23,128f,2.602,63.037,3.976
2025-05-19 05:27:24,128f,2.604,63.48,4.02
2025-05-19 05:27:26,128f,2.627,63.156,3.996
2025-05-19 05:27:27,128f,2.609,63.199,3.951
2025-05-19 05:27:28,128f,2.602,63.694,3.983
2025-05-19 05:27:30,128f,2.606,63.597,4.025
2025-05-19 05:27:31,128f,2.633,63.099,4.007
2025-05-19 05:27:33,128f,2.609,63.03,4.039
2025-05-19 05:27:34,128f,2.603,63.817,3.968
2025-05-19 05:27:35,128f,2.624,63.008,4.041
2025-05-19 05:27:37,128f,2.612,63.231,4.003
