timestamp,mode,keygen,sign,verify
2025-05-19 12:50:18,128f,2.723,63.861,3.974
2025-05-19 12:50:19,128f,2.719,62.914,4.004
2025-05-19 12:50:20,128f,2.711,63.161,3.949
2025-05-19 12:50:22,128f,2.704,62.799,3.994
2025-05-19 12:50:23,128f,2.736,63.243,3.891
2025-05-19 12:50:25,128f,2.705,63.671,3.947
2025-05-19 12:50:26,128f,2.693,62.748,4.016
2025-05-19 12:50:28,128f,2.697,63.779,3.926
2025-05-19 12:50:29,128f,2.72,62.605,3.946
2025-05-19 12:50:30,128f,2.691,63.043,3.981
2025-05-19 12:50:32,128f,2.752,63.692,4.036
2025-05-19 12:50:33,128f,2.743,63.3,4.045
2025-05-19 12:50:35,128f,2.732,63.529,3.945
2025-05-19 12:50:36,128f,2.73,63.287,3.987
2025-05-19 12:50:37,128f,2.711,63.069,3.963
2025-05-19 12:50:39,128f,2.703,63.586,3.944
2025-05-19 12:50:40,128f,2.711,63.303,3.996
2025-05-19 12:50:42,128f,2.736,63.041,3.995
2025-05-19 12:50:43,128f,2.705,63.396,4.004
2025-05-19 12:50:44,128f,2.718,63.134,3.99
2025-05-19 12:50:46,128f,2.701,62.756,3.941
2025-05-19 12:50:47,128f,2.695,62.957,4.266
2025-05-19 12:50:49,128f,2.697,62.847,3.939
2025-05-19 12:50:50,128f,2.709,62.726,3.937
2025-05-19 12:50:51,128f,2.705,63.085,3.947
2025-05-19 12:50:53,128f,2.698,63.29,3.942
2025-05-19 12:50:54,128f,2.709,62.867,3.929
2025-05-19 12:50:56,128f,2.695,63.112,4.013
2025-05-19 12:50:57,128f,2.698,62.728,3.98
2025-05-19 12:50:58,128f,2.712,62.797,3.949
2025-05-19 12:51:00,128f,2.737,63.069,4.004
2025-05-19 12:51:01,128f,2.713,63.145,3.975
2025-05-19 12:51:03,128f,2.703,63.314,4.001
2025-05-19 12:51:04,128f,3.922,63.604,4.068
2025-05-19 12:51:06,128f,2.732,63.388,3.984
2025-05-19 12:51:07,128f,2.743,63.228,3.978
2025-05-19 12:51:08,128f,2.735,63.757,3.976
2025-05-19 12:51:10,128f,2.718,63.067,3.988
2025-05-19 12:51:11,128f,2.721,63.041,4.036
2025-05-19 12:51:13,128f,2.712,63.576,3.968
2025-05-19 12:51:14,128f,2.709,62.794,3.978
2025-05-19 12:51:15,128f,2.706,62.877,4.131
2025-05-19 12:51:17,128f,2.706,63.234,3.974
2025-05-19 12:51:18,128f,2.73,62.833,3.981
2025-05-19 12:51:20,128f,2.712,62.874,3.944
2025-05-19 12:51:21,128f,2.704,63.13,3.96
2025-05-19 12:51:22,128f,2.701,62.844,3.917
2025-05-19 12:51:24,128f,2.71,62.99,4.001
2025-05-19 12:51:25,128f,2.741,63.509,3.948
2025-05-19 12:51:27,128f,2.702,62.741,3.97
2025-05-19 12:51:28,128f,2.712,62.862,3.918
2025-05-19 12:51:29,128f,2.703,63.21,3.948
2025-05-19 12:51:31,128f,2.747,62.618,3.925
2025-05-19 12:51:32,128f,2.698,62.838,3.93
2025-05-19 12:51:34,128f,3.038,62.774,3.919
2025-05-19 12:51:35,128f,2.744,62.813,3.952
2025-05-19 12:51:36,128f,2.93,63.791,4.005
2025-05-19 12:51:38,128f,2.71,63.683,3.976
2025-05-19 12:51:39,128f,2.878,64.688,4.015
2025-05-19 12:51:41,128f,2.739,64.355,3.948
2025-05-19 12:51:42,128f,2.716,63.363,3.993
2025-05-19 12:51:44,128f,2.706,62.964,3.975
2025-05-19 12:51:45,128f,2.728,62.955,4.032
2025-05-19 12:51:46,128f,2.779,63.028,4.315
2025-05-19 12:51:48,128f,2.703,62.978,3.998
2025-05-19 12:51:49,128f,2.72,63.021,3.961
2025-05-19 12:51:51,128f,2.7,63.134,3.938
2025-05-19 12:51:52,128f,2.767,62.82,3.919
2025-05-19 12:51:53,128f,2.699,62.707,3.948
2025-05-19 12:51:55,128f,2.692,64.02,3.926
2025-05-19 12:51:56,128f,2.725,62.907,3.94
2025-05-19 12:51:58,128f,2.703,62.826,3.99
2025-05-19 12:51:59,128f,2.7,63.13,3.979
2025-05-19 12:52:00,128f,2.701,62.852,3.972
2025-05-19 12:52:02,128f,2.712,62.682,3.975
2025-05-19 12:52:03,128f,3.026,62.775,3.96
2025-05-19 12:52:05,128f,2.702,62.843,3.927
2025-05-19 12:52:06,128f,2.689,62.763,4.054
2025-05-19 12:52:08,128f,2.711,64.193,3.933
2025-05-19 12:52:09,128f,2.732,63.472,4.056
2025-05-19 12:52:10,128f,2.722,64.256,3.95
2025-05-19 12:52:12,128f,2.719,63.522,4.006
2025-05-19 12:52:13,128f,2.725,63.427,3.982
2025-05-19 12:52:15,128f,2.702,62.934,4.073
2025-05-19 12:52:16,128f,2.729,63.329,3.947
2025-05-19 12:52:17,128f,2.705,63.025,3.996
2025-05-19 12:52:19,128f,2.695,63.002,3.951
2025-05-19 12:52:20,128f,2.711,63.557,3.967
