timestamp,mode,keygen,sign,verify
2025-05-19 12:50:18,128f,27.228,638.609,39.745
2025-05-19 12:50:19,128f,27.193,629.135,40.035
2025-05-19 12:50:20,128f,27.108,631.608,39.489
2025-05-19 12:50:22,128f,27.041,627.987,39.944
2025-05-19 12:50:23,128f,27.359,632.427,38.906
2025-05-19 12:50:25,128f,27.046,636.712,39.465
2025-05-19 12:50:26,128f,26.926,627.476,40.160
2025-05-19 12:50:28,128f,26.966,637.786,39.258
2025-05-19 12:50:29,128f,27.195,626.055,39.455
2025-05-19 12:50:30,128f,26.908,630.433,39.809
2025-05-19 12:50:32,128f,27.523,636.917,40.360
2025-05-19 12:50:33,128f,27.434,633.001,40.449
2025-05-19 12:50:35,128f,27.317,635.289,39.454
2025-05-19 12:50:36,128f,27.299,632.869,39.868
2025-05-19 12:50:37,128f,27.113,630.692,39.633
2025-05-19 12:50:39,128f,27.034,635.860,39.445
2025-05-19 12:50:40,128f,27.106,633.034,39.958
2025-05-19 12:50:42,128f,27.361,630.410,39.953
2025-05-19 12:50:43,128f,27.046,633.965,40.039
2025-05-19 12:50:44,128f,27.181,631.335,39.901
2025-05-19 12:50:46,128f,27.011,627.557,39.410
2025-05-19 12:50:47,128f,26.947,629.573,42.665
2025-05-19 12:50:49,128f,26.966,628.469,39.393
2025-05-19 12:50:50,128f,27.091,627.258,39.370
2025-05-19 12:50:51,128f,27.048,630.848,39.474
2025-05-19 12:50:53,128f,26.975,632.902,39.422
2025-05-19 12:50:54,128f,27.091,628.671,39.287
2025-05-19 12:50:56,128f,26.951,631.120,40.132
2025-05-19 12:50:57,128f,26.982,627.277,39.800
2025-05-19 12:50:58,128f,27.115,627.974,39.495
2025-05-19 12:51:00,128f,27.372,630.687,40.036
2025-05-19 12:51:01,128f,27.131,631.446,39.752
2025-05-19 12:51:03,128f,27.029,633.144,40.012
2025-05-19 12:51:04,128f,39.217,636.041,40.683
2025-05-19 12:51:06,128f,27.315,633.879,39.840
2025-05-19 12:51:07,128f,27.431,632.282,39.775
2025-05-19 12:51:08,128f,27.347,637.572,39.761
2025-05-19 12:51:10,128f,27.182,630.666,39.883
2025-05-19 12:51:11,128f,27.210,630.413,40.355
2025-05-19 12:51:13,128f,27.115,635.760,39.678
2025-05-19 12:51:14,128f,27.086,627.941,39.783
2025-05-19 12:51:15,128f,27.060,628.766,41.310
2025-05-19 12:51:17,128f,27.056,632.343,39.741
2025-05-19 12:51:18,128f,27.304,628.326,39.812
2025-05-19 12:51:20,128f,27.115,628.736,39.436
2025-05-19 12:51:21,128f,27.036,631.302,39.603
2025-05-19 12:51:22,128f,27.013,628.437,39.167
2025-05-19 12:51:24,128f,27.103,629.896,40.009
2025-05-19 12:51:25,128f,27.414,635.093,39.478
2025-05-19 12:51:27,128f,27.021,627.409,39.701
2025-05-19 12:51:28,128f,27.124,628.624,39.182
2025-05-19 12:51:29,128f,27.031,632.101,39.480
2025-05-19 12:51:31,128f,27.472,626.185,39.249
2025-05-19 12:51:32,128f,26.975,628.375,39.301
2025-05-19 12:51:34,128f,30.379,627.737,39.187
2025-05-19 12:51:35,128f,27.441,628.130,39.519
2025-05-19 12:51:36,128f,29.305,637.910,40.054
2025-05-19 12:51:38,128f,27.103,636.829,39.762
2025-05-19 12:51:39,128f,28.780,646.875,40.148
2025-05-19 12:51:41,128f,27.394,643.553,39.478
2025-05-19 12:51:42,128f,27.160,633.626,39.930
2025-05-19 12:51:44,128f,27.061,629.644,39.753
2025-05-19 12:51:45,128f,27.283,629.551,40.318
2025-05-19 12:51:46,128f,27.794,630.280,43.150
2025-05-19 12:51:48,128f,27.027,629.781,39.977
2025-05-19 12:51:49,128f,27.200,630.211,39.608
2025-05-19 12:51:51,128f,26.999,631.345,39.381
2025-05-19 12:51:52,128f,27.666,628.202,39.190
2025-05-19 12:51:53,128f,26.991,627.069,39.478
2025-05-19 12:51:55,128f,26.924,640.199,39.260
2025-05-19 12:51:56,128f,27.253,629.068,39.395
2025-05-19 12:51:58,128f,27.032,628.260,39.902
2025-05-19 12:51:59,128f,27.003,631.305,39.790
2025-05-19 12:52:00,128f,27.011,628.525,39.721
2025-05-19 12:52:02,128f,27.118,626.823,39.749
2025-05-19 12:52:03,128f,30.257,627.749,39.602
2025-05-19 12:52:05,128f,27.020,628.426,39.269
2025-05-19 12:52:06,128f,26.891,627.630,40.536
2025-05-19 12:52:08,128f,27.114,641.934,39.333
2025-05-19 12:52:09,128f,27.323,634.721,40.561
2025-05-19 12:52:10,128f,27.216,642.560,39.502
2025-05-19 12:52:12,128f,27.193,635.225,40.057
2025-05-19 12:52:13,128f,27.252,634.270,39.821
2025-05-19 12:52:15,128f,27.024,629.337,40.728
2025-05-19 12:52:16,128f,27.294,633.286,39.474
2025-05-19 12:52:17,128f,27.052,630.254,39.955
2025-05-19 12:52:19,128f,26.952,630.016,39.514
2025-05-19 12:52:20,128f,27.110,635.565,39.671
2025-05-19 12:52:22,128f,27.040,627.746,39.589
2025-05-19 12:52:23,128f,27.121,630.107,39.363
2025-05-19 12:52:24,128f,27.332,631.614,39.366
2025-05-19 12:52:26,128f,27.087,630.428,39.788
2025-05-19 12:52:27,128f,27.144,628.625,39.865
2025-05-19 12:52:29,128f,27.155,631.974,39.445
2025-05-19 12:52:30,128f,27.043,629.054,39.425
2025-05-19 12:52:31,128f,27.175,628.320,39.577
2025-05-19 12:52:33,128f,27.027,632.914,39.862
2025-05-19 12:52:34,128f,26.976,628.955,39.762
2025-05-19 12:52:36,128f,27.041,630.105,39.502
2025-05-19 12:52:37,128f,27.118,631.977,39.685
