timestamp,mode,keygen,sign,verify
2025-04-25 05:36:16,128f,21.088,460.040,30.392
2025-04-25 05:36:18,128f,19.801,452.623,28.202
2025-04-25 05:36:19,128f,19.604,458.156,28.284
2025-04-25 05:36:20,128f,19.535,456.232,28.634
2025-04-25 05:36:21,128f,19.638,459.699,28.922
2025-04-25 05:36:22,128f,19.755,456.686,28.109
2025-04-25 05:36:24,128f,19.468,459.910,28.520
2025-04-25 05:36:25,128f,19.623,459.699,28.297
2025-04-25 05:36:26,128f,19.562,453.587,28.060
2025-04-25 05:36:27,128f,19.618,455.816,28.508
2025-04-25 05:36:28,128f,19.774,457.628,27.978
2025-04-25 05:36:30,128f,19.605,458.074,28.437
2025-04-25 05:36:31,128f,20.049,458.642,28.702
2025-04-25 05:36:32,128f,19.481,458.774,28.277
2025-04-25 05:36:33,128f,19.883,456.389,28.475
2025-04-25 05:36:34,128f,20.563,458.519,28.030
2025-04-25 05:36:36,128f,19.603,456.164,27.913
2025-04-25 05:36:37,128f,19.712,456.086,28.051
2025-04-25 05:36:38,128f,19.936,458.090,27.902
2025-04-25 05:36:39,128f,20.964,465.952,28.645
2025-04-25 05:36:41,128f,19.573,457.295,28.625
2025-04-25 05:36:42,128f,19.536,459.447,28.134
2025-04-25 05:36:43,128f,19.441,454.983,28.343
2025-04-25 05:36:44,128f,19.517,455.097,28.747
2025-04-25 05:36:45,128f,19.505,457.467,28.524
2025-04-25 05:36:47,128f,19.902,458.146,28.533
2025-04-25 05:36:48,128f,20.047,456.149,28.686
2025-04-25 05:36:49,128f,19.611,458.279,28.948
2025-04-25 05:36:50,128f,19.685,458.385,28.632
2025-04-25 05:36:52,128f,19.539,455.864,28.595
2025-04-25 05:36:53,128f,19.576,455.275,28.624
2025-04-25 05:36:54,128f,19.488,459.328,28.461
2025-04-25 05:36:55,128f,20.002,456.049,32.442
2025-04-25 05:36:56,128f,19.464,453.842,28.288
2025-04-25 05:36:58,128f,24.451,454.353,28.158
2025-04-25 05:36:59,128f,19.833,454.476,28.839
2025-04-25 05:37:00,128f,19.890,454.828,28.302
2025-04-25 05:37:01,128f,20.467,454.628,28.062
2025-04-25 05:37:02,128f,19.463,455.218,28.483
2025-04-25 05:37:04,128f,19.882,460.038,28.197
2025-04-25 05:37:05,128f,19.505,453.966,28.270
2025-04-25 05:37:06,128f,19.770,459.725,28.477
2025-04-25 05:37:07,128f,19.700,457.707,27.997
2025-04-25 05:37:08,128f,19.633,453.773,28.338
2025-04-25 05:37:10,128f,19.485,455.231,28.586
2025-04-25 05:37:11,128f,19.581,457.651,28.942
2025-04-25 05:37:12,128f,20.089,462.369,28.259
2025-04-25 05:37:13,128f,19.517,456.912,28.405
2025-04-25 05:37:15,128f,19.577,454.313,28.250
2025-04-25 05:37:16,128f,19.615,453.508,28.240
2025-04-25 05:37:17,128f,19.781,455.396,28.627
2025-04-25 05:37:18,128f,19.724,454.811,28.915
2025-04-25 05:37:19,128f,19.628,454.307,28.853
2025-04-25 05:37:21,128f,19.514,461.765,29.325
2025-04-25 05:37:22,128f,19.657,455.427,28.116
2025-04-25 05:37:23,128f,19.833,458.057,28.276
2025-04-25 05:37:24,128f,19.566,452.636,28.338
2025-04-25 05:37:25,128f,20.260,455.576,30.218
2025-04-25 05:37:27,128f,19.555,454.299,28.508
2025-04-25 05:37:28,128f,19.545,453.856,28.302
2025-04-25 05:37:29,128f,19.499,460.891,28.834
2025-04-25 05:37:30,128f,19.501,453.926,28.516
2025-04-25 05:37:31,128f,19.663,461.291,28.586
2025-04-25 05:37:33,128f,19.840,455.391,28.307
2025-04-25 05:37:34,128f,19.647,455.237,28.218
2025-04-25 05:37:35,128f,19.531,455.333,28.260
2025-04-25 05:37:36,128f,19.520,454.297,27.925
2025-04-25 05:37:38,128f,19.648,459.266,28.512
2025-04-25 05:37:39,128f,19.799,455.290,28.293
2025-04-25 05:37:40,128f,20.189,457.014,28.357
2025-04-25 05:37:41,128f,19.531,456.095,28.671
2025-04-25 05:37:42,128f,19.567,455.434,28.513
2025-04-25 05:37:44,128f,19.577,457.965,28.352
2025-04-25 05:37:45,128f,19.810,455.848,28.359
2025-04-25 05:37:46,128f,19.543,458.880,28.614
2025-04-25 05:37:47,128f,19.761,455.842,28.341
2025-04-25 05:37:48,128f,19.468,457.334,28.618
2025-04-25 05:37:50,128f,19.621,455.381,28.738
2025-04-25 05:37:51,128f,19.785,458.548,28.770
2025-04-25 05:37:52,128f,19.660,461.156,28.559
2025-04-25 05:37:53,128f,19.842,464.910,28.455
2025-04-25 05:37:55,128f,19.673,455.466,28.065
2025-04-25 05:37:56,128f,19.599,460.896,29.714
2025-04-25 05:37:57,128f,19.595,457.114,28.333
2025-04-25 05:37:58,128f,19.705,461.957,28.589
