timestamp,mode,keygen,sign,verify
2025-05-19 14:49:44,192s,123.953,1147.235,0.957
2025-05-19 14:49:58,192s,124.328,1144.98,0.95
2025-05-19 14:50:11,192s,124.858,1149.538,0.981
2025-05-19 14:50:25,192s,123.666,1147.088,0.948
2025-05-19 14:50:38,192s,123.232,1143.364,0.942
2025-05-19 14:50:51,192s,124.12,1145.1,0.986
2025-05-19 14:51:05,192s,123.617,1152.084,0.966
2025-05-19 14:51:18,192s,123.646,1147.099,0.949
2025-05-19 14:51:32,192s,124.309,1150.939,0.938
2025-05-19 14:51:45,192s,124.975,1144.844,0.957
2025-05-19 14:51:59,192s,123.104,1139.363,0.936
2025-05-19 14:52:12,192s,123.74,1148.202,0.956
2025-05-19 14:52:26,192s,123.966,1147.303,1.015
2025-05-19 14:52:39,192s,123.966,1149.04,0.976
2025-05-19 14:52:52,192s,124.046,1144.405,0.956
2025-05-19 14:53:06,192s,123.709,1144.892,0.957
2025-05-19 14:53:19,192s,123.814,1145.044,0.973
2025-05-19 14:53:33,192s,123.776,1149.925,0.959
2025-05-19 14:53:46,192s,124.349,1147.607,0.942
2025-05-19 14:54:00,192s,123.603,1144.862,0.944
2025-05-19 14:54:13,192s,123.773,1143.942,0.958
2025-05-19 14:54:27,192s,124.051,1146.978,0.962
2025-05-19 14:54:40,192s,124.576,1147.008,0.967
2025-05-19 14:54:53,192s,124.027,1148.043,0.957
2025-05-19 14:55:07,192s,124.095,1148.325,0.992
2025-05-19 14:55:20,192s,124.387,1152.155,0.962
2025-05-19 14:55:34,192s,123.184,1145.722,0.978
2025-05-19 14:55:47,192s,123.528,1139.734,0.988
2025-05-19 14:56:01,192s,124.275,1147.177,0.945
2025-05-19 14:56:14,192s,124.334,1151.644,0.965
2025-05-19 14:56:28,192s,123.9,1145.46,0.951
2025-05-19 14:56:41,192s,123.896,1145.717,0.964
2025-05-19 14:56:55,192s,123.604,1147.7,0.958
2025-05-19 14:57:08,192s,124.014,1145.574,0.99
2025-05-19 14:57:21,192s,123.491,1145.073,0.967
2025-05-19 14:57:35,192s,123.715,1145.912,0.952
2025-05-19 14:57:48,192s,124.074,1149.098,0.951
2025-05-19 14:58:02,192s,123.936,1149.993,0.962
2025-05-19 14:58:15,192s,123.414,1140.636,0.971
2025-05-19 14:58:29,192s,124.266,1149.839,0.943
2025-05-19 14:58:42,192s,123.415,1141.961,0.946
2025-05-19 14:58:55,192s,123.647,1144.463,0.95
2025-05-19 14:59:09,192s,123.435,1145.201,0.954
2025-05-19 14:59:22,192s,123.861,1146.594,0.94
2025-05-19 14:59:36,192s,124.45,1153.683,0.945
2025-05-19 14:59:49,192s,123.378,1142.707,0.946
2025-05-19 15:00:03,192s,122.989,1141.272,0.937
2025-05-19 15:00:16,192s,124.067,1147.69,0.949
2025-05-19 15:00:30,192s,123.411,1148.841,0.943
2025-05-19 15:00:43,192s,124.324,1150.116,0.958
2025-05-19 15:00:56,192s,123.676,1141.294,0.96
2025-05-19 15:01:10,192s,123.03,1139.355,0.956
2025-05-19 15:01:23,192s,123.805,1146.88,0.947
