timestamp,mode,keygen,sign,verify
2025-04-25 07:03:06,192s,912.694,8337.363,6.931
2025-04-25 07:03:16,192s,919.016,8351.547,7.022
2025-04-25 07:03:26,192s,914.519,8338.191,6.914
2025-04-25 07:03:36,192s,913.906,8342.941,6.933
2025-04-25 07:03:46,192s,911.229,8344.778,6.937
2025-04-25 07:03:56,192s,912.772,8340.508,6.919
2025-04-25 07:04:06,192s,909.542,8336.744,7.032
2025-04-25 07:04:16,192s,911.230,8344.138,6.919
2025-04-25 07:04:26,192s,916.611,8340.821,6.959
2025-04-25 07:04:36,192s,910.849,8345.223,6.895
2025-04-25 07:04:46,192s,912.006,8335.300,6.989
2025-04-25 07:04:56,192s,918.659,8322.504,7.155
2025-04-25 07:05:06,192s,911.655,8350.286,6.913
2025-04-25 07:05:16,192s,911.523,8334.900,6.964
2025-04-25 07:05:25,192s,912.444,8331.358,7.128
2025-04-25 07:05:35,192s,929.764,8328.583,7.057
2025-04-25 07:05:45,192s,912.699,8324.432,7.065
2025-04-25 07:05:55,192s,916.599,8328.892,6.944
2025-04-25 07:06:05,192s,913.791,8331.310,7.089
2025-04-25 07:06:15,192s,920.397,8331.299,7.108
2025-04-25 07:06:25,192s,911.849,8360.655,7.065
2025-04-25 07:06:35,192s,920.492,8328.852,6.915
2025-04-25 07:06:45,192s,918.543,8371.961,7.003
2025-04-25 07:06:55,192s,915.796,8331.577,6.947
2025-04-25 07:07:05,192s,909.793,8349.169,6.978
2025-04-25 07:07:15,192s,910.424,8341.600,6.755
2025-04-25 07:07:25,192s,914.774,8340.788,6.804
2025-04-25 07:07:35,192s,917.340,8342.269,6.999
2025-04-25 07:07:45,192s,912.717,8337.170,6.895
2025-04-25 07:07:55,192s,912.262,8341.120,7.155
2025-04-25 07:08:05,192s,911.100,8353.796,6.819
2025-04-25 07:08:15,192s,914.581,8352.637,6.865
2025-04-25 07:08:25,192s,917.319,8348.191,7.004
2025-04-25 07:08:35,192s,919.062,8336.927,6.917
2025-04-25 07:08:45,192s,912.779,8348.243,6.851
2025-04-25 07:08:55,192s,914.599,8349.938,7.001
2025-04-25 07:09:05,192s,909.353,8366.936,6.877
2025-04-25 07:09:15,192s,914.711,8362.231,6.947
2025-04-25 07:09:25,192s,909.472,8324.680,6.935
2025-04-25 07:09:35,192s,909.774,8342.463,6.879
2025-04-25 07:09:45,192s,913.793,8341.380,7.013
2025-04-25 07:09:55,192s,912.848,8332.976,6.867
2025-04-25 07:10:05,192s,908.092,8319.044,7.035
2025-04-25 07:10:15,192s,922.169,8317.846,6.969
2025-04-25 07:10:25,192s,912.426,8323.098,6.978
2025-04-25 07:10:35,192s,915.301,8322.985,6.866
2025-04-25 07:10:45,192s,912.840,8350.968,6.965
2025-04-25 07:10:55,192s,908.486,8341.090,7.052
2025-04-25 07:11:05,192s,913.148,8347.759,7.014
2025-04-25 07:11:15,192s,916.887,8349.520,6.879
2025-04-25 07:11:25,192s,922.618,8359.147,6.912
2025-04-25 07:11:35,192s,914.984,8330.128,6.873
2025-04-25 07:11:45,192s,911.110,8343.091,7.031
2025-04-25 07:11:55,192s,922.730,8344.770,6.951
2025-04-25 07:12:05,192s,916.329,8354.410,6.853
