timestamp,mode,keygen,sign,verify
2025-05-19 14:49:44,192s,1239.531,11472.350,9.570
2025-05-19 14:49:58,192s,1243.279,11449.801,9.499
2025-05-19 14:50:11,192s,1248.585,11495.382,9.810
2025-05-19 14:50:25,192s,1236.657,11470.880,9.485
2025-05-19 14:50:38,192s,1232.323,11433.641,9.417
2025-05-19 14:50:51,192s,1241.196,11451.000,9.865
2025-05-19 14:51:05,192s,1236.172,11520.842,9.660
2025-05-19 14:51:18,192s,1236.455,11470.986,9.495
2025-05-19 14:51:32,192s,1243.093,11509.391,9.378
2025-05-19 14:51:45,192s,1249.750,11448.438,9.568
2025-05-19 14:51:59,192s,1231.040,11393.632,9.358
2025-05-19 14:52:12,192s,1237.398,11482.024,9.558
2025-05-19 14:52:26,192s,1239.665,11473.032,10.146
2025-05-19 14:52:39,192s,1239.661,11490.400,9.765
2025-05-19 14:52:52,192s,1240.461,11444.049,9.556
2025-05-19 14:53:06,192s,1237.086,11448.921,9.570
2025-05-19 14:53:19,192s,1238.144,11450.445,9.731
2025-05-19 14:53:33,192s,1237.758,11499.250,9.591
2025-05-19 14:53:46,192s,1243.495,11476.074,9.424
2025-05-19 14:54:00,192s,1236.032,11448.615,9.440
2025-05-19 14:54:13,192s,1237.728,11439.419,9.584
2025-05-19 14:54:27,192s,1240.507,11469.781,9.617
2025-05-19 14:54:40,192s,1245.761,11470.075,9.666
2025-05-19 14:54:53,192s,1240.266,11480.432,9.567
2025-05-19 14:55:07,192s,1240.946,11483.245,9.918
2025-05-19 14:55:20,192s,1243.866,11521.553,9.623
2025-05-19 14:55:34,192s,1231.835,11457.218,9.780
2025-05-19 14:55:47,192s,1235.283,11397.340,9.881
2025-05-19 14:56:01,192s,1242.746,11471.773,9.450
2025-05-19 14:56:14,192s,1243.344,11516.436,9.647
2025-05-19 14:56:28,192s,1239.004,11454.601,9.510
2025-05-19 14:56:41,192s,1238.955,11457.167,9.635
2025-05-19 14:56:55,192s,1236.035,11476.998,9.583
2025-05-19 14:57:08,192s,1240.138,11455.737,9.896
2025-05-19 14:57:21,192s,1234.913,11450.727,9.668
2025-05-19 14:57:35,192s,1237.155,11459.116,9.522
2025-05-19 14:57:48,192s,1240.740,11490.980,9.511
2025-05-19 14:58:02,192s,1239.364,11499.932,9.620
2025-05-19 14:58:15,192s,1234.138,11406.363,9.710
