timestamp,mode,keygen,sign,verify
2025-04-21 17:23:41,256s,1262.942,19151.315,27.323
2025-04-21 17:24:00,256s,1236.055,19229.399,25.882
2025-04-21 17:24:19,256s,1248.345,19180.764,25.984
2025-04-21 17:24:40,256s,1252.205,19178.403,26.299
2025-04-21 17:24:59,256s,1248.844,19089.725,25.947
2025-04-21 17:25:18,256s,1251.673,19264.144,26.305
2025-04-21 17:25:39,256s,1263.011,19239.429,26.785
2025-04-21 17:25:58,256s,1255.026,19342.969,25.826
2025-04-21 17:26:17,256s,1237.646,19219.498,25.736
2025-04-21 17:26:39,256s,1254.433,19282.803,27.350
