timestamp,mode,keygen,sign,verify
2025-04-25 01:21:59,256s,1136.105,17362.746,23.721
2025-04-25 01:22:18,256s,1136.645,17349.306,23.705
2025-04-25 01:22:37,256s,1147.680,17400.647,24.110
2025-04-25 01:22:57,256s,1130.110,17374.362,23.697
2025-04-25 01:23:16,256s,1146.890,17357.677,23.687
2025-04-25 01:23:35,256s,1140.519,17437.140,23.754
2025-04-25 01:23:54,256s,1138.006,17341.490,23.764
2025-04-25 01:24:14,256s,1133.011,17354.909,23.447
2025-04-25 01:24:33,256s,1129.976,17322.127,23.610
2025-04-25 01:24:52,256s,1140.895,17396.032,23.830
2025-04-25 01:25:11,256s,1132.625,17355.431,23.872
2025-04-25 01:25:31,256s,1133.169,17350.940,23.624
2025-04-25 01:25:50,256s,1133.150,17366.260,23.491
2025-04-25 01:26:09,256s,1151.504,17365.106,25.273
2025-04-25 01:26:28,256s,1138.594,17352.355,23.574
2025-04-25 01:26:48,256s,1145.868,17421.072,24.182
2025-04-25 01:27:07,256s,1143.013,17384.800,23.699
2025-04-25 01:27:26,256s,1138.897,17333.831,23.974
2025-04-25 01:27:46,256s,1142.826,17414.628,23.633
2025-04-25 01:28:05,256s,1142.274,17352.954,23.528
2025-04-25 01:28:24,256s,1139.163,17388.999,23.677
2025-04-25 01:28:43,256s,1137.438,17371.646,24.140
2025-04-25 01:29:03,256s,1140.273,17369.689,23.457
2025-04-25 01:29:22,256s,1144.327,17403.770,23.667
2025-04-25 01:29:41,256s,1142.605,17405.721,24.551
2025-04-25 01:30:01,256s,1130.533,17356.636,23.773
2025-04-25 01:30:20,256s,1152.196,17349.909,23.593
2025-04-25 01:30:39,256s,1139.138,17382.412,23.442
2025-04-25 01:30:58,256s,1140.436,17350.214,23.858
2025-04-25 01:31:18,256s,1147.415,17364.729,23.578
2025-04-25 01:31:37,256s,1130.578,17361.581,23.537
2025-04-25 01:31:56,256s,1140.566,17390.377,24.559
2025-04-25 01:32:15,256s,1141.980,17371.588,23.586
2025-04-25 01:32:35,256s,1132.086,17350.174,23.919
2025-04-25 01:32:54,256s,1135.534,17373.891,23.730
2025-04-25 01:33:13,256s,1136.332,17378.315,23.657
2025-04-25 01:33:32,256s,1131.262,17352.727,24.009
2025-04-25 01:33:52,256s,1137.462,17376.400,23.714
2025-04-25 01:34:11,256s,1141.942,17365.392,23.591
2025-04-25 01:34:30,256s,1154.719,17424.111,23.836
2025-04-25 01:34:50,256s,1140.116,17356.545,23.608
2025-04-25 01:35:09,256s,1139.822,17405.878,23.497
2025-04-25 01:35:28,256s,1136.156,17422.541,23.700
2025-04-25 01:35:47,256s,1140.643,17334.040,23.572
2025-04-25 01:36:07,256s,1145.534,17367.445,23.574
2025-04-25 01:36:26,256s,1142.059,17387.652,24.429
2025-04-25 01:36:45,256s,1132.928,17380.366,23.550
2025-04-25 01:37:05,256s,1146.731,17376.412,23.461
2025-04-25 01:37:24,256s,1131.355,17356.283,23.670
2025-04-25 01:37:43,256s,1135.207,17382.861,23.702
2025-04-25 01:38:02,256s,1135.504,17370.470,23.648
2025-04-25 01:38:22,256s,1142.205,17383.314,23.768
2025-04-25 01:38:41,256s,1138.672,17374.770,23.668
2025-04-25 01:39:00,256s,1147.663,17375.382,24.226
2025-04-25 01:39:19,256s,1141.387,17365.754,23.783
2025-04-25 01:39:39,256s,1142.056,17368.553,23.904
2025-04-25 01:39:58,256s,1138.448,17367.282,23.676
2025-04-25 01:40:17,256s,1143.989,17363.912,23.741
2025-04-25 01:40:37,256s,1138.948,17395.047,23.943
2025-04-25 01:40:56,256s,1140.789,17417.266,24.080
2025-04-25 01:41:15,256s,1139.022,17359.841,23.692
2025-04-25 01:41:34,256s,1150.217,17366.790,23.473
2025-04-25 01:41:54,256s,1132.435,17381.514,23.752
2025-04-25 01:42:13,256s,1149.574,17394.366,23.731
2025-04-25 01:42:32,256s,1145.172,17426.524,24.111
2025-04-25 01:42:52,256s,1145.315,17361.919,23.653
2025-04-25 01:43:11,256s,1128.835,17331.060,23.827
2025-04-25 01:43:30,256s,1137.398,17383.834,23.488
2025-04-25 01:43:49,256s,1140.247,17358.999,24.706
2025-04-25 01:44:09,256s,1145.195,17351.379,23.425
2025-04-25 01:44:28,256s,1136.418,17335.764,23.780
2025-04-25 01:44:47,256s,1138.767,17397.124,23.422
2025-04-25 01:45:06,256s,1131.263,17381.064,23.625
2025-04-25 01:45:26,256s,1141.681,17387.977,23.527
2025-04-25 01:45:45,256s,1139.420,17346.283,23.590
2025-04-25 01:46:04,256s,1128.248,17352.562,24.992
2025-04-25 01:46:24,256s,1137.942,17360.227,23.717
2025-04-25 01:46:43,256s,1148.755,17372.703,24.827
2025-04-25 01:47:02,256s,1131.834,17350.348,23.615
2025-04-25 01:47:21,256s,1144.256,17400.250,23.951
2025-04-25 01:47:41,256s,1135.747,17347.536,23.981
2025-04-25 01:48:00,256s,1134.810,17342.596,23.502
2025-04-25 01:48:19,256s,1145.702,17374.897,23.753
2025-04-25 01:48:38,256s,1142.735,17359.922,23.482
2025-04-25 01:48:58,256s,1171.623,18008.217,24.385
2025-04-25 01:49:18,256s,1136.962,17369.564,23.502
2025-04-25 01:49:37,256s,1141.027,17392.480,23.707
2025-04-25 01:49:56,256s,1136.376,17423.572,23.581
2025-04-25 01:50:16,256s,1139.283,17367.891,23.850
2025-04-25 01:50:35,256s,1134.901,17373.130,23.583
2025-04-25 01:50:54,256s,1133.942,17381.432,23.361
2025-04-25 01:51:13,256s,1142.236,17354.367,23.758
2025-04-25 01:51:33,256s,1131.702,17358.093,23.586
2025-04-25 01:51:52,256s,1132.623,17360.549,23.463
2025-04-25 01:52:11,256s,1142.467,17395.010,23.626
2025-04-25 01:52:30,256s,1143.035,17410.439,23.625
2025-04-25 01:52:50,256s,1141.701,17369.067,23.668
2025-04-25 01:53:09,256s,1141.784,17364.705,23.461
2025-04-25 01:53:28,256s,1137.007,17346.067,23.823
2025-04-25 01:53:47,256s,1146.178,17398.656,23.414
