timestamp,mode,keygen,sign,verify,rejections
2025-04-30 15:48:54,3,0.247,0.431,0.258,0
2025-04-30 15:48:56,3,0.248,0.434,0.263,0
2025-04-30 15:48:57,3,0.248,0.432,0.256,0
2025-04-30 15:48:59,3,0.259,0.449,0.264,0
2025-04-30 15:49:00,3,0.250,0.433,0.258,0
2025-04-30 15:49:02,3,0.272,0.448,0.259,0
2025-04-30 15:49:03,3,0.256,0.446,0.266,0
2025-04-30 15:49:05,3,0.260,0.453,0.268,0
2025-04-30 15:49:07,3,0.251,0.433,0.258,0
2025-04-30 15:49:08,3,0.253,0.438,0.264,0
2025-04-30 15:49:09,3,0.246,0.430,0.259,0
2025-04-30 15:49:11,3,0.249,0.430,0.263,0
2025-04-30 15:49:12,3,0.254,0.429,0.257,0
2025-04-30 15:49:14,3,0.249,0.433,0.253,0
2025-04-30 15:49:15,3,0.258,0.427,0.263,0
2025-04-30 15:49:17,3,0.247,0.445,0.253,0
2025-04-30 15:49:18,3,0.257,0.446,0.269,0
2025-04-30 15:49:20,3,0.267,0.465,0.283,0
2025-04-30 15:49:21,3,0.251,0.447,0.258,0
2025-04-30 15:49:23,3,0.246,0.430,0.262,0
2025-04-30 15:49:24,3,0.253,0.431,0.260,0
2025-04-30 15:49:26,3,0.368,0.530,0.513,0
2025-04-30 15:49:28,3,0.251,0.435,0.260,0
2025-04-30 15:49:29,3,0.251,0.443,0.270,0
2025-04-30 15:49:31,3,0.250,0.440,0.255,0
2025-04-30 15:49:32,3,0.250,0.437,0.256,0
2025-04-30 15:49:34,3,0.253,0.430,0.261,0
2025-04-30 15:49:35,3,0.246,0.436,0.255,0
2025-04-30 15:49:37,3,0.251,0.429,0.259,0
2025-04-30 15:49:38,3,0.250,0.429,0.265,0
2025-04-30 15:49:40,3,0.246,0.428,0.263,0
2025-04-30 15:49:41,3,0.262,0.492,0.282,0
2025-04-30 15:49:43,3,0.250,0.431,0.258,0
2025-04-30 15:49:44,3,0.250,0.429,0.256,0
