timestamp,mode,keygen,sign,verify,rejections
2025-05-02 11:26:49,3,0.139,0.227,0.139,0
2025-05-02 11:26:50,3,0.139,0.226,0.139,0
2025-05-02 11:26:50,3,0.140,0.226,0.139,0
2025-05-02 11:26:51,3,0.140,0.226,0.139,0
2025-05-02 11:26:52,3,0.139,0.226,0.140,0
2025-05-02 11:26:52,3,0.140,0.225,0.139,0
2025-05-02 11:26:53,3,0.139,0.226,0.140,0
2025-05-02 11:26:54,3,0.139,0.226,0.140,0
2025-05-02 11:26:55,3,0.139,0.226,0.142,0
2025-05-02 11:26:55,3,0.139,0.227,0.139,0
2025-05-02 11:26:56,3,0.140,0.226,0.139,0
2025-05-02 11:26:57,3,0.139,0.227,0.139,0
2025-05-02 11:26:57,3,0.141,0.226,0.142,0
2025-05-02 11:26:58,3,0.140,0.230,0.139,0
2025-05-02 11:26:59,3,0.141,0.226,0.139,0
2025-05-02 11:26:59,3,0.141,0.225,0.139,0
2025-05-02 11:27:00,3,0.139,0.227,0.140,0
2025-05-02 11:27:01,3,0.139,0.226,0.140,0
2025-05-02 11:27:02,3,0.139,0.229,0.139,0
2025-05-02 11:27:02,3,0.139,0.229,0.139,0
2025-05-02 11:27:03,3,0.139,0.227,0.140,0
2025-05-02 11:27:04,3,0.139,0.226,0.139,0
2025-05-02 11:27:04,3,0.140,0.225,0.139,0
2025-05-02 11:27:05,3,0.139,0.229,0.139,0
2025-05-02 11:27:06,3,0.139,0.226,0.140,0
2025-05-02 11:27:06,3,0.140,0.226,0.141,0
2025-05-02 11:27:07,3,0.139,0.226,0.140,0
2025-05-02 11:27:08,3,0.140,0.226,0.140,0
2025-05-02 11:27:09,3,0.139,0.225,0.140,0
2025-05-02 11:27:09,3,0.139,0.227,0.139,0
2025-05-02 11:27:10,3,0.139,0.228,0.139,0
2025-05-02 11:27:11,3,0.139,0.226,0.139,0
2025-05-02 11:27:11,3,0.139,0.228,0.140,0
2025-05-02 11:27:12,3,0.140,0.226,0.142,0
2025-05-02 11:27:13,3,0.139,0.226,0.139,0
2025-05-02 11:27:13,3,0.140,0.226,0.139,0
2025-05-02 11:27:14,3,0.140,0.227,0.139,0
2025-05-02 11:27:15,3,0.139,0.226,0.141,0
2025-05-02 11:27:16,3,0.139,0.227,0.139,0
2025-05-02 11:27:16,3,0.142,0.225,0.139,0
2025-05-02 11:27:17,3,0.139,0.226,0.139,0
2025-05-02 11:27:18,3,0.139,0.228,0.140,0
2025-05-02 11:27:18,3,0.140,0.226,0.139,0
2025-05-02 11:27:19,3,0.139,0.226,0.139,0
2025-05-02 11:27:20,3,0.139,0.226,0.140,0
2025-05-02 11:27:20,3,0.139,0.225,0.140,0
2025-05-02 11:27:21,3,0.140,0.226,0.141,0
2025-05-02 11:27:22,3,0.141,0.226,0.139,0
2025-05-02 11:27:23,3,0.138,0.227,0.139,0
2025-05-02 11:27:23,3,0.139,0.226,0.140,0
2025-05-02 11:27:24,3,0.139,0.226,0.140,0
2025-05-02 11:27:25,3,0.139,0.226,0.140,0
2025-05-02 11:27:25,3,0.142,0.225,0.139,0
2025-05-02 11:27:26,3,0.139,0.227,0.140,0
2025-05-02 11:27:27,3,0.139,0.225,0.140,0
2025-05-02 11:27:27,3,0.140,0.228,0.141,0
2025-05-02 11:27:28,3,0.139,0.226,0.140,0
2025-05-02 11:27:29,3,0.140,0.227,0.141,0
2025-05-02 11:27:30,3,0.139,0.227,0.139,0
2025-05-02 11:27:30,3,0.139,0.226,0.143,0
2025-05-02 11:27:31,3,0.139,0.226,0.139,0
2025-05-02 11:27:32,3,0.140,0.226,0.139,0
2025-05-02 11:27:32,3,0.139,0.227,0.139,0
2025-05-02 11:27:33,3,0.139,0.227,0.139,0
2025-05-02 11:27:34,3,0.139,0.226,0.139,0
2025-05-02 11:27:35,3,0.140,0.227,0.139,0
2025-05-02 11:27:35,3,0.140,0.227,0.139,0
2025-05-02 11:27:36,3,0.139,0.226,0.141,0
2025-05-02 11:27:37,3,0.139,0.227,0.140,0
2025-05-02 11:27:37,3,0.140,0.225,0.140,0
2025-05-02 11:27:38,3,0.139,0.228,0.140,0
2025-05-02 11:27:39,3,0.139,0.226,0.139,0
2025-05-02 11:27:39,3,0.139,0.225,0.140,0
2025-05-02 11:27:40,3,0.140,0.226,0.139,0
2025-05-02 11:27:41,3,0.139,0.226,0.139,0
2025-05-02 11:27:42,3,0.140,0.227,0.140,0
2025-05-02 11:27:42,3,0.139,0.225,0.140,0
2025-05-02 11:27:43,3,0.139,0.225,0.140,0
2025-05-02 11:27:44,3,0.139,0.227,0.140,0
2025-05-02 11:27:44,3,0.141,0.226,0.139,0
2025-05-02 11:27:45,3,0.139,0.227,0.139,0
2025-05-02 11:27:46,3,0.139,0.226,0.142,0
2025-05-02 11:27:47,3,0.139,0.226,0.141,0
2025-05-02 11:27:47,3,0.139,0.225,0.142,0
2025-05-02 11:27:48,3,0.142,0.225,0.140,0
2025-05-02 11:27:49,3,0.140,0.226,0.141,0
2025-05-02 11:27:49,3,0.140,0.226,0.139,0
2025-05-02 11:27:50,3,0.139,0.226,0.142,0
2025-05-02 11:27:51,3,0.139,0.226,0.140,0
2025-05-02 11:27:51,3,0.139,0.229,0.139,0
2025-05-02 11:27:52,3,0.139,0.226,0.140,0
2025-05-02 11:27:53,3,0.139,0.226,0.140,0
2025-05-02 11:27:54,3,0.139,0.226,0.139,0
2025-05-02 11:27:54,3,0.139,0.228,0.139,0
2025-05-02 11:27:55,3,0.139,0.228,0.139,0
2025-05-02 11:27:56,3,0.139,0.226,0.142,0
2025-05-02 11:27:56,3,0.140,0.225,0.139,0
2025-05-02 11:27:57,3,0.139,0.225,0.142,0
2025-05-02 11:27:58,3,0.140,0.226,0.140,0
2025-05-02 11:27:58,3,0.139,0.227,0.139,0
