timestamp,mode,keygen,sign,verify
2025-04-21 17:57:08,256f,111.605,2185.089,62.254
2025-04-21 17:57:11,256f,111.432,2176.731,63.751
2025-04-21 17:57:15,256f,117.022,2259.372,63.339
2025-04-21 17:57:18,256f,110.503,2175.375,63.997
2025-04-21 17:57:21,256f,112.890,2173.996,62.844
2025-04-21 17:57:24,256f,110.947,2177.411,61.944
2025-04-21 17:57:27,256f,110.623,2193.038,61.546
2025-04-21 17:57:28,256f,111.079,2193.666,63.336
2025-04-21 17:57:31,256f,110.815,2189.945,62.095
2025-04-21 17:57:35,256f,112.765,2188.613,61.287
