timestamp,mode,keygen,sign,verify
2025-04-25 06:46:26,256f,104.470,1987.243,56.723
2025-04-25 06:46:29,256f,101.405,1977.921,57.564
2025-04-25 06:46:32,256f,102.080,1985.495,56.806
2025-04-25 06:46:35,256f,104.869,1978.855,59.041
2025-04-25 06:46:38,256f,101.754,1989.440,57.491
2025-04-25 06:46:41,256f,107.017,2022.722,57.369
2025-04-25 06:46:44,256f,101.902,1978.835,60.780
2025-04-25 06:46:46,256f,106.132,1983.135,57.552
2025-04-25 06:46:49,256f,102.202,1993.537,57.056
2025-04-25 06:46:52,256f,101.797,1980.301,61.089
2025-04-25 06:46:55,256f,101.586,1979.458,57.265
2025-04-25 06:46:58,256f,102.147,1991.381,58.335
2025-04-25 06:47:01,256f,101.181,1978.830,56.583
2025-04-25 06:47:04,256f,101.581,2000.775,56.927
2025-04-25 06:47:07,256f,102.681,1988.832,56.569
2025-04-25 06:47:09,256f,101.672,1978.863,56.700
2025-04-25 06:47:12,256f,102.387,1989.539,59.647
2025-04-25 06:47:15,256f,101.755,1983.156,56.715
2025-04-25 06:47:18,256f,102.639,1985.975,57.393
2025-04-25 06:47:21,256f,102.078,1980.855,56.612
2025-04-25 06:47:24,256f,101.533,1988.131,56.652
2025-04-25 06:47:27,256f,102.035,1983.401,56.558
2025-04-25 06:47:30,256f,101.706,1990.844,57.342
2025-04-25 06:47:32,256f,101.969,1987.926,56.980
2025-04-25 06:47:35,256f,102.665,1988.579,57.164
2025-04-25 06:47:38,256f,101.620,1982.024,56.806
2025-04-25 06:47:41,256f,101.368,1984.773,57.295
2025-04-25 06:47:44,256f,101.246,1980.301,58.176
2025-04-25 06:47:47,256f,103.189,1994.177,58.838
2025-04-25 06:47:50,256f,101.480,1983.238,56.995
2025-04-25 06:47:53,256f,101.375,1976.775,56.818
2025-04-25 06:47:55,256f,101.402,1982.667,57.628
2025-04-25 06:47:58,256f,107.030,1986.863,60.012
2025-04-25 06:48:01,256f,101.695,1978.613,57.062
2025-04-25 06:48:04,256f,102.582,1997.463,56.412
2025-04-25 06:48:07,256f,101.624,1996.113,56.953
2025-04-25 06:48:10,256f,101.964,1983.912,56.841
2025-04-25 06:48:13,256f,102.461,1991.757,56.409
2025-04-25 06:48:16,256f,101.495,1983.010,57.651
2025-04-25 06:48:18,256f,101.703,1982.806,57.230
2025-04-25 06:48:21,256f,101.571,1978.378,56.842
2025-04-25 06:48:24,256f,101.913,1987.932,56.817
2025-04-25 06:48:27,256f,101.383,1991.900,56.692
2025-04-25 06:48:30,256f,101.921,1984.088,57.470
2025-04-25 06:48:33,256f,101.719,1980.127,56.980
2025-04-25 06:48:36,256f,101.335,1986.834,56.516
2025-04-25 06:48:39,256f,107.679,2060.630,56.752
2025-04-25 06:48:42,256f,101.708,1980.173,56.709
2025-04-25 06:48:44,256f,101.261,1983.026,56.431
2025-04-25 06:48:47,256f,101.475,1980.632,56.659
2025-04-25 06:48:50,256f,103.350,1976.826,56.631
2025-04-25 06:48:53,256f,101.764,1980.006,57.011
2025-04-25 06:48:56,256f,101.696,1997.789,57.433
2025-04-25 06:48:59,256f,101.781,1994.829,57.756
2025-04-25 06:49:02,256f,101.667,1988.529,57.448
2025-04-25 06:49:05,256f,102.023,1974.141,56.946
2025-04-25 06:49:08,256f,101.396,1988.432,57.110
2025-04-25 06:49:10,256f,101.370,1988.870,56.425
2025-04-25 06:49:13,256f,105.311,1988.776,56.490
2025-04-25 06:49:16,256f,101.733,1981.146,57.260
2025-04-25 06:49:19,256f,101.819,1981.362,57.311
2025-04-25 06:49:22,256f,102.057,1986.461,57.651
2025-04-25 06:49:25,256f,101.662,1987.374,56.866
2025-04-25 06:49:28,256f,101.629,1982.709,56.570
2025-04-25 06:49:31,256f,101.383,1991.251,57.185
2025-04-25 06:49:34,256f,106.186,1976.250,57.911
2025-04-25 06:49:36,256f,101.858,1980.550,56.389
2025-04-25 06:49:39,256f,101.500,1985.902,57.201
2025-04-25 06:49:42,256f,106.681,1978.993,56.395
2025-04-25 06:49:45,256f,101.508,1979.682,57.921
2025-04-25 06:49:48,256f,102.328,1984.165,56.243
2025-04-25 06:49:51,256f,102.500,1983.103,57.050
2025-04-25 06:49:54,256f,102.068,1981.256,57.161
2025-04-25 06:49:57,256f,106.662,1979.709,57.077
