timestamp,mode,keygen,sign,verify
2025-05-19 14:28:06,256f,144.658,2835.782,82.525
2025-05-19 14:28:10,256f,144.165,2822.672,81.042
2025-05-19 14:28:14,256f,144.578,2863.622,81.103
2025-05-19 14:28:17,256f,144.962,2847.712,80.872
2025-05-19 14:28:21,256f,145.213,2840.040,82.312
2025-05-19 14:28:25,256f,145.182,2835.994,81.553
2025-05-19 14:28:29,256f,145.106,2846.313,81.699
2025-05-19 14:28:32,256f,145.084,2837.892,82.002
2025-05-19 14:28:36,256f,146.138,2840.183,82.165
2025-05-19 14:28:40,256f,145.853,2852.200,82.244
2025-05-19 14:28:44,256f,146.383,2851.310,81.795
2025-05-19 14:28:48,256f,145.223,2851.853,81.650
2025-05-19 14:28:51,256f,143.991,2819.440,80.802
2025-05-19 14:28:55,256f,145.395,2845.946,81.778
2025-05-19 14:28:59,256f,144.683,2835.805,82.000
2025-05-19 14:29:03,256f,145.133,2834.236,81.105
2025-05-19 14:29:07,256f,144.566,2820.771,81.114
2025-05-19 14:29:10,256f,144.856,2838.554,81.644
2025-05-19 14:29:14,256f,145.074,2836.617,84.851
2025-05-19 14:29:18,256f,145.224,2855.126,81.011
2025-05-19 14:29:22,256f,147.649,2841.486,82.031
2025-05-19 14:29:25,256f,144.963,2836.086,81.407
2025-05-19 14:29:29,256f,144.376,2841.933,82.310
2025-05-19 14:29:33,256f,145.102,2833.856,81.187
2025-05-19 14:29:37,256f,145.396,2856.773,81.983
2025-05-19 14:29:41,256f,144.920,2838.792,82.038
2025-05-19 14:29:44,256f,145.910,2852.242,81.905
2025-05-19 14:29:48,256f,146.599,2857.583,82.756
2025-05-19 14:29:52,256f,145.948,2846.006,82.330
2025-05-19 14:29:56,256f,144.981,2848.213,82.059
2025-05-19 14:30:00,256f,145.415,2840.007,81.849
2025-05-19 14:30:03,256f,144.481,2801.401,82.502
2025-05-19 14:30:07,256f,144.856,2836.778,81.730
2025-05-19 14:30:11,256f,144.557,2824.853,81.488
2025-05-19 14:30:15,256f,144.733,2840.620,82.226
2025-05-19 14:30:18,256f,144.382,2847.718,81.173
2025-05-19 14:30:22,256f,144.854,2832.699,81.357
2025-05-19 14:30:26,256f,144.575,2838.112,83.131
2025-05-19 14:30:30,256f,144.789,2834.656,82.137
2025-05-19 14:30:34,256f,145.202,2845.407,82.407
2025-05-19 14:30:37,256f,145.113,2836.332,81.984
2025-05-19 14:30:41,256f,145.777,2838.291,81.390
2025-05-19 14:30:45,256f,144.694,2845.728,81.949
2025-05-19 14:30:49,256f,146.915,2856.248,81.742
2025-05-19 14:30:53,256f,145.653,2844.639,81.401
2025-05-19 14:30:56,256f,144.884,2856.390,82.031
2025-05-19 14:31:00,256f,146.632,2816.602,81.461
2025-05-19 14:31:04,256f,145.020,2842.211,82.281
2025-05-19 14:31:08,256f,144.127,2816.815,80.239
2025-05-19 14:31:11,256f,145.044,2839.774,81.176
2025-05-19 14:31:15,256f,143.929,2830.522,82.375
2025-05-19 14:31:19,256f,145.079,2839.372,81.959
2025-05-19 14:31:23,256f,145.776,2841.984,81.751
2025-05-19 14:31:26,256f,145.147,2836.427,82.171
2025-05-19 14:31:30,256f,151.784,2832.930,81.057
2025-05-19 14:31:34,256f,145.343,2840.430,82.207
2025-05-19 14:31:38,256f,144.907,2841.474,81.869
2025-05-19 14:31:42,256f,147.449,2846.975,84.121
2025-05-19 14:31:45,256f,144.638,2837.123,80.733
2025-05-19 14:31:49,256f,145.208,2841.944,81.872
2025-05-19 14:31:53,256f,145.289,2851.936,82.065
