timestamp,mode,keygen,sign,verify
2025-05-19 11:00:07,192s,2326.135,20816.806,17.103
2025-05-19 11:00:31,192s,2313.938,20755.475,16.480
2025-05-19 11:00:55,192s,2325.552,20872.266,16.964
2025-05-19 11:01:19,192s,2322.216,20812.501,17.104
2025-05-19 11:01:43,192s,2299.026,20718.548,16.612
2025-05-19 11:02:07,192s,2316.361,20849.876,17.005
2025-05-19 11:02:31,192s,2309.641,20764.233,16.923
2025-05-19 11:02:54,192s,2314.993,20820.176,17.310
2025-05-19 11:03:18,192s,2302.242,20739.660,16.807
2025-05-19 11:03:42,192s,2315.429,20910.524,16.733
2025-05-19 11:04:06,192s,2318.344,20812.921,16.885
2025-05-19 11:04:30,192s,2316.563,20821.577,16.713
2025-05-19 11:04:54,192s,2309.007,20758.176,17.108
2025-05-19 11:05:17,192s,2309.918,20770.270,16.801
2025-05-19 11:05:41,192s,2303.466,20831.828,17.275
2025-05-19 11:06:05,192s,2311.537,20803.838,17.047
2025-05-19 11:06:29,192s,2309.184,20751.025,17.638
2025-05-19 11:06:53,192s,2309.921,20830.828,17.009
2025-05-19 11:07:17,192s,2311.140,20743.697,16.688
2025-05-19 11:07:40,192s,2307.751,20728.170,16.857
2025-05-19 11:08:04,192s,2310.554,20800.390,17.153
2025-05-19 11:08:28,192s,2303.639,20779.639,16.912
2025-05-19 11:08:52,192s,2313.018,20771.809,16.782
2025-05-19 11:09:16,192s,2307.589,20753.933,17.551
2025-05-19 11:09:40,192s,2315.120,20751.482,17.067
2025-05-19 11:10:03,192s,2304.201,20801.529,16.952
2025-05-19 11:10:27,192s,2311.554,20775.494,18.187
2025-05-19 11:10:51,192s,2314.507,20778.941,17.064
2025-05-19 11:11:15,192s,2307.743,20814.967,16.812
2025-05-19 11:11:39,192s,2324.494,20818.066,16.831
2025-05-19 11:12:03,192s,2316.118,20807.822,16.688
2025-05-19 11:12:27,192s,2321.168,20806.815,16.965
2025-05-19 11:12:50,192s,2315.505,20805.524,16.952
2025-05-19 11:13:14,192s,2320.922,20878.265,16.887
2025-05-19 11:13:38,192s,2361.029,20963.848,16.937
2025-05-19 11:14:02,192s,2312.809,20792.763,16.656
2025-05-19 11:14:26,192s,2307.084,20811.312,17.004
2025-05-19 11:14:50,192s,2311.177,20838.476,16.807
2025-05-19 11:15:14,192s,2305.154,20749.147,17.068
2025-05-19 11:15:38,192s,2315.215,20750.296,17.541
2025-05-19 11:16:01,192s,2306.950,20782.623,16.986
2025-05-19 11:16:25,192s,2314.839,20773.565,16.826
2025-05-19 11:16:49,192s,2319.523,20769.632,17.213
2025-05-19 11:17:13,192s,2305.191,20752.450,16.765
2025-05-19 11:17:37,192s,2323.247,20864.184,16.913
2025-05-19 11:18:01,192s,2316.118,20824.079,17.178
2025-05-19 11:18:24,192s,2322.020,20802.049,16.773
2025-05-19 11:18:48,192s,2316.247,20816.444,16.955
2025-05-19 11:19:12,192s,2307.465,20801.400,17.022
2025-05-19 11:19:36,192s,2319.240,20763.689,16.820
2025-05-19 11:20:00,192s,2315.332,20815.889,17.119
2025-05-19 11:20:24,192s,2310.983,20789.901,16.886
2025-05-19 11:20:48,192s,2322.851,20881.073,16.808
2025-05-19 11:21:11,192s,2322.150,20818.592,16.788
2025-05-19 11:21:35,192s,2304.442,20707.382,16.706
2025-05-19 11:21:59,192s,2309.112,20775.416,17.040
2025-05-19 11:22:23,192s,2345.689,20980.971,17.155
2025-05-19 11:22:47,192s,2302.713,20720.329,17.134
2025-05-19 11:23:11,192s,2324.541,20789.981,16.987
2025-05-19 11:23:35,192s,2317.381,20795.368,16.922
2025-05-19 11:23:58,192s,2315.005,20825.612,16.675
2025-05-19 11:24:22,192s,2305.638,20782.057,16.836
2025-05-19 11:24:46,192s,2322.073,20709.498,17.176
2025-05-19 11:25:10,192s,2306.173,20805.392,17.003
2025-05-19 11:25:34,192s,2310.462,20787.869,17.406
2025-05-19 11:25:58,192s,2318.836,20864.333,16.867
2025-05-19 11:26:21,192s,2313.465,20815.721,16.748
2025-05-19 11:26:45,192s,2310.958,20836.003,17.070
2025-05-19 11:27:09,192s,2317.324,20819.197,17.233
2025-05-19 11:27:33,192s,2309.929,20793.697,16.752
2025-05-19 11:27:57,192s,2311.267,20823.180,17.223
2025-05-19 11:28:21,192s,2315.687,20779.528,17.034
2025-05-19 11:28:45,192s,2312.540,20777.635,16.697
2025-05-19 11:29:08,192s,2304.265,20735.135,16.874
2025-05-19 11:29:32,192s,2307.823,20767.024,17.131
2025-05-19 11:29:56,192s,2314.896,20764.733,16.672
2025-05-19 11:30:20,192s,2321.314,20836.520,16.774
2025-05-19 11:30:44,192s,2321.314,20844.137,16.984
2025-05-19 11:31:08,192s,2309.189,20805.629,16.830
2025-05-19 11:31:32,192s,2321.852,20881.956,16.865
2025-05-19 11:31:55,192s,2312.653,20817.357,16.862
2025-05-19 11:32:19,192s,2325.892,20805.110,16.844
2025-05-19 11:32:43,192s,2306.598,20771.859,16.975
2025-05-19 11:33:07,192s,2317.108,20764.839,17.074
2025-05-19 11:33:31,192s,2332.697,20891.698,16.880
2025-05-19 11:33:55,192s,2338.887,20874.974,16.755
2025-05-19 11:34:19,192s,2321.890,21088.532,17.184
2025-05-19 11:34:43,192s,2315.061,20784.570,16.980
2025-05-19 11:35:07,192s,2311.477,20793.482,16.929
2025-05-19 11:35:31,192s,2311.828,20773.840,17.239
2025-05-19 11:35:54,192s,2309.583,20774.992,16.926
2025-05-19 11:36:18,192s,2304.186,20774.239,17.113
2025-05-19 11:36:42,192s,2326.609,20752.046,16.749
2025-05-19 11:37:06,192s,2309.656,20742.210,17.046
2025-05-19 11:37:30,192s,2333.118,20896.599,16.767
2025-05-19 11:37:54,192s,2310.405,20767.259,17.035
2025-05-19 11:38:17,192s,2310.791,20758.608,17.001
2025-05-19 11:38:41,192s,2317.656,20797.763,16.782
2025-05-19 11:39:05,192s,2318.773,20819.272,16.892
2025-05-19 11:39:29,192s,2319.966,20864.619,16.830
