timestamp,mode,keygen,sign,verify
2025-04-25 04:23:48,192s,1489.171,13390.493,10.841
2025-04-25 04:24:04,192s,1488.486,13398.292,11.347
2025-04-25 04:24:19,192s,1482.464,13372.314,11.055
2025-04-25 04:24:35,192s,1488.856,13375.925,11.037
2025-04-25 04:24:51,192s,1483.915,13356.253,10.987
2025-04-25 04:25:06,192s,1484.464,13413.974,11.089
2025-04-25 04:25:22,192s,1485.630,13358.167,11.386
2025-04-25 04:25:37,192s,1485.178,13394.834,10.946
2025-04-25 04:25:53,192s,1487.057,13363.639,11.099
2025-04-25 04:26:09,192s,1487.864,13495.635,10.987
2025-04-25 04:26:24,192s,1486.962,13357.240,10.983
2025-04-25 04:26:40,192s,1496.009,13386.321,11.039
2025-04-25 04:26:55,192s,1488.538,13353.473,11.048
2025-04-25 04:27:11,192s,1483.318,13497.294,10.947
2025-04-25 04:27:27,192s,1484.848,13396.075,11.242
2025-04-25 04:27:42,192s,1486.071,13365.840,11.008
2025-04-25 04:27:58,192s,1492.780,13372.463,10.945
2025-04-25 04:28:14,192s,1484.123,13348.685,11.034
2025-04-25 04:28:29,192s,1491.119,13357.703,11.036
2025-04-25 04:28:45,192s,1483.338,13345.393,11.022
2025-04-25 04:29:00,192s,1481.931,13367.950,10.814
2025-04-25 04:29:16,192s,1480.807,13370.688,11.297
2025-04-25 04:29:32,192s,1484.820,13381.649,11.061
2025-04-25 04:29:47,192s,1481.793,13369.333,11.135
2025-04-25 04:30:03,192s,1481.310,13377.530,11.321
2025-04-25 04:30:18,192s,1486.712,13348.681,11.265
2025-04-25 04:30:34,192s,1488.065,13333.015,10.915
2025-04-25 04:30:50,192s,1487.105,13364.125,11.036
2025-04-25 04:31:05,192s,1480.883,13372.888,10.952
2025-04-25 04:31:21,192s,1482.295,13341.728,11.096
2025-04-25 04:31:36,192s,1485.079,13370.978,10.957
2025-04-25 04:31:52,192s,1503.666,13370.729,10.802
2025-04-25 04:32:08,192s,1487.772,13368.458,10.851
2025-04-25 04:32:23,192s,1484.564,13338.905,11.160
2025-04-25 04:32:39,192s,1482.305,13364.201,11.155
2025-04-25 04:32:54,192s,1487.283,13365.086,11.244
2025-04-25 04:33:10,192s,1483.893,13388.504,10.993
2025-04-25 04:33:25,192s,1485.070,13356.474,10.900
2025-04-25 04:33:41,192s,1483.088,13371.277,11.113
2025-04-25 04:33:57,192s,1483.834,13374.525,10.818
2025-04-25 04:34:12,192s,1493.151,13353.653,10.914
2025-04-25 04:34:28,192s,1484.719,13469.539,10.899
2025-04-25 04:34:44,192s,1484.940,13381.105,11.057
2025-04-25 04:34:59,192s,1483.444,13356.865,11.053
2025-04-25 04:35:15,192s,1485.948,13341.168,10.976
2025-04-25 04:35:30,192s,1481.317,13372.088,11.448
2025-04-25 04:35:46,192s,1498.141,13381.926,11.523
2025-04-25 04:36:02,192s,1500.478,13340.957,11.393
2025-04-25 04:36:17,192s,1485.905,13379.756,11.141
2025-04-25 04:36:33,192s,1480.419,13351.491,11.086
2025-04-25 04:36:48,192s,1496.021,13379.502,11.013
2025-04-25 04:37:04,192s,1489.104,13362.615,10.866
2025-04-25 04:37:20,192s,1482.825,13354.007,11.056
