timestamp,mode,keygen,sign,verify
2025-05-19 11:00:07,192s,232.614,2081.681,1.71
2025-05-19 11:00:31,192s,231.394,2075.547,1.648
2025-05-19 11:00:55,192s,232.555,2087.227,1.696
2025-05-19 11:01:19,192s,232.222,2081.25,1.71
2025-05-19 11:01:43,192s,229.903,2071.855,1.661
2025-05-19 11:02:07,192s,231.636,2084.988,1.7
2025-05-19 11:02:31,192s,230.964,2076.423,1.692
2025-05-19 11:02:54,192s,231.499,2082.018,1.731
2025-05-19 11:03:18,192s,230.224,2073.966,1.681
2025-05-19 11:03:42,192s,231.543,2091.052,1.673
2025-05-19 11:04:06,192s,231.834,2081.292,1.688
2025-05-19 11:04:30,192s,231.656,2082.158,1.671
2025-05-19 11:04:54,192s,230.901,2075.818,1.711
2025-05-19 11:05:17,192s,230.992,2077.027,1.68
2025-05-19 11:05:41,192s,230.347,2083.183,1.727
2025-05-19 11:06:05,192s,231.154,2080.384,1.705
2025-05-19 11:06:29,192s,230.918,2075.102,1.764
2025-05-19 11:06:53,192s,230.992,2083.083,1.701
2025-05-19 11:07:17,192s,231.114,2074.37,1.669
2025-05-19 11:07:40,192s,230.775,2072.817,1.686
2025-05-19 11:08:04,192s,231.055,2080.039,1.715
2025-05-19 11:08:28,192s,230.364,2077.964,1.691
2025-05-19 11:08:52,192s,231.302,2077.181,1.678
2025-05-19 11:09:16,192s,230.759,2075.393,1.755
2025-05-19 11:09:40,192s,231.512,2075.148,1.707
2025-05-19 11:10:03,192s,230.42,2080.153,1.695
2025-05-19 11:10:27,192s,231.155,2077.549,1.819
2025-05-19 11:10:51,192s,231.451,2077.894,1.706
2025-05-19 11:11:15,192s,230.774,2081.497,1.681
2025-05-19 11:11:39,192s,232.449,2081.807,1.683
2025-05-19 11:12:03,192s,231.612,2080.782,1.669
2025-05-19 11:12:27,192s,232.117,2080.681,1.696
2025-05-19 11:12:50,192s,231.55,2080.552,1.695
2025-05-19 11:13:14,192s,232.092,2087.827,1.689
2025-05-19 11:13:38,192s,236.103,2096.385,1.694
2025-05-19 11:14:02,192s,231.281,2079.276,1.666
2025-05-19 11:14:26,192s,230.708,2081.131,1.7
2025-05-19 11:14:50,192s,231.118,2083.848,1.681
2025-05-19 11:15:14,192s,230.515,2074.915,1.707
2025-05-19 11:15:38,192s,231.522,2075.03,1.754
2025-05-19 11:16:01,192s,230.695,2078.262,1.699
2025-05-19 11:16:25,192s,231.484,2077.356,1.683
2025-05-19 11:16:49,192s,231.952,2076.963,1.721
2025-05-19 11:17:13,192s,230.519,2075.245,1.676
2025-05-19 11:17:37,192s,232.325,2086.418,1.691
2025-05-19 11:18:01,192s,231.612,2082.408,1.718
2025-05-19 11:18:24,192s,232.202,2080.205,1.677
2025-05-19 11:18:48,192s,231.625,2081.644,1.695
2025-05-19 11:19:12,192s,230.747,2080.14,1.702
2025-05-19 11:19:36,192s,231.924,2076.369,1.682
2025-05-19 11:20:00,192s,231.533,2081.589,1.712
2025-05-19 11:20:24,192s,231.098,2078.99,1.689
2025-05-19 11:20:48,192s,232.285,2088.107,1.681
2025-05-19 11:21:11,192s,232.215,2081.859,1.679
2025-05-19 11:21:35,192s,230.444,2070.738,1.671
2025-05-19 11:21:59,192s,230.911,2077.542,1.704
2025-05-19 11:22:23,192s,234.569,2098.097,1.716
2025-05-19 11:22:47,192s,230.271,2072.033,1.713
2025-05-19 11:23:11,192s,232.454,2078.998,1.699
2025-05-19 11:23:35,192s,231.738,2079.537,1.692
2025-05-19 11:23:58,192s,231.501,2082.561,1.668
2025-05-19 11:24:22,192s,230.564,2078.206,1.684
2025-05-19 11:24:46,192s,232.207,2070.95,1.718
2025-05-19 11:25:10,192s,230.617,2080.539,1.7
2025-05-19 11:25:34,192s,231.046,2078.787,1.741
2025-05-19 11:25:58,192s,231.884,2086.433,1.687
2025-05-19 11:26:21,192s,231.347,2081.572,1.675
2025-05-19 11:26:45,192s,231.096,2083.6,1.707
2025-05-19 11:27:09,192s,231.732,2081.92,1.723
2025-05-19 11:27:33,192s,230.993,2079.37,1.675
2025-05-19 11:27:57,192s,231.127,2082.318,1.722
2025-05-19 11:28:21,192s,231.569,2077.953,1.703
2025-05-19 11:28:45,192s,231.254,2077.764,1.67
2025-05-19 11:29:08,192s,230.426,2073.514,1.687
2025-05-19 11:29:32,192s,230.782,2076.702,1.713
2025-05-19 11:29:56,192s,231.49,2076.473,1.667
2025-05-19 11:30:20,192s,232.131,2083.652,1.677
2025-05-19 11:30:44,192s,232.131,2084.414,1.698
2025-05-19 11:31:08,192s,230.919,2080.563,1.683
2025-05-19 11:31:32,192s,232.185,2088.196,1.686
2025-05-19 11:31:55,192s,231.265,2081.736,1.686
2025-05-19 11:32:19,192s,232.589,2080.511,1.684
2025-05-19 11:32:43,192s,230.66,2077.186,1.698
2025-05-19 11:33:07,192s,231.711,2076.484,1.707
2025-05-19 11:33:31,192s,233.27,2089.17,1.688
2025-05-19 11:33:55,192s,233.889,2087.497,1.676
2025-05-19 11:34:19,192s,232.189,2108.853,1.718
2025-05-19 11:34:43,192s,231.506,2078.457,1.698
2025-05-19 11:35:07,192s,231.148,2079.348,1.693
2025-05-19 11:35:31,192s,231.183,2077.384,1.724
2025-05-19 11:35:54,192s,230.958,2077.499,1.693
2025-05-19 11:36:18,192s,230.419,2077.424,1.711
2025-05-19 11:36:42,192s,232.661,2075.205,1.675
2025-05-19 11:37:06,192s,230.966,2074.221,1.705
2025-05-19 11:37:30,192s,233.312,2089.66,1.677
2025-05-19 11:37:54,192s,231.04,2076.726,1.704
2025-05-19 11:38:17,192s,231.079,2075.861,1.7
2025-05-19 11:38:41,192s,231.766,2079.776,1.678
2025-05-19 11:39:05,192s,231.877,2081.927,1.689
2025-05-19 11:39:29,192s,231.997,2086.462,1.683
