timestamp,mode,keygen,sign,verify
2025-04-21 17:40:37,128s,1087.843,8360.371,8.250
2025-04-21 17:40:48,128s,1135.821,8496.913,7.996
2025-04-21 17:40:55,128s,1095.997,8319.369,8.136
2025-04-21 17:41:06,128s,1098.070,8480.538,8.184
2025-04-21 17:41:16,128s,1090.142,8356.057,8.355
2025-04-21 17:41:24,128s,1132.422,8544.857,8.861
2025-04-21 17:41:34,128s,1088.396,8291.069,8.081
2025-04-21 17:41:45,128s,1084.439,8320.359,8.047
2025-04-21 17:41:53,128s,1092.395,8344.385,8.192
2025-04-21 17:42:03,128s,1103.432,8294.853,8.175
