timestamp,mode,keygen,sign,verify
2025-05-19 10:33:37,128s,1589.214,12071.404,11.547
2025-05-19 10:33:51,128s,1608.759,12006.626,11.624
2025-05-19 10:34:06,128s,1612.096,12166.603,12.232
2025-05-19 10:34:20,128s,1596.999,12127.998,11.619
2025-05-19 10:34:35,128s,1584.104,11984.524,11.808
2025-05-19 10:34:49,128s,1604.418,12223.422,12.009
2025-05-19 10:35:04,128s,1594.993,12101.982,11.800
2025-05-19 10:35:18,128s,1604.639,12228.632,11.866
2025-05-19 10:35:33,128s,1581.959,12025.648,11.829
2025-05-19 10:35:47,128s,1607.233,12185.491,11.700
2025-05-19 10:36:02,128s,1594.481,12149.756,11.627
2025-05-19 10:36:16,128s,1581.602,12040.517,11.770
2025-05-19 10:36:30,128s,1587.801,12023.453,11.561
2025-05-19 10:36:45,128s,1580.645,11991.153,12.066
2025-05-19 10:36:59,128s,1591.086,12070.650,11.891
2025-05-19 10:37:13,128s,1576.441,11998.720,11.830
2025-05-19 10:37:28,128s,1601.757,12205.774,11.941
2025-05-19 10:37:42,128s,1577.890,11989.938,11.555
2025-05-19 10:37:57,128s,1617.789,12246.405,12.166
2025-05-19 10:38:11,128s,1583.781,12002.660,11.696
2025-05-19 10:38:26,128s,1587.582,12054.516,12.034
2025-05-19 10:38:40,128s,1583.813,12015.731,11.684
2025-05-19 10:38:54,128s,1582.370,12012.792,11.796
2025-05-19 10:39:09,128s,1590.815,12057.250,11.633
2025-05-19 10:39:23,128s,1589.452,12101.446,11.651
2025-05-19 10:39:38,128s,1609.387,12201.973,11.916
2025-05-19 10:39:52,128s,1582.032,12060.694,11.687
2025-05-19 10:40:06,128s,1586.425,12086.641,11.844
2025-05-19 10:40:21,128s,1580.613,11991.304,11.733
2025-05-19 10:40:35,128s,1592.196,12078.856,11.220
2025-05-19 10:40:50,128s,1619.676,12207.952,12.055
2025-05-19 10:41:04,128s,1580.543,12009.382,11.734
2025-05-19 10:41:19,128s,1603.214,12175.734,11.682
2025-05-19 10:41:33,128s,1582.296,11979.813,11.680
2025-05-19 10:41:47,128s,1592.117,12149.358,11.852
2025-05-19 10:42:02,128s,1608.243,12142.053,11.852
2025-05-19 10:42:16,128s,1588.213,12118.170,11.736
2025-05-19 10:42:31,128s,1593.102,12112.607,11.786
2025-05-19 10:42:45,128s,1603.978,12151.697,11.899
2025-05-19 10:43:00,128s,1580.831,11991.272,11.569
2025-05-19 10:43:14,128s,1593.142,12129.440,12.697
2025-05-19 10:43:28,128s,1608.447,12173.839,12.401
2025-05-19 10:43:43,128s,1590.126,12085.558,11.625
2025-05-19 10:43:57,128s,1610.580,12219.057,11.883
2025-05-19 10:44:12,128s,1579.065,11994.820,11.689
2025-05-19 10:44:26,128s,1587.652,12069.640,11.638
2025-05-19 10:44:41,128s,1600.204,12151.027,12.084
2025-05-19 10:44:55,128s,1601.440,12212.163,11.891
2025-05-19 10:45:10,128s,1583.231,12026.140,11.643
2025-05-19 10:45:24,128s,1602.061,12187.466,12.073
2025-05-19 10:45:38,128s,1585.897,12029.033,11.423
2025-05-19 10:45:53,128s,1583.813,12012.733,11.478
2025-05-19 10:46:07,128s,1617.030,12257.848,11.575
2025-05-19 10:46:22,128s,1576.511,12006.633,11.825
2025-05-19 10:46:36,128s,1593.798,12096.564,11.703
2025-05-19 10:46:51,128s,1612.413,12180.693,12.170
2025-05-19 10:47:05,128s,1600.054,12212.440,11.610
2025-05-19 10:47:20,128s,1603.530,12142.138,11.778
2025-05-19 10:47:34,128s,1598.390,12126.379,11.602
2025-05-19 10:47:49,128s,1603.482,12130.650,13.122
2025-05-19 10:48:03,128s,1605.648,12260.526,11.712
2025-05-19 10:48:18,128s,1590.218,12097.477,11.753
2025-05-19 10:48:32,128s,1581.845,11968.318,11.900
2025-05-19 10:48:47,128s,1690.418,12823.982,11.849
2025-05-19 10:49:02,128s,1590.436,12054.273,11.668
2025-05-19 10:49:16,128s,1610.048,12279.620,11.854
2025-05-19 10:49:31,128s,1591.521,12146.769,11.734
2025-05-19 10:49:45,128s,1606.574,12188.995,11.774
2025-05-19 10:50:00,128s,1596.425,12091.494,11.779
2025-05-19 10:50:14,128s,1585.010,12052.763,11.817
2025-05-19 10:50:28,128s,1599.791,12150.519,11.602
2025-05-19 10:50:43,128s,1577.921,12002.231,11.517
2025-05-19 10:50:57,128s,1609.190,12232.702,11.807
2025-05-19 10:51:12,128s,1598.347,12218.521,11.403
2025-05-19 10:51:26,128s,1597.720,12141.670,11.690
2025-05-19 10:51:41,128s,1596.455,12196.709,12.004
2025-05-19 10:51:56,128s,1594.364,12135.312,11.953
2025-05-19 10:52:10,128s,1596.743,12119.340,11.656
2025-05-19 10:52:24,128s,1579.359,12002.654,11.697
2025-05-19 10:52:39,128s,1581.503,12003.083,11.672
2025-05-19 10:52:53,128s,1590.556,12011.353,11.707
2025-05-19 10:53:08,128s,1613.698,12180.600,12.160
2025-05-19 10:53:22,128s,1576.842,11986.621,11.512
2025-05-19 10:53:36,128s,1591.817,12101.501,12.024
2025-05-19 10:53:51,128s,1597.620,12128.286,11.759
2025-05-19 10:54:05,128s,1585.051,12019.122,11.741
2025-05-19 10:54:20,128s,1611.311,12224.974,12.007
2025-05-19 10:54:34,128s,1602.142,12160.256,11.879
2025-05-19 10:54:49,128s,1582.573,12044.439,11.763
2025-05-19 10:55:03,128s,1600.798,12158.803,12.071
2025-05-19 10:55:17,128s,1590.902,12086.842,11.702
2025-05-19 10:55:32,128s,1577.059,12009.265,11.764
2025-05-19 10:55:46,128s,1603.864,12202.752,11.509
2025-05-19 10:56:01,128s,1630.271,12348.372,12.177
2025-05-19 10:56:15,128s,1580.022,11984.825,11.556
2025-05-19 10:56:30,128s,1587.068,12097.708,11.713
2025-05-19 10:56:44,128s,1577.145,12043.859,11.806
2025-05-19 10:56:58,128s,1591.855,12039.131,11.918
2025-05-19 10:57:13,128s,1582.595,11998.448,11.818
2025-05-19 10:57:27,128s,1583.959,12038.176,11.763
