timestamp,mode,keygen,sign,verify
2025-04-25 04:06:23,128s,986.059,7521.176,7.312
2025-04-25 04:06:32,128s,985.994,7571.978,7.563
2025-04-25 04:06:41,128s,985.030,7541.621,7.310
2025-04-25 04:06:51,128s,986.945,7526.814,7.557
2025-04-25 04:07:00,128s,994.060,7525.844,7.506
2025-04-25 04:07:09,128s,986.108,7513.716,7.616
2025-04-25 04:07:19,128s,986.770,7507.322,7.332
2025-04-25 04:07:28,128s,983.672,7515.167,7.252
2025-04-25 04:07:37,128s,986.049,7508.212,7.248
2025-04-25 04:07:46,128s,986.762,7507.856,7.413
2025-04-25 04:07:55,128s,987.652,7515.403,7.282
2025-04-25 04:08:05,128s,982.568,7518.923,7.286
2025-04-25 04:08:14,128s,986.683,7517.455,7.589
2025-04-25 04:08:23,128s,988.523,7522.333,7.291
2025-04-25 04:08:32,128s,987.903,7515.911,7.498
2025-04-25 04:08:42,128s,984.996,7516.807,7.501
2025-04-25 04:08:51,128s,991.131,7512.388,7.779
2025-04-25 04:09:00,128s,983.885,7551.341,7.287
2025-04-25 04:09:09,128s,987.930,7516.134,7.443
2025-04-25 04:09:19,128s,994.723,7517.120,7.514
2025-04-25 04:09:28,128s,988.610,7508.055,7.490
2025-04-25 04:09:37,128s,984.627,7512.324,7.493
2025-04-25 04:09:47,128s,995.955,7518.462,7.508
2025-04-25 04:09:56,128s,987.214,7519.203,7.390
2025-04-25 04:10:05,128s,990.133,7508.741,7.401
2025-04-25 04:10:14,128s,982.813,7507.600,7.717
2025-04-25 04:10:23,128s,994.425,7507.037,7.659
2025-04-25 04:10:33,128s,986.469,7508.031,7.524
2025-04-25 04:10:42,128s,984.171,7519.067,7.635
2025-04-25 04:10:51,128s,986.569,7559.707,7.460
2025-04-25 04:11:00,128s,989.439,7504.128,7.608
2025-04-25 04:11:10,128s,983.957,7518.905,7.460
2025-04-25 04:11:19,128s,987.502,7515.986,7.368
2025-04-25 04:11:28,128s,983.393,7542.652,7.386
2025-04-25 04:11:38,128s,991.515,7525.284,7.525
2025-04-25 04:11:47,128s,984.937,7537.876,7.552
2025-04-25 04:11:56,128s,987.618,7512.120,7.331
2025-04-25 04:12:05,128s,986.035,7537.450,7.461
2025-04-25 04:12:15,128s,990.449,7513.665,7.757
2025-04-25 04:12:24,128s,990.504,7520.069,7.376
2025-04-25 04:12:33,128s,990.949,7531.844,7.362
2025-04-25 04:12:42,128s,987.679,7535.826,7.365
2025-04-25 04:12:52,128s,992.665,7512.209,7.347
2025-04-25 04:13:01,128s,988.775,7517.895,7.321
2025-04-25 04:13:10,128s,985.563,7529.787,7.497
2025-04-25 04:13:19,128s,989.757,7527.919,7.381
2025-04-25 04:13:29,128s,990.629,7553.590,7.374
2025-04-25 04:13:38,128s,987.308,7515.843,7.343
2025-04-25 04:13:47,128s,991.367,7554.090,7.589
2025-04-25 04:13:56,128s,986.620,7536.542,7.450
2025-04-25 04:14:06,128s,992.919,7514.152,7.494
2025-04-25 04:14:15,128s,985.665,7518.023,7.281
2025-04-25 04:14:24,128s,988.233,7508.808,7.454
2025-04-25 04:14:33,128s,986.252,7522.616,7.381
2025-04-25 04:14:43,128s,990.588,7514.060,7.449
2025-04-25 04:14:52,128s,991.755,7526.799,7.355
2025-04-25 04:15:01,128s,991.855,7550.951,7.439
2025-04-25 04:15:10,128s,984.358,7522.158,7.412
2025-04-25 04:15:20,128s,989.938,7522.792,7.574
2025-04-25 04:15:29,128s,990.219,7532.010,7.359
2025-04-25 04:15:38,128s,987.068,7535.977,7.517
2025-04-25 04:15:48,128s,984.917,7521.864,7.238
2025-04-25 04:15:57,128s,993.270,7517.495,7.289
2025-04-25 04:16:06,128s,997.885,7532.326,7.578
2025-04-25 04:16:15,128s,995.050,7529.267,7.505
2025-04-25 04:16:25,128s,985.789,7512.507,7.509
2025-04-25 04:16:34,128s,985.085,7536.930,7.598
2025-04-25 04:16:43,128s,990.251,7574.203,7.244
2025-04-25 04:16:52,128s,992.318,7527.561,7.485
2025-04-25 04:17:02,128s,989.813,7525.199,7.434
2025-04-25 04:17:11,128s,986.494,7527.313,7.489
2025-04-25 04:17:20,128s,984.852,7535.585,7.268
2025-04-25 04:17:29,128s,985.610,7532.275,7.629
2025-04-25 04:17:39,128s,988.157,7512.966,7.414
2025-04-25 04:17:48,128s,985.698,7530.185,7.138
2025-04-25 04:17:57,128s,983.082,7514.450,7.380
2025-04-25 04:18:06,128s,983.444,7529.056,7.427
2025-04-25 04:18:16,128s,988.971,7526.177,7.390
2025-04-25 04:18:25,128s,986.543,7515.486,7.373
2025-04-25 04:18:34,128s,995.778,7539.017,7.560
2025-04-25 04:18:44,128s,994.411,7532.502,7.387
2025-04-25 04:18:53,128s,997.741,7514.715,7.416
2025-04-25 04:19:02,128s,987.782,7524.377,7.394
2025-04-25 04:19:11,128s,994.280,7567.595,7.475
2025-04-25 04:19:21,128s,996.485,7512.795,7.473
2025-04-25 04:19:30,128s,989.255,7526.514,7.252
2025-04-25 04:19:39,128s,990.584,7515.507,7.244
2025-04-25 04:19:48,128s,985.981,7516.683,7.400
2025-04-25 04:19:58,128s,991.244,7538.083,7.349
2025-04-25 04:20:07,128s,985.408,7528.302,7.604
2025-04-25 04:20:16,128s,986.784,7531.488,7.305
2025-04-25 04:20:25,128s,982.227,7556.105,7.478
2025-04-25 04:20:35,128s,985.387,7526.460,7.325
2025-04-25 04:20:44,128s,984.664,7522.265,7.326
2025-04-25 04:20:53,128s,989.860,7581.235,7.337
2025-04-25 04:21:02,128s,985.481,7540.920,7.333
2025-04-25 04:21:12,128s,986.391,7535.984,7.361
2025-04-25 04:21:21,128s,985.217,7526.022,7.602
2025-04-25 04:21:30,128s,988.032,7508.508,7.335
2025-04-25 04:21:39,128s,982.141,7519.112,7.428
