timestamp,mode,keygen,sign,verify,rejections
2025-06-03 23:49:34,1024,31.820,8.663,0.074,0.0000
2025-06-03 23:49:35,1024,32.526,8.641,0.077,0.0000
2025-06-03 23:49:36,1024,31.698,8.667,0.075,0.0000
2025-06-03 23:49:37,1024,31.837,8.610,0.078,0.0000
2025-06-03 23:49:39,1024,34.006,9.455,0.084,0.0000
2025-06-03 23:49:40,1024,32.021,8.821,0.076,0.0000
2025-06-03 23:49:41,1024,32.097,8.699,0.077,0.0000
2025-06-03 23:49:42,1024,33.926,9.015,0.082,0.0000
2025-06-03 23:49:44,1024,31.892,8.765,0.075,0.0000
2025-06-03 23:49:45,1024,31.916,8.635,0.075,0.0000
