timestamp,mode,keygen,sign,verify,rejections,ntru_timing
2025-06-21 22:47:08,1024,36.333,10.508,0.082,0.0000,3.186
2025-06-21 22:47:09,1024,38.275,10.202,0.093,0.0000,4.227
2025-06-21 22:47:10,1024,34.085,9.964,0.084,0.0000,2.402
2025-06-21 22:47:12,1024,33.816,9.533,0.078,0.0000,2.895
2025-06-21 22:47:13,1024,33.681,9.330,0.075,0.0000,2.449
2025-06-21 22:47:14,1024,32.563,8.669,0.079,0.0000,2.663
2025-06-21 22:47:15,1024,32.060,8.663,0.078,0.0000,2.405
2025-06-21 22:47:16,1024,32.086,8.658,0.074,0.0000,2.387
2025-06-21 22:47:18,1024,32.195,8.655,0.076,0.0000,2.394
2025-06-21 22:47:19,1024,34.298,9.571,0.081,0.0000,2.385
2025-06-21 22:47:20,1024,32.842,8.787,0.074,0.0000,2.445
2025-06-21 22:47:21,1024,33.101,9.273,0.081,0.0000,2.513
2025-06-21 22:47:23,1024,35.758,9.637,0.087,0.0000,2.706
2025-06-21 22:47:24,1024,34.938,10.074,0.084,0.0000,2.951
2025-06-21 22:47:25,1024,33.339,9.171,0.075,0.0000,2.480
2025-06-21 22:47:26,1024,32.744,8.812,0.075,0.0000,2.419
2025-06-21 22:47:28,1024,32.282,8.638,0.076,0.0000,2.395
2025-06-21 22:47:29,1024,31.939,8.897,0.075,0.0000,2.423
2025-06-21 22:47:30,1024,31.788,8.704,0.078,0.0000,2.395
2025-06-21 22:47:31,1024,31.963,8.739,0.077,0.0000,2.405
2025-06-21 22:47:32,1024,32.108,8.706,0.078,0.0000,2.401
2025-06-21 22:47:33,1024,31.940,8.638,0.075,0.0000,2.382
2025-06-21 22:47:35,1024,31.845,8.645,0.076,0.0000,2.410
2025-06-21 22:47:36,1024,31.864,8.619,0.076,0.0000,2.411
2025-06-21 22:47:37,1024,31.824,8.663,0.076,0.0000,2.409
