timestamp,mode,keygen,sign,verify
2025-05-14 19:12:19,1024,337.744,92.096,0.801
2025-05-14 19:12:21,1024,341.108,92.941,0.840
2025-05-14 19:12:22,1024,341.428,92.269,0.790
2025-05-14 19:12:23,1024,339.333,92.517,0.793
2025-05-14 19:12:24,1024,338.467,92.571,0.839
2025-05-14 19:12:25,1024,341.058,92.019,0.789
2025-05-14 19:12:25,1024,338.129,92.406,0.804
2025-05-14 19:12:26,1024,339.269,92.395,0.822
2025-05-14 19:12:27,1024,339.804,92.459,0.792
2025-05-14 19:12:28,1024,341.775,92.668,0.811
2025-05-14 19:12:30,1024,337.925,91.888,0.804
2025-05-14 19:12:31,1024,336.264,91.903,0.805
2025-05-14 19:12:32,1024,338.550,92.566,0.905
2025-05-14 19:12:33,1024,336.398,91.726,0.793
2025-05-14 19:12:34,1024,336.686,91.544,0.811
2025-05-14 19:12:35,1024,336.102,91.431,0.802
2025-05-14 19:12:37,1024,340.679,91.597,0.844
2025-05-14 19:12:38,1024,338.357,92.022,0.795
2025-05-14 19:12:39,1024,337.143,92.454,0.802
2025-05-14 19:12:40,1024,336.589,91.779,0.813
2025-05-14 19:12:42,1024,339.658,92.506,0.801
2025-05-14 19:12:43,1024,336.621,94.935,0.805
2025-05-14 19:12:44,1024,343.022,93.302,0.830
2025-05-14 19:12:45,1024,337.862,95.684,0.790
2025-05-14 19:12:46,1024,338.008,92.190,0.791
2025-05-14 19:12:48,1024,338.347,92.292,0.788
2025-05-14 19:12:49,1024,337.390,91.848,0.804
2025-05-14 19:12:50,1024,337.933,92.069,0.793
2025-05-14 19:12:51,1024,337.423,91.936,0.816
2025-05-14 19:12:52,1024,337.451,92.060,0.789
2025-05-14 19:12:54,1024,338.213,95.692,0.806
2025-05-14 19:12:55,1024,336.880,91.635,0.813
2025-05-14 19:12:56,1024,337.787,91.545,0.817
2025-05-14 19:12:55,1024,337.423,91.942,0.795
2025-05-14 19:12:56,1024,337.598,91.906,0.821
2025-05-14 19:12:58,1024,336.918,91.656,0.787
2025-05-14 19:12:59,1024,336.193,91.378,0.788
2025-05-14 19:13:00,1024,337.817,95.485,0.912
2025-05-14 19:13:01,1024,336.548,91.707,0.799
2025-05-14 19:13:03,1024,339.171,92.275,0.920
2025-05-14 19:13:04,1024,336.094,91.590,0.793
2025-05-14 19:13:05,1024,337.775,92.050,0.794
2025-05-14 19:13:06,1024,337.532,91.892,0.816
2025-05-14 19:13:07,1024,338.299,91.849,0.798
2025-05-14 19:13:09,1024,341.191,91.665,0.793
2025-05-14 19:13:10,1024,337.409,92.013,0.837
2025-05-14 19:13:11,1024,336.783,91.678,0.873
2025-05-14 19:13:12,1024,337.289,91.926,0.815
2025-05-14 19:13:13,1024,337.751,91.898,0.792
2025-05-14 19:13:15,1024,336.656,95.120,0.791
2025-05-14 19:13:16,1024,337.003,92.011,0.799
2025-05-14 19:13:17,1024,339.379,91.475,0.796
2025-05-14 19:13:18,1024,340.017,92.557,0.807
2025-05-14 19:13:19,1024,336.386,91.753,0.832
2025-05-14 19:13:21,1024,338.025,92.033,0.791
2025-05-14 19:13:22,1024,337.045,92.079,0.821
2025-05-14 19:13:23,1024,338.595,92.310,0.829
2025-05-14 19:13:24,1024,336.999,92.310,0.809
2025-05-14 19:13:25,1024,341.731,91.880,0.796
2025-05-14 19:13:27,1024,337.593,92.222,0.789
2025-05-14 19:13:26,1024,336.743,91.675,0.819
2025-05-14 19:13:27,1024,337.038,91.354,0.839
2025-05-14 19:13:28,1024,337.161,91.769,0.800
2025-05-14 19:13:29,1024,339.183,95.405,0.794
2025-05-14 19:13:31,1024,337.821,91.740,0.811
