timestamp,mode,keygen,sign,verify,rejections,ntru_timing
2025-06-21 22:55:39,1024,31.870,9.323,0.076,0.0000,2.424
2025-06-21 22:55:40,1024,31.849,8.649,0.077,0.0000,2.417
2025-06-21 22:55:42,1024,31.739,8.646,0.076,0.0000,2.404
2025-06-21 22:55:43,1024,34.101,9.363,0.085,0.0000,2.477
2025-06-21 22:55:44,1024,33.649,9.050,0.078,0.0000,2.403
2025-06-21 22:55:45,1024,31.871,8.692,0.075,0.0000,2.386
2025-06-21 22:55:46,1024,31.755,8.659,0.075,0.0000,2.389
2025-06-21 22:55:47,1024,31.961,8.629,0.078,0.0000,2.396
2025-06-21 22:55:48,1024,31.784,8.682,0.075,0.0000,2.419
2025-06-21 22:55:50,1024,32.070,8.671,0.076,0.0000,2.408
2025-06-21 22:55:51,1024,31.828,8.665,0.076,0.0000,2.390
2025-06-21 22:55:52,1024,31.723,8.643,0.076,0.0000,2.384
2025-06-21 22:55:53,1024,31.700,8.631,0.075,0.0000,2.389
2025-06-21 22:55:54,1024,31.698,8.626,0.075,0.0000,2.399
2025-06-21 22:55:55,1024,31.768,8.638,0.074,0.0000,2.407
2025-06-21 22:55:56,1024,31.785,8.638,0.074,0.0000,2.407
2025-06-21 22:55:57,1024,31.665,8.644,0.074,0.0000,2.396
2025-06-21 22:55:59,1024,31.855,8.627,0.076,0.0000,2.388
2025-06-21 22:56:00,1024,31.672,8.628,0.074,0.0000,2.419
2025-06-21 22:56:01,1024,31.796,8.631,0.075,0.0000,2.416
2025-06-21 22:56:02,1024,31.793,8.658,0.074,0.0000,2.408
2025-06-21 22:56:03,1024,31.812,8.662,0.076,0.0000,2.391
2025-06-21 22:56:04,1024,31.759,8.626,0.074,0.0000,2.390
2025-06-21 22:56:05,1024,31.802,8.642,0.074,0.0000,2.403
2025-06-21 22:56:06,1024,31.745,8.673,0.076,0.0000,2.403
