timestamp,mode,keygen,sign,verify,rejections,ntru_timing,gauss_timing,fft_timing
2025-06-23 13:39:38,1024,52.630,14.854,0.118,0.0000,39.247,2.477,10.154
2025-06-23 13:39:40,1024,52.492,14.733,0.116,0.0000,38.994,2.540,10.203
2025-06-23 13:39:42,1024,60.775,18.247,0.130,0.0000,45.891,2.770,11.099
2025-06-23 13:39:45,1024,57.114,15.752,0.138,0.0000,42.286,2.720,11.312
2025-06-23 13:39:47,1024,52.425,14.728,0.118,0.0000,38.766,2.590,10.325
2025-06-23 13:39:49,1024,52.734,14.707,0.121,0.0000,39.164,2.568,10.253
2025-06-23 13:39:51,1024,52.217,14.697,0.156,0.0000,38.654,2.509,10.305
2025-06-23 13:39:53,1024,52.361,14.463,0.114,0.0000,38.902,2.540,10.171
2025-06-23 13:39:55,1024,51.917,14.665,0.124,0.0000,38.477,2.540,10.140
2025-06-23 13:39:57,1024,58.669,16.504,0.120,0.0000,43.201,2.941,11.721
2025-06-23 13:40:00,1024,56.578,16.164,0.139,0.0000,42.210,2.777,10.799
2025-06-23 13:40:02,1024,52.633,14.601,0.116,0.0000,39.028,2.523,10.337
2025-06-23 13:40:04,1024,53.410,14.645,0.118,0.0000,39.263,2.791,10.593
2025-06-23 13:40:06,1024,52.295,14.646,0.117,0.0000,38.820,2.504,10.217
2025-06-23 13:40:08,1024,52.082,14.525,0.115,0.0000,38.710,2.517,10.112
2025-06-23 13:40:10,1024,52.360,14.725,0.117,0.0000,38.628,2.603,10.385
2025-06-23 13:40:13,1024,71.048,17.750,0.157,0.0000,53.402,3.631,13.133
2025-06-23 13:40:15,1024,56.311,15.758,0.131,0.0000,41.735,2.823,10.950
2025-06-23 13:40:18,1024,53.109,15.035,0.117,0.0000,39.591,2.590,10.180
2025-06-23 13:40:20,1024,53.216,14.969,0.124,0.0000,39.380,2.680,10.398
2025-06-23 13:40:22,1024,61.691,16.563,0.154,0.0000,45.589,3.315,11.914
2025-06-23 13:40:25,1024,53.151,15.092,0.116,0.0000,39.587,2.543,10.275
2025-06-23 13:40:27,1024,61.661,18.516,0.142,0.0000,45.870,3.254,11.539
2025-06-23 13:40:30,1024,58.284,17.112,0.134,0.0000,43.064,2.813,11.596
2025-06-23 13:40:32,1024,52.739,14.661,0.117,0.0000,39.117,2.536,10.338
