timestamp,mode,keygen,sign,verify,high_rej,low_rej
2025-06-13 23:02:36,1024,32.043,8.682,0.076,0.0000,1446.4000
2025-06-13 23:02:37,1024,33.214,8.928,0.076,0.0000,1446.4000
2025-06-13 23:02:39,1024,32.332,8.879,0.082,0.0000,1446.4000
2025-06-13 23:02:40,1024,32.224,8.783,0.079,0.0000,1446.4000
2025-06-13 23:02:41,1024,32.397,8.835,0.079,0.0000,1446.4000
2025-06-13 23:02:43,1024,32.658,8.787,0.082,0.0000,1446.4000
2025-06-13 23:02:44,1024,32.052,8.764,0.076,0.0000,1446.4000
2025-06-13 23:02:45,1024,31.894,8.724,0.077,0.0000,1446.4000
2025-06-13 23:02:46,1024,32.112,8.958,0.079,0.0000,1446.4000
2025-06-13 23:02:48,1024,31.747,8.651,0.075,0.0000,1446.4000
2025-06-13 23:02:49,1024,33.746,9.168,0.083,0.0000,1446.4000
2025-06-13 23:02:50,1024,32.218,8.696,0.075,0.0000,1446.4000
2025-06-13 23:02:52,1024,32.548,8.865,0.078,0.0000,1446.4000
2025-06-13 23:02:53,1024,32.077,8.865,0.076,0.0000,1446.4000
2025-06-13 23:02:55,1024,31.765,8.931,0.078,0.0000,1446.4000
2025-06-13 23:02:56,1024,34.880,9.810,0.088,0.0000,1446.4000
2025-06-13 23:02:57,1024,31.928,8.704,0.082,0.0000,1446.4000
2025-06-13 23:02:59,1024,32.272,8.674,0.076,0.0000,1446.4000
2025-06-13 23:03:00,1024,32.102,8.698,0.077,0.0000,1446.4000
2025-06-13 23:03:01,1024,32.057,8.781,0.079,0.0000,1446.4000
2025-06-13 23:03:03,1024,32.617,8.826,0.080,0.0000,1446.4000
2025-06-13 23:03:04,1024,34.151,9.055,0.088,0.0000,1446.4000
2025-06-13 23:03:06,1024,37.268,10.059,0.094,0.0000,1446.4000
2025-06-13 23:03:07,1024,38.980,10.214,0.092,0.0000,1446.4000
2025-06-13 23:03:09,1024,32.057,9.483,0.078,0.0000,1446.4000
2025-06-13 23:03:10,1024,36.314,9.841,0.086,0.0000,1446.4000
2025-06-13 23:03:11,1024,32.085,8.729,0.076,0.0000,1446.4000
2025-06-13 23:03:13,1024,32.399,8.734,0.076,0.0000,1446.4000
2025-06-13 23:03:14,1024,31.996,8.739,0.077,0.0000,1446.4000
2025-06-13 23:03:15,1024,32.172,8.697,0.077,0.0000,1446.4000
2025-06-13 23:03:17,1024,32.008,8.675,0.083,0.0000,1446.4000
2025-06-13 23:03:18,1024,32.249,8.656,0.076,0.0000,1446.4000
2025-06-13 23:03:19,1024,31.784,8.765,0.080,0.0000,1446.4000
2025-06-13 23:03:20,1024,31.769,8.666,0.075,0.0000,1446.4000
2025-06-13 23:03:22,1024,32.051,8.709,0.075,0.0000,1446.4000
2025-06-13 23:03:23,1024,32.072,8.767,0.076,0.0000,1446.4000
2025-06-13 23:03:24,1024,31.922,8.768,0.076,0.0000,1446.4000
2025-06-13 23:03:26,1024,32.116,8.581,0.076,0.0000,1446.4000
2025-06-13 23:03:27,1024,31.784,8.656,0.075,0.0000,1446.4000
2025-06-13 23:03:28,1024,32.401,8.777,0.078,0.0000,1446.4000
2025-06-13 23:03:30,1024,32.081,8.847,0.074,0.0000,1446.4000
2025-06-13 23:03:31,1024,32.009,8.682,0.075,0.0000,1446.4000
2025-06-13 23:03:32,1024,31.858,8.617,0.074,0.0000,1446.4000
2025-06-13 23:03:33,1024,31.818,8.632,0.076,0.0000,1446.4000
2025-06-13 23:03:35,1024,32.020,8.707,0.075,0.0000,1446.4000
2025-06-13 23:03:36,1024,31.904,8.599,0.077,0.0000,1446.4000
2025-06-13 23:03:37,1024,31.820,8.664,0.078,0.0000,1446.4000
2025-06-13 23:03:39,1024,32.084,8.663,0.076,0.0000,1446.4000
2025-06-13 23:03:40,1024,31.780,8.599,0.076,0.0000,1446.4000
2025-06-13 23:03:41,1024,32.437,8.766,0.077,0.0000,1446.4000
2025-06-13 23:03:43,1024,32.393,8.777,0.078,0.0000,1446.4000
2025-06-13 23:03:44,1024,32.115,8.786,0.081,0.0000,1446.4000
2025-06-13 23:03:45,1024,31.981,8.697,0.076,0.0000,1446.4000
2025-06-13 23:03:47,1024,32.175,8.947,0.076,0.0000,1446.4000
2025-06-13 23:03:48,1024,31.974,8.734,0.077,0.0000,1446.4000
2025-06-13 23:03:49,1024,32.002,8.756,0.077,0.0000,1446.4000
2025-06-13 23:03:51,1024,31.865,8.710,0.075,0.0000,1446.4000
2025-06-13 23:03:52,1024,31.882,8.741,0.080,0.0000,1446.4000
2025-06-13 23:03:53,1024,31.928,8.723,0.075,0.0000,1446.4000
2025-06-13 23:03:54,1024,31.809,8.698,0.075,0.0000,1446.4000
2025-06-13 23:03:56,1024,31.921,8.663,0.079,0.0000,1446.4000
2025-06-13 23:03:57,1024,31.788,8.683,0.074,0.0000,1446.4000
2025-06-13 23:03:58,1024,31.732,8.640,0.076,0.0000,1446.4000
2025-06-13 23:04:00,1024,32.221,8.654,0.078,0.0000,1446.4000
2025-06-13 23:04:01,1024,32.296,8.703,0.075,0.0000,1446.4000
2025-06-13 23:04:02,1024,32.144,8.788,0.077,0.0000,1446.4000
2025-06-13 23:04:04,1024,31.890,8.656,0.079,0.0000,1446.4000
2025-06-13 23:04:05,1024,31.805,8.647,0.076,0.0000,1446.4000
2025-06-13 23:04:06,1024,31.715,8.650,0.075,0.0000,1446.4000
2025-06-13 23:04:08,1024,32.467,8.677,0.075,0.0000,1446.4000
2025-06-13 23:04:09,1024,32.552,9.099,0.082,0.0000,1446.4000
2025-06-13 23:04:10,1024,32.124,8.826,0.075,0.0000,1446.4000
2025-06-13 23:04:12,1024,32.660,8.806,0.078,0.0000,1446.4000
2025-06-13 23:04:13,1024,32.153,8.597,0.079,0.0000,1446.4000
2025-06-13 23:04:14,1024,32.399,8.845,0.076,0.0000,1446.4000
2025-06-13 23:04:16,1024,32.169,8.709,0.077,0.0000,1446.4000
2025-06-13 23:04:17,1024,32.426,8.824,0.082,0.0000,1446.4000
2025-06-13 23:04:18,1024,32.381,9.318,0.079,0.0000,1446.4000
2025-06-13 23:04:20,1024,32.288,8.741,0.075,0.0000,1446.4000
2025-06-13 23:04:21,1024,32.002,8.651,0.075,0.0000,1446.4000
2025-06-13 23:04:22,1024,32.683,8.683,0.079,0.0000,1446.4000
2025-06-13 23:04:24,1024,31.964,8.703,0.078,0.0000,1446.4000
2025-06-13 23:04:25,1024,32.433,8.770,0.081,0.0000,1446.4000
2025-06-13 23:04:26,1024,32.101,8.676,0.077,0.0000,1446.4000
2025-06-13 23:04:28,1024,32.513,8.647,0.076,0.0000,1446.4000
2025-06-13 23:04:29,1024,31.847,8.633,0.075,0.0000,1446.4000
2025-06-13 23:04:30,1024,31.928,8.617,0.077,0.0000,1446.4000
