timestamp,mode,keygen,sign,verify,rejections
2025-06-04 11:08:52,1024,29.300,7.971,0.069,0.0000
2025-06-04 11:08:53,1024,29.303,7.962,0.068,0.0000
2025-06-04 11:08:54,1024,29.333,7.973,0.069,0.0000
2025-06-04 11:08:55,1024,29.319,7.962,0.069,0.0000
2025-06-04 11:08:56,1024,29.356,7.970,0.069,0.0000
2025-06-04 11:08:57,1024,29.324,7.970,0.069,0.0000
2025-06-04 11:08:58,1024,29.344,7.967,0.068,0.0000
2025-06-04 11:08:59,1024,29.292,7.964,0.068,0.0000
2025-06-04 11:09:00,1024,29.408,7.994,0.069,0.0000
2025-06-04 11:09:01,1024,29.292,7.970,0.068,0.0000
2025-06-04 11:09:02,1024,29.288,7.965,0.069,0.0000
2025-06-04 11:09:04,1024,29.300,7.966,0.069,0.0000
2025-06-04 11:09:05,1024,29.299,7.962,0.069,0.0000
2025-06-04 11:09:06,1024,29.300,7.966,0.069,0.0000
2025-06-04 11:09:07,1024,29.444,8.008,0.069,0.0000
2025-06-04 11:09:08,1024,29.291,7.969,0.069,0.0000
2025-06-04 11:09:09,1024,29.286,7.967,0.069,0.0000
2025-06-04 11:09:10,1024,29.314,7.968,0.069,0.0000
2025-06-04 11:09:11,1024,29.298,7.965,0.069,0.0000
2025-06-04 11:09:12,1024,29.350,7.975,0.068,0.0000
2025-06-04 11:09:13,1024,29.320,7.969,0.069,0.0000
2025-06-04 11:09:14,1024,29.341,7.977,0.069,0.0000
2025-06-04 11:09:15,1024,29.299,7.969,0.069,0.0000
2025-06-04 11:09:16,1024,29.312,7.977,0.069,0.0000
2025-06-04 11:09:17,1024,29.306,7.973,0.069,0.0000
2025-06-04 11:09:19,1024,29.286,7.963,0.069,0.0000
2025-06-04 11:09:20,1024,29.284,7.964,0.068,0.0000
2025-06-04 11:09:21,1024,29.302,7.967,0.069,0.0000
2025-06-04 11:09:22,1024,29.285,7.965,0.069,0.0000
2025-06-04 11:09:23,1024,29.297,7.965,0.069,0.0000
2025-06-04 11:09:24,1024,29.297,7.963,0.068,0.0000
2025-06-04 11:09:25,1024,29.302,7.967,0.069,0.0000
2025-06-04 11:09:26,1024,29.312,7.964,0.069,0.0000
2025-06-04 11:09:27,1024,29.314,7.966,0.069,0.0000
2025-06-04 11:09:28,1024,29.310,7.963,0.069,0.0000
2025-06-04 11:09:29,1024,29.315,7.960,0.069,0.0000
2025-06-04 11:09:30,1024,29.336,7.984,0.069,0.0000
2025-06-04 11:09:31,1024,29.311,7.964,0.069,0.0000
2025-06-04 11:09:32,1024,29.341,7.977,0.069,0.0000
2025-06-04 11:09:34,1024,29.292,7.960,0.069,0.0000
2025-06-04 11:09:35,1024,29.311,7.968,0.069,0.0000
2025-06-04 11:09:36,1024,29.288,7.963,0.069,0.0000
2025-06-04 11:09:37,1024,29.311,7.962,0.069,0.0000
2025-06-04 11:09:38,1024,29.297,7.964,0.069,0.0000
2025-06-04 11:09:39,1024,29.290,7.975,0.069,0.0000
2025-06-04 11:09:40,1024,29.290,7.980,0.069,0.0000
2025-06-04 11:09:41,1024,29.310,7.965,0.069,0.0000
2025-06-04 11:09:42,1024,29.316,7.977,0.068,0.0000
2025-06-04 11:09:43,1024,29.290,7.985,0.068,0.0000
2025-06-04 11:09:44,1024,29.289,7.980,0.069,0.0000
2025-06-04 11:09:45,1024,29.296,7.965,0.069,0.0000
2025-06-04 11:09:46,1024,29.290,7.960,0.068,0.0000
2025-06-04 11:09:47,1024,29.300,7.964,0.068,0.0000
2025-06-04 11:09:48,1024,29.307,7.978,0.069,0.0000
2025-06-04 11:09:50,1024,29.290,7.963,0.069,0.0000
2025-06-04 11:09:51,1024,29.333,7.976,0.069,0.0000
2025-06-04 11:09:52,1024,29.280,7.968,0.069,0.0000
2025-06-04 11:09:53,1024,29.380,7.991,0.069,0.0000
2025-06-04 11:09:54,1024,29.290,7.961,0.069,0.0000
2025-06-04 11:09:55,1024,29.348,7.980,0.069,0.0000
2025-06-04 11:09:56,1024,29.306,7.962,0.068,0.0000
2025-06-04 11:09:57,1024,29.327,7.962,0.069,0.0000
2025-06-04 11:09:58,1024,29.319,7.963,0.070,0.0000
2025-06-04 11:09:59,1024,29.322,7.969,0.069,0.0000
2025-06-04 11:10:00,1024,29.362,8.002,0.069,0.0000
2025-06-04 11:10:01,1024,29.296,7.972,0.069,0.0000
2025-06-04 11:10:02,1024,29.293,7.963,0.068,0.0000
2025-06-04 11:10:03,1024,29.293,7.964,0.069,0.0000
2025-06-04 11:10:04,1024,29.290,7.962,0.069,0.0000
2025-06-04 11:10:06,1024,29.299,7.961,0.068,0.0000
2025-06-04 11:10:07,1024,29.290,7.978,0.069,0.0000
2025-06-04 11:10:08,1024,29.289,7.961,0.069,0.0000
2025-06-04 11:10:09,1024,29.329,7.979,0.069,0.0000
2025-06-04 11:10:10,1024,29.298,7.964,0.069,0.0000
2025-06-04 11:10:11,1024,29.368,7.986,0.069,0.0000
