timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-06-07 18:12:37,5,0.217,0.991,0.24,1.9,2.1,0.0,0.0
2025-06-07 18:12:37,5,0.221,0.788,0.235,1.5,1.2,0.0,0.0
2025-06-07 18:12:38,5,0.212,0.835,0.23,1.5,1.7,0.0,0.0
2025-06-07 18:12:39,5,0.216,0.74,0.237,1.3,1.0,0.0,0.0
2025-06-07 18:12:40,5,0.212,0.714,0.226,1.6,0.8,0.0,0.0
2025-06-07 18:12:40,5,0.209,1.004,0.227,1.9,2.6,0.0,0.0
2025-06-07 18:12:41,5,0.21,0.701,0.224,0.8,1.4,0.0,0.0
2025-06-07 18:12:42,5,0.211,1.05,0.227,1.6,2.9,0.0,0.1
2025-06-07 18:12:43,5,0.213,0.948,0.233,2.0,1.7,0.0,0.1
2025-06-07 18:12:43,5,0.21,0.791,0.228,1.6,1.4,0.0,0.0
2025-06-07 18:12:44,5,0.208,0.631,0.226,0.7,1.0,0.0,0.0
2025-06-07 18:12:45,5,0.21,0.99,0.228,2.1,2.3,0.0,0.0
2025-06-07 18:12:45,5,0.213,0.997,0.229,0.9,3.1,0.0,0.1
2025-06-07 18:12:46,5,0.215,0.68,0.237,1.5,0.5,0.0,0.0
2025-06-07 18:12:47,5,0.216,0.828,0.238,1.9,1.1,0.0,0.0
2025-06-07 18:12:48,5,0.21,0.754,0.226,0.9,1.6,0.0,0.0
2025-06-07 18:12:48,5,0.211,0.59,0.226,1.1,0.4,0.0,0.0
2025-06-07 18:12:49,5,0.214,0.851,0.232,1.1,2.0,0.0,0.0
2025-06-07 18:12:50,5,0.208,0.805,0.227,1.3,1.7,0.0,0.0
2025-06-07 18:12:50,5,0.21,0.837,0.226,0.8,2.3,0.0,0.0
2025-06-07 18:12:51,5,0.218,1.069,0.235,1.6,2.9,0.0,0.0
2025-06-07 18:12:52,5,0.214,0.627,0.238,0.5,0.9,0.0,0.0
2025-06-07 18:12:53,5,0.217,0.927,0.238,1.4,2.1,0.0,0.0
2025-06-07 18:12:53,5,0.214,0.764,0.238,1.4,1.1,0.0,0.0
2025-06-07 18:12:54,5,0.21,1.097,0.227,2.0,3.2,0.0,0.0
