timestamp,mode,keygen,sign,verify,rejections
2025-05-02 11:58:26,5,0.212,0.782,0.229,5
2025-05-02 11:58:27,5,0.213,0.739,0.230,5
2025-05-02 11:58:27,5,0.213,0.866,0.229,4
2025-05-02 11:58:28,5,0.211,0.644,0.230,1
2025-05-02 11:58:29,5,0.212,0.854,0.232,8
2025-05-02 11:58:30,5,0.211,0.614,0.230,4
2025-05-02 11:58:30,5,0.211,0.687,0.229,1
2025-05-02 11:58:31,5,0.213,0.955,0.230,1
2025-05-02 11:58:32,5,0.213,0.734,0.231,1
2025-05-02 11:58:33,5,0.212,0.872,0.231,1
2025-05-02 11:58:33,5,0.211,0.786,0.231,3
2025-05-02 11:58:34,5,0.211,0.716,0.233,2
2025-05-02 11:58:35,5,0.212,0.837,0.229,5
2025-05-02 11:58:36,5,0.212,0.814,0.232,3
2025-05-02 11:58:36,5,0.211,0.803,0.229,1
2025-05-02 11:58:37,5,0.216,0.962,0.230,4
2025-05-02 11:58:38,5,0.212,0.767,0.230,2
2025-05-02 11:58:39,5,0.211,0.661,0.232,2
2025-05-02 11:58:39,5,0.213,0.736,0.230,8
2025-05-02 11:58:40,5,0.211,0.848,0.229,1
2025-05-02 11:58:41,5,0.214,0.719,0.229,2
2025-05-02 11:58:42,5,0.214,0.711,0.230,9
2025-05-02 11:58:42,5,0.214,0.876,0.230,6
2025-05-02 11:58:43,5,0.212,0.719,0.229,2
2025-05-02 11:58:44,5,0.211,0.791,0.229,2
2025-05-02 11:58:45,5,0.211,0.972,0.229,5
2025-05-02 11:58:45,5,0.212,0.965,0.229,10
2025-05-02 11:58:46,5,0.211,0.758,0.229,9
2025-05-02 11:58:47,5,0.211,0.816,0.229,8
2025-05-02 11:58:48,5,0.211,0.923,0.229,1
2025-05-02 11:58:48,5,0.212,0.778,0.229,2
2025-05-02 11:58:49,5,0.212,0.813,0.229,4
2025-05-02 11:58:50,5,0.212,0.718,0.230,3
2025-05-02 11:58:51,5,0.211,0.865,0.231,8
2025-05-02 11:58:51,5,0.212,0.732,0.230,4
2025-05-02 11:58:52,5,0.213,0.727,0.229,2
2025-05-02 11:58:53,5,0.211,0.808,0.229,7
2025-05-02 11:58:54,5,0.211,0.746,0.232,8
2025-05-02 11:58:54,5,0.214,0.829,0.229,6
2025-05-02 11:58:55,5,0.213,0.732,0.229,3
2025-05-02 11:58:56,5,0.211,0.754,0.229,3
2025-05-02 11:58:56,5,0.213,0.613,0.230,1
2025-05-02 11:58:57,5,0.212,0.695,0.230,2
2025-05-02 11:58:58,5,0.213,0.770,0.232,1
2025-05-02 11:58:59,5,0.211,0.672,0.229,2
2025-05-02 11:58:59,5,0.212,0.829,0.229,1
2025-05-02 11:59:00,5,0.214,0.828,0.231,1
2025-05-02 11:59:01,5,0.213,0.835,0.230,1
2025-05-02 11:59:02,5,0.213,0.885,0.230,21
2025-05-02 11:59:02,5,0.212,0.769,0.230,1
2025-05-02 11:59:03,5,0.215,0.782,0.232,6
2025-05-02 11:59:04,5,0.212,0.743,0.230,3
2025-05-02 11:59:05,5,0.211,0.837,0.231,7
2025-05-02 11:59:05,5,0.212,0.744,0.229,2
2025-05-02 11:59:06,5,0.215,0.697,0.230,2
2025-05-02 11:59:07,5,0.211,0.883,0.229,2
2025-05-02 11:59:08,5,0.211,0.854,0.230,7
2025-05-02 11:59:08,5,0.212,0.751,0.230,4
2025-05-02 11:59:09,5,0.212,0.707,0.232,2
2025-05-02 11:59:10,5,0.211,0.691,0.229,3
2025-05-02 11:59:11,5,0.212,0.709,0.230,3
2025-05-02 11:59:11,5,0.211,0.962,0.230,11
2025-05-02 11:59:12,5,0.211,0.713,0.230,3
2025-05-02 11:59:13,5,0.213,0.886,0.229,5
2025-05-02 11:59:14,5,0.212,0.849,0.230,1
2025-05-02 11:59:14,5,0.211,0.833,0.229,3
2025-05-02 11:59:15,5,0.212,0.738,0.230,1
2025-05-02 11:59:16,5,0.212,0.746,0.229,1
2025-05-02 11:59:17,5,0.213,0.732,0.231,6
2025-05-02 11:59:18,5,0.212,0.730,0.229,2
2025-05-02 11:59:18,5,0.214,1.083,0.231,9
2025-05-02 11:59:19,5,0.211,0.760,0.231,6
2025-05-02 11:59:20,5,0.212,0.788,0.230,2
2025-05-02 11:59:21,5,0.211,0.772,0.230,2
