timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-06-07 18:12:37,5,0.217,0.991,0.240,19,21,0,0
2025-06-07 18:12:37,5,0.221,0.788,0.235,15,12,0,0
2025-06-07 18:12:38,5,0.212,0.835,0.230,15,17,0,0
2025-06-07 18:12:39,5,0.216,0.740,0.237,13,10,0,0
2025-06-07 18:12:40,5,0.212,0.714,0.226,16,8,0,0
2025-06-07 18:12:40,5,0.209,1.004,0.227,19,26,0,0
2025-06-07 18:12:41,5,0.210,0.701,0.224,8,14,0,0
2025-06-07 18:12:42,5,0.211,1.050,0.227,16,29,0,1
2025-06-07 18:12:43,5,0.213,0.948,0.233,20,17,0,1
2025-06-07 18:12:43,5,0.210,0.791,0.228,16,14,0,0
2025-06-07 18:12:44,5,0.208,0.631,0.226,7,10,0,0
2025-06-07 18:12:45,5,0.210,0.990,0.228,21,23,0,0
2025-06-07 18:12:45,5,0.213,0.997,0.229,9,31,0,1
2025-06-07 18:12:46,5,0.215,0.680,0.237,15,5,0,0
2025-06-07 18:12:47,5,0.216,0.828,0.238,19,11,0,0
2025-06-07 18:12:48,5,0.210,0.754,0.226,9,16,0,0
2025-06-07 18:12:48,5,0.211,0.590,0.226,11,4,0,0
2025-06-07 18:12:49,5,0.214,0.851,0.232,11,20,0,0
2025-06-07 18:12:50,5,0.208,0.805,0.227,13,17,0,0
2025-06-07 18:12:50,5,0.210,0.837,0.226,8,23,0,0
2025-06-07 18:12:51,5,0.218,1.069,0.235,16,29,0,0
2025-06-07 18:12:52,5,0.214,0.627,0.238,5,9,0,0
2025-06-07 18:12:53,5,0.217,0.927,0.238,14,21,0,0
2025-06-07 18:12:53,5,0.214,0.764,0.238,14,11,0,0
2025-06-07 18:12:54,5,0.210,1.097,0.227,20,32,0,0
