timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-20 13:47:00,5,0.235,0.768,0.251,1,1
2025-05-20 13:47:01,5,0.225,0.777,0.242,1,4
2025-05-20 13:47:02,5,0.225,0.865,0.245,1,0
2025-05-20 13:47:03,5,0.230,0.768,0.245,0,1
2025-05-20 13:47:04,5,0.225,0.776,0.242,1,2
2025-05-20 13:47:05,5,0.225,0.826,0.244,2,5
2025-05-20 13:47:05,5,0.226,0.903,0.245,1,0
2025-05-20 13:47:06,5,0.225,0.819,0.243,2,1
2025-05-20 13:47:07,5,0.223,0.764,0.243,1,3
2025-05-20 13:47:08,5,0.227,0.831,0.248,3,4
2025-05-20 13:47:09,5,0.228,0.726,0.243,3,1
2025-05-20 13:47:10,5,0.229,0.692,0.242,3,3
2025-05-20 13:47:10,5,0.224,0.747,0.242,0,0
2025-05-20 13:47:11,5,0.227,0.843,0.243,2,1
2025-05-20 13:47:12,5,0.225,0.830,0.245,1,0
2025-05-20 13:47:13,5,0.226,0.740,0.250,0,0
2025-05-20 13:47:14,5,0.225,0.848,0.247,1,2
2025-05-20 13:47:15,5,0.231,0.737,0.245,0,1
2025-05-20 13:47:15,5,0.227,0.864,0.243,2,5
2025-05-20 13:47:16,5,0.226,0.909,0.241,2,2
2025-05-20 13:47:17,5,0.229,0.758,0.246,1,2
2025-05-20 13:47:18,5,0.226,0.738,0.245,1,0
2025-05-20 13:47:19,5,0.225,0.932,0.242,0,0
2025-05-20 13:47:20,5,0.236,0.887,0.248,6,0
2025-05-20 13:47:21,5,0.224,0.717,0.244,0,0
2025-05-20 13:47:21,5,0.224,0.766,0.245,0,2
2025-05-20 13:47:21,5,0.226,0.709,0.242,3,0
2025-05-20 13:47:22,5,0.226,0.903,0.245,2,2
2025-05-20 13:47:23,5,0.225,0.841,0.244,4,0
2025-05-20 13:47:24,5,0.228,0.737,0.247,0,0
2025-05-20 13:47:25,5,0.227,0.801,0.244,0,0
2025-05-20 13:47:26,5,0.227,1.058,0.240,1,6
2025-05-20 13:47:27,5,0.226,0.872,0.244,0,0
2025-05-20 13:47:27,5,0.227,0.658,0.249,0,0
2025-05-20 13:47:28,5,0.225,0.643,0.245,0,0
2025-05-20 13:47:29,5,0.226,0.705,0.244,1,0
2025-05-20 13:47:30,5,0.226,0.913,0.245,0,3
2025-05-20 13:47:31,5,0.229,0.905,0.244,1,1
2025-05-20 13:47:32,5,0.228,0.748,0.245,0,0
2025-05-20 13:47:32,5,0.244,0.852,0.264,0,1
2025-05-20 13:47:33,5,0.228,0.760,0.245,0,1
2025-05-20 13:47:34,5,0.226,0.812,0.244,1,1
2025-05-20 13:47:35,5,0.223,0.699,0.244,0,0
2025-05-20 13:47:36,5,0.226,0.747,0.245,2,0
2025-05-20 13:47:37,5,0.227,0.791,0.251,5,1
2025-05-20 13:47:38,5,0.225,0.923,0.241,3,3
2025-05-20 13:47:38,5,0.234,0.887,0.256,0,2
2025-05-20 13:47:39,5,0.227,0.764,0.243,0,0
2025-05-20 13:47:40,5,0.239,0.857,0.244,3,1
2025-05-20 13:47:41,5,0.225,0.884,0.243,3,3
2025-05-20 13:47:42,5,0.228,0.697,0.244,0,1
2025-05-20 13:47:43,5,0.226,0.810,0.244,0,0
2025-05-20 13:47:43,5,0.224,0.881,0.243,4,4
2025-05-20 13:47:44,5,0.226,1.092,0.243,2,4
2025-05-20 13:47:45,5,0.229,0.853,0.242,1,0
2025-05-20 13:47:46,5,0.232,0.793,0.247,2,4
2025-05-20 13:47:47,5,0.224,0.732,0.242,7,5
2025-05-20 13:47:48,5,0.229,0.755,0.250,2,1
