timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-28 13:36:32,5,0.384,1.534,0.447,0,0
2025-05-28 13:36:34,5,0.379,1.341,0.432,0,0
2025-05-28 13:36:35,5,0.387,1.344,0.437,0,0
2025-05-28 13:36:37,5,0.388,1.276,0.434,0,0
2025-05-28 13:36:38,5,0.386,1.634,0.437,0,0
2025-05-28 13:36:40,5,0.386,1.635,0.438,0,0
2025-05-28 13:36:41,5,0.383,1.433,0.435,0,0
2025-05-28 13:36:43,5,0.384,1.391,0.431,0,0
2025-05-28 13:36:44,5,0.379,1.400,0.435,0,0
2025-05-28 13:36:46,5,0.382,1.768,0.438,0,0
2025-05-28 13:36:47,5,0.381,1.749,0.443,0,0
2025-05-28 13:36:49,5,0.381,1.361,0.434,0,0
2025-05-28 13:36:50,5,0.380,1.528,0.438,0,0
2025-05-28 13:36:52,5,0.380,1.647,0.433,0,0
2025-05-28 13:36:53,5,0.384,1.307,0.430,0,0
2025-05-28 13:36:55,5,0.381,1.636,0.447,0,0
2025-05-28 13:36:56,5,0.381,1.358,0.433,0,0
2025-05-28 13:36:58,5,0.390,1.511,0.446,0,0
2025-05-28 13:37:00,5,0.381,1.430,0.445,0,0
2025-05-28 13:37:01,5,0.383,1.292,0.437,0,0
2025-05-28 13:37:03,5,0.388,1.502,0.434,0,0
2025-05-28 13:37:04,5,0.384,1.470,0.447,0,0
2025-05-28 13:37:06,5,0.383,1.593,0.434,0,0
2025-05-28 13:37:07,5,0.383,1.282,0.440,0,0
2025-05-28 13:37:09,5,0.384,1.599,0.446,0,0
2025-05-28 13:37:10,5,0.388,1.616,0.438,0,0
2025-05-28 13:37:12,5,0.394,1.433,0.448,0,0
2025-05-28 13:37:13,5,0.385,1.729,0.447,0,0
2025-05-28 13:37:15,5,0.382,1.378,0.437,0,0
2025-05-28 13:37:16,5,0.383,1.458,0.444,0,0
2025-05-28 13:37:18,5,0.386,1.434,0.433,0,0
2025-05-28 13:37:19,5,0.390,1.382,0.449,0,0
2025-05-28 13:37:21,5,0.388,1.771,0.433,0,0
2025-05-28 13:37:23,5,0.387,1.441,0.443,0,0
2025-05-28 13:37:24,5,0.387,1.536,0.435,0,0
2025-05-28 13:37:26,5,0.387,1.482,0.443,0,0
2025-05-28 13:37:27,5,0.387,1.390,0.428,0,0
2025-05-28 13:37:29,5,0.383,1.417,0.440,0,0
2025-05-28 13:37:30,5,0.381,1.528,0.445,0,0
2025-05-28 13:37:32,5,0.386,1.604,0.437,0,0
2025-05-28 13:37:33,5,0.387,1.110,0.447,0,0
2025-05-28 13:37:35,5,0.381,1.457,0.445,0,0
2025-05-28 13:37:36,5,0.382,1.915,0.434,0,0
2025-05-28 13:37:38,5,0.386,1.225,0.447,0,0
2025-05-28 13:37:39,5,0.392,1.511,0.436,0,0
2025-05-28 13:37:41,5,0.382,1.580,0.433,0,0
2025-05-28 13:37:42,5,0.381,1.547,0.443,0,0
2025-05-28 13:37:44,5,0.389,1.566,0.438,0,0
2025-05-28 13:37:45,5,0.383,1.447,0.448,0,0
2025-05-28 13:37:47,5,0.382,1.348,0.445,0,0
2025-05-28 13:37:48,5,0.384,1.459,0.447,0,0
2025-05-28 13:37:50,5,0.385,1.467,0.433,0,0
2025-05-28 13:37:52,5,0.379,1.334,0.445,0,0
2025-05-28 13:37:53,5,0.408,1.466,0.460,0,0
2025-05-28 13:37:55,5,0.383,1.241,0.443,0,0
2025-05-28 13:37:56,5,0.387,1.244,0.442,0,0
