timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:52:00,5,0.385,1.721,0.447,42,51,0,0
2025-05-28 14:52:02,5,0.390,1.700,0.439,33,56,0,0
2025-05-28 14:52:03,5,0.414,1.565,0.465,36,38,0,0
2025-05-28 14:52:05,5,0.396,1.679,0.456,42,48,0,0
2025-05-28 14:52:07,5,0.384,1.844,0.437,48,58,0,0
2025-05-28 14:52:08,5,0.386,1.691,0.434,31,60,0,0
2025-05-28 14:52:10,5,0.385,1.439,0.446,33,36,0,0
2025-05-28 14:52:11,5,0.393,1.779,0.437,36,60,0,0
2025-05-28 14:52:13,5,0.424,1.632,0.448,28,47,0,0
2025-05-28 14:52:15,5,0.389,1.589,0.431,40,44,0,0
2025-05-28 14:52:16,5,0.386,1.494,0.446,32,41,0,0
2025-05-28 14:52:18,5,0.382,1.809,0.435,49,55,0,0
2025-05-28 14:52:19,5,0.382,1.350,0.456,33,28,0,0
2025-05-28 14:52:21,5,0.650,2.389,0.715,35,40,0,0
2025-05-28 14:52:23,5,0.382,1.454,0.442,28,40,0,1
2025-05-28 14:52:25,5,0.381,1.661,0.443,44,46,0,0
2025-05-28 14:52:26,5,0.382,1.472,0.445,24,46,0,0
2025-05-28 14:52:28,5,0.383,1.260,0.435,24,26,0,0
2025-05-28 14:52:29,5,0.388,1.637,0.443,35,47,0,1
2025-05-28 14:52:31,5,0.388,1.331,0.437,17,39,0,0
2025-05-28 14:52:33,5,0.380,1.632,0.445,31,54,0,0
2025-05-28 14:52:34,5,0.389,1.455,0.441,33,33,0,0
2025-05-28 14:52:36,5,0.386,1.300,0.436,20,34,0,0
2025-05-28 14:52:37,5,0.473,1.477,0.496,27,21,0,0
2025-05-28 14:52:39,5,0.384,1.939,0.443,51,65,0,0
2025-05-28 14:52:41,5,0.384,1.415,0.443,37,31,0,0
2025-05-28 14:52:42,5,0.381,1.623,0.438,45,42,0,0
2025-05-28 14:52:44,5,0.386,1.727,0.433,31,59,0,1
2025-05-28 14:52:46,5,0.382,1.377,0.437,38,27,0,0
2025-05-28 14:52:47,5,0.387,1.356,0.441,26,34,0,0
2025-05-28 14:52:49,5,0.383,1.700,0.440,39,53,0,0
2025-05-28 14:52:50,5,0.383,1.513,0.434,29,42,0,0
2025-05-28 14:52:52,5,0.385,1.710,0.444,49,44,0,1
2025-05-28 14:52:54,5,0.386,1.392,0.432,32,33,0,0
2025-05-28 14:52:55,5,0.382,1.407,0.435,32,34,0,0
2025-05-28 14:52:57,5,0.388,1.344,0.436,32,28,0,0
2025-05-28 14:52:59,5,0.389,1.507,0.451,24,48,0,0
2025-05-28 14:53:00,5,0.383,1.629,0.445,42,46,0,0
2025-05-28 14:53:02,5,0.385,1.489,0.438,28,40,0,1
2025-05-28 14:53:03,5,0.384,1.652,0.430,36,51,0,1
2025-05-28 14:53:05,5,0.392,1.288,0.432,22,29,0,0
2025-05-28 14:53:07,5,0.383,1.465,0.436,29,42,0,0
2025-05-28 14:53:08,5,0.387,1.407,0.436,35,30,0,0
2025-05-28 14:53:10,5,0.382,1.826,0.437,49,57,0,0
2025-05-28 14:53:12,5,0.381,1.889,0.437,53,59,0,0
2025-05-28 14:53:13,5,0.385,1.640,0.447,34,52,0,0
2025-05-28 14:53:15,5,0.385,1.840,0.434,56,45,0,0
2025-05-28 14:53:16,5,0.385,1.746,0.447,44,54,0,0
2025-05-28 14:53:18,5,0.386,1.380,0.431,27,36,0,0
2025-05-28 14:53:20,5,0.383,1.228,0.434,25,23,0,0
2025-05-28 14:53:21,5,0.384,1.611,0.448,32,50,0,1
2025-05-28 14:53:23,5,0.385,1.965,0.448,55,61,0,1
2025-05-28 14:53:25,5,0.388,1.654,0.443,45,43,0,0
2025-05-28 14:53:26,5,0.385,1.598,0.446,39,45,0,0
2025-05-28 14:53:28,5,0.384,1.565,0.448,30,48,0,0
2025-05-28 14:53:29,5,0.385,1.375,0.435,29,33,0,0
2025-05-28 14:53:31,5,0.382,2.079,0.442,59,69,0,0
2025-05-28 14:53:33,5,0.386,1.316,0.447,31,27,0,0
2025-05-28 14:53:34,5,0.402,1.467,0.451,27,38,0,0
2025-05-28 14:53:36,5,0.388,1.535,0.444,40,37,0,1
2025-05-28 14:53:38,5,0.386,1.426,0.451,36,32,0,0
2025-05-28 14:53:39,5,0.384,1.443,0.434,33,34,0,0
2025-05-28 14:53:41,5,0.383,1.535,0.441,32,45,0,0
2025-05-28 14:53:42,5,0.386,1.473,0.434,31,40,0,1
2025-05-28 14:53:44,5,0.681,2.757,0.742,44,46,0,0
2025-05-28 14:53:46,5,0.386,1.478,0.441,33,38,0,0
2025-05-28 14:53:47,5,0.389,1.635,0.435,39,45,0,0
2025-05-28 14:53:49,5,0.384,1.753,0.437,34,61,0,1
2025-05-28 14:53:51,5,0.383,1.388,0.447,33,30,0,0
2025-05-28 14:53:52,5,0.382,1.451,0.449,36,34,0,0
2025-05-28 14:53:54,5,0.384,1.189,0.444,13,29,0,1
2025-05-28 14:53:55,5,0.391,1.675,0.437,37,49,0,0
2025-05-28 14:53:57,5,0.414,1.709,0.478,46,36,0,0
2025-05-28 14:53:59,5,0.402,1.816,0.439,52,49,0,1
2025-05-28 14:54:01,5,0.384,1.499,0.437,33,40,0,0
2025-05-28 14:54:02,5,0.387,1.715,0.437,40,54,0,0
2025-05-28 14:54:04,5,0.383,1.839,0.439,43,62,0,0
2025-05-28 14:54:05,5,0.379,1.887,0.434,50,61,0,0
2025-05-28 14:54:07,5,0.383,1.480,0.450,29,41,0,0
2025-05-28 14:54:09,5,0.426,1.553,0.477,30,35,0,0
2025-05-28 14:54:10,5,0.387,1.489,0.433,35,38,0,0
2025-05-28 14:54:12,5,0.386,1.710,0.453,42,50,0,0
2025-05-28 14:54:14,5,0.383,1.879,0.434,52,57,0,0
2025-05-28 14:54:15,5,0.385,1.764,0.444,45,53,0,1
2025-05-28 14:54:17,5,0.382,1.748,0.436,46,50,0,1
2025-05-28 14:54:18,5,0.383,1.626,0.435,47,41,0,0
2025-05-28 14:54:20,5,0.388,1.585,0.436,37,41,0,1
2025-05-28 14:54:22,5,0.394,1.597,0.460,30,45,0,0
2025-05-28 14:54:23,5,0.380,1.592,0.434,42,42,0,0
2025-05-28 14:54:25,5,0.391,1.611,0.437,46,41,0,0
2025-05-28 14:54:27,5,0.388,1.292,0.435,24,30,0,0
2025-05-28 14:54:28,5,0.383,1.257,0.438,21,30,0,0
2025-05-28 14:54:30,5,0.381,1.553,0.442,41,39,0,0
2025-05-28 14:54:31,5,0.390,1.880,0.430,40,67,0,2
2025-05-28 14:54:33,5,0.383,1.409,0.445,33,32,0,0
2025-05-28 14:54:35,5,0.384,1.498,0.445,35,38,0,1
2025-05-28 14:54:36,5,0.385,1.167,0.437,19,21,0,1
2025-05-28 14:54:38,5,0.389,1.409,0.447,30,34,0,0
2025-05-28 14:54:39,5,0.382,1.317,0.436,27,29,0,0
2025-05-28 14:54:41,5,0.382,1.491,0.448,45,31,0,0
