timestamp,mode,keygen,sign,verify,slow_rej,fast_rej
2025-05-21 17:14:14,5,0.212,0.727,0.232,0,0
2025-05-21 17:14:15,5,0.212,0.901,0.231,4,1
2025-05-21 17:14:15,5,0.214,0.744,0.231,2,2
2025-05-21 17:14:16,5,0.213,0.764,0.231,0,0
2025-05-21 17:14:17,5,0.212,0.720,0.230,0,0
2025-05-21 17:14:18,5,0.212,0.741,0.230,1,0
2025-05-21 17:14:18,5,0.214,0.672,0.231,2,3
2025-05-21 17:14:19,5,0.213,0.613,0.230,3,1
2025-05-21 17:14:20,5,0.212,0.753,0.231,0,1
2025-05-21 17:14:21,5,0.212,0.932,0.230,3,2
2025-05-21 17:14:22,5,0.212,0.691,0.231,1,1
2025-05-21 17:14:22,5,0.213,0.804,0.231,1,1
2025-05-21 17:14:23,5,0.209,0.635,0.226,9,2
2025-05-21 17:14:24,5,0.211,0.619,0.231,0,1
2025-05-21 17:14:25,5,0.214,0.624,0.230,2,2
2025-05-21 17:14:25,5,0.212,0.919,0.230,1,1
2025-05-21 17:14:26,5,0.213,0.741,0.230,9,3
2025-05-21 17:14:27,5,0.211,0.753,0.230,1,1
2025-05-21 17:14:28,5,0.214,0.761,0.231,0,0
2025-05-21 17:14:28,5,0.212,1.089,0.230,8,5
2025-05-21 17:14:29,5,0.213,0.684,0.232,0,0
2025-05-21 17:14:30,5,0.212,0.829,0.230,1,0
2025-05-21 17:14:31,5,0.213,0.686,0.230,1,1
2025-05-21 17:14:31,5,0.212,0.681,0.230,3,0
2025-05-21 17:14:32,5,0.212,0.788,0.230,1,0
2025-05-21 17:14:33,5,0.212,0.820,0.237,3,1
2025-05-21 17:14:34,5,0.213,0.845,0.231,2,0
2025-05-21 17:14:34,5,0.212,0.759,0.231,0,1
2025-05-21 17:14:35,5,0.212,0.821,0.231,3,3
2025-05-21 17:14:36,5,0.213,0.775,0.233,2,0
2025-05-21 17:14:37,5,0.212,0.714,0.230,0,0
2025-05-21 17:14:37,5,0.214,0.625,0.230,1,1
2025-05-21 17:14:38,5,0.212,0.811,0.231,2,1
2025-05-21 17:14:39,5,0.214,0.778,0.230,2,2
2025-05-21 17:14:40,5,0.214,0.770,0.232,0,0
2025-05-21 17:14:40,5,0.212,0.754,0.230,1,0
2025-05-21 17:14:41,5,0.212,0.626,0.230,0,0
2025-05-21 17:14:42,5,0.211,0.760,0.229,1,0
2025-05-21 17:14:43,5,0.213,0.961,0.230,5,3
2025-05-21 17:14:43,5,0.213,0.780,0.233,2,3
2025-05-21 17:14:44,5,0.213,0.709,0.229,0,0
2025-05-21 17:14:45,5,0.213,0.873,0.229,2,1
2025-05-21 17:14:46,5,0.214,0.816,0.231,0,1
2025-05-21 17:14:46,5,0.212,0.886,0.230,1,2
2025-05-21 17:14:47,5,0.211,0.776,0.231,0,0
2025-05-21 17:14:48,5,0.215,0.659,0.232,0,1
2025-05-21 17:14:49,5,0.212,0.747,0.230,0,0
2025-05-21 17:14:49,5,0.213,0.709,0.230,0,0
2025-05-21 17:14:50,5,0.212,0.712,0.230,0,0
2025-05-21 17:14:51,5,0.211,0.712,0.232,0,0
