timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-28 14:22:34,5,0.382,1.618,0.434,50,39,0,and
2025-05-28 14:22:36,5,0.383,1.565,0.436,30,47,0,and
2025-05-28 14:22:37,5,0.383,1.573,0.434,41,42,0,and
2025-05-28 14:22:39,5,0.381,1.282,0.432,24,30,0,and
2025-05-28 14:22:40,5,0.386,1.399,0.433,30,36,0,and
2025-05-28 14:22:42,5,0.383,1.466,0.444,23,45,0,and
2025-05-28 14:22:44,5,0.379,1.623,0.447,38,48,0,and
2025-05-28 14:22:45,5,0.382,1.439,0.440,33,34,0,and
2025-05-28 14:22:47,5,0.384,1.506,0.434,40,37,0,and
2025-05-28 14:22:48,5,0.381,1.494,0.447,28,39,0,and
2025-05-28 14:22:50,5,0.382,1.516,0.448,45,31,0,and
2025-05-28 14:22:51,5,0.384,1.399,0.432,31,35,0,and
2025-05-28 14:22:53,5,0.389,1.472,0.436,32,37,0,and
2025-05-28 14:22:54,5,0.388,1.721,0.435,41,54,0,and
2025-05-28 14:22:56,5,0.384,1.751,0.433,50,48,0,and
2025-05-28 14:22:57,5,0.429,1.870,0.475,36,54,0,and
2025-05-28 14:22:59,5,0.379,1.534,0.436,21,53,0,and
2025-05-28 14:23:00,5,0.383,1.575,0.436,37,45,0,and
2025-05-28 14:23:02,5,0.385,1.393,0.439,25,39,0,and
2025-05-28 14:23:03,5,0.389,1.474,0.440,26,45,0,and
2025-05-28 14:23:05,5,0.384,1.333,0.435,32,28,0,and
2025-05-28 14:23:06,5,0.380,1.402,0.436,25,39,0,and
2025-05-28 14:23:08,5,0.382,1.498,0.438,39,34,0,and
2025-05-28 14:23:09,5,0.381,1.738,0.446,35,61,0,and
2025-05-28 14:23:11,5,0.381,1.135,0.434,12,24,0,and
2025-05-28 14:23:13,5,0.389,1.788,0.449,46,55,0,and
2025-05-28 14:23:14,5,0.380,1.693,0.447,40,53,0,and
2025-05-28 14:23:16,5,0.382,1.671,0.434,44,47,0,and
2025-05-28 14:23:17,5,0.385,1.689,0.436,29,59,0,and
2025-05-28 14:23:19,5,0.386,1.791,0.441,44,58,0,and
2025-05-28 14:23:20,5,0.390,1.507,0.436,30,44,0,and
2025-05-28 14:23:22,5,0.382,1.724,0.435,41,55,0,and
2025-05-28 14:23:23,5,0.381,1.382,0.445,26,37,0,and
2025-05-28 14:23:25,5,0.379,1.485,0.446,23,47,0,and
2025-05-28 14:23:26,5,0.382,1.447,0.443,30,39,0,and
2025-05-28 14:23:28,5,0.385,1.570,0.437,30,49,0,and
2025-05-28 14:23:29,5,0.388,1.629,0.446,36,50,0,and
2025-05-28 14:23:31,5,0.384,1.654,0.449,46,43,0,and
2025-05-28 14:23:33,5,0.382,1.617,0.440,43,44,0,and
2025-05-28 14:23:34,5,0.384,1.269,0.434,28,24,0,and
2025-05-28 14:23:36,5,0.385,1.587,0.446,37,46,0,and
2025-05-28 14:23:37,5,0.389,1.446,0.434,27,42,0,and
2025-05-28 14:23:39,5,0.382,1.336,0.435,23,35,0,and
