timestamp,mode,keygen,sign,verify,znorm,lowbits,hintnorm,hintcount
2025-05-30 14:02:29,5,0.208,0.790,0.228,34,40,0,0
2025-05-30 14:02:30,5,0.206,0.717,0.228,22,38,0,0
2025-05-30 14:02:30,5,0.213,0.719,0.234,30,25,0,0
2025-05-30 14:02:31,5,0.207,0.807,0.228,34,43,0,0
2025-05-30 14:02:32,5,0.213,0.888,0.236,39,44,0,0
2025-05-30 14:02:33,5,0.208,0.641,0.229,23,23,0,0
2025-05-30 14:02:33,5,0.208,0.782,0.230,27,42,0,0
2025-05-30 14:02:34,5,0.206,0.703,0.227,25,33,0,0
2025-05-30 14:02:35,5,0.217,0.726,0.239,26,28,0,0
2025-05-30 14:02:36,5,0.206,0.675,0.228,27,27,0,0
2025-05-30 14:02:37,5,0.206,0.831,0.228,38,44,0,0
2025-05-30 14:02:37,5,0.212,0.776,0.236,33,31,0,0
2025-05-30 14:02:38,5,0.214,1.030,0.238,54,53,0,0
2025-05-30 14:02:39,5,0.211,0.815,0.236,23,46,0,0
2025-05-30 14:02:40,5,0.212,0.790,0.236,26,40,0,0
2025-05-30 14:02:40,5,0.213,0.806,0.237,33,34,0,2
2025-05-30 14:02:41,5,0.208,0.827,0.229,42,40,0,0
2025-05-30 14:02:42,5,0.213,0.978,0.238,40,58,0,0
2025-05-30 14:02:43,5,0.209,0.877,0.233,42,43,0,1
2025-05-30 14:02:44,5,0.206,0.903,0.228,44,52,0,0
2025-05-30 14:02:44,5,0.207,0.852,0.228,42,45,0,0
2025-05-30 14:02:45,5,0.208,0.779,0.229,33,39,0,0
2025-05-30 14:02:46,5,0.212,0.707,0.235,26,28,0,0
2025-05-30 14:02:47,5,0.213,0.699,0.236,27,25,0,0
2025-05-30 14:02:47,5,0.206,0.768,0.228,27,40,0,1
2025-05-30 14:02:48,5,0.205,0.666,0.229,23,28,0,0
2025-05-30 14:02:49,5,0.205,0.686,0.226,15,38,0,0
2025-05-30 14:02:50,5,0.209,0.672,0.227,12,38,0,0
2025-05-30 14:02:50,5,0.206,0.838,0.230,38,45,0,0
2025-05-30 14:02:51,5,0.216,0.910,0.238,50,38,0,0
2025-05-30 14:02:52,5,0.207,0.704,0.230,26,29,0,1
2025-05-30 14:02:53,5,0.208,0.847,0.227,48,38,0,0
2025-05-30 14:02:54,5,0.206,0.881,0.227,38,53,0,0
2025-05-30 14:02:54,5,0.212,0.865,0.235,35,45,0,0
2025-05-30 14:02:55,5,0.206,0.824,0.227,32,47,0,1
2025-05-30 14:02:56,5,0.214,0.790,0.236,36,29,0,0
2025-05-30 14:02:57,5,0.205,0.787,0.226,37,35,0,1
2025-05-30 14:02:57,5,0.209,0.711,0.232,28,29,0,0
2025-05-30 14:02:58,5,0.211,0.766,0.235,27,35,0,0
2025-05-30 14:02:59,5,0.205,0.702,0.227,28,29,0,1
2025-05-30 14:03:00,5,0.207,0.665,0.229,25,25,0,1
2025-05-30 14:03:01,5,0.208,0.877,0.228,48,44,0,0
2025-05-30 14:03:01,5,0.210,0.733,0.228,34,30,0,0
2025-05-30 14:03:02,5,0.208,0.699,0.227,26,30,0,1
2025-05-30 14:03:03,5,0.206,0.776,0.227,39,33,0,0
2025-05-30 14:03:04,5,0.208,0.904,0.227,44,51,0,0
2025-05-30 14:03:04,5,0.214,0.655,0.235,30,14,0,1
2025-05-30 14:03:05,5,0.206,0.832,0.227,35,47,0,0
2025-05-30 14:03:06,5,0.212,0.621,0.237,22,15,0,0
2025-05-30 14:03:07,5,0.212,0.818,0.237,31,40,0,0
2025-05-30 14:03:07,5,0.209,0.869,0.231,42,46,0,1
2025-05-30 14:03:08,5,0.205,0.736,0.229,26,37,0,0
2025-05-30 14:03:09,5,0.212,0.822,0.237,33,40,0,0
2025-05-30 14:03:10,5,0.212,0.886,0.236,40,44,0,0
2025-05-30 14:03:11,5,0.208,0.752,0.229,35,32,0,0
2025-05-30 14:03:11,5,0.206,0.829,0.227,39,44,0,0
2025-05-30 14:03:12,5,0.206,0.676,0.227,28,26,0,0
2025-05-30 14:03:13,5,0.213,0.849,0.235,39,36,0,1
2025-05-30 14:03:14,5,0.212,0.804,0.235,37,32,0,1
2025-05-30 14:03:14,5,0.210,0.786,0.231,33,39,0,0
2025-05-30 14:03:15,5,0.207,0.712,0.228,22,37,0,0
2025-05-30 14:03:16,5,0.206,0.825,0.231,36,44,0,0
2025-05-30 14:03:17,5,0.214,0.786,0.237,29,36,0,0
2025-05-30 14:03:18,5,0.213,0.823,0.237,34,37,0,1
2025-05-30 14:03:18,5,0.208,0.943,0.228,40,59,0,2
2025-05-30 14:03:19,5,0.210,0.727,0.228,34,29,0,0
2025-05-30 14:03:20,5,0.207,0.700,0.228,32,26,0,0
2025-05-30 14:03:21,5,0.208,0.805,0.229,26,50,0,0
2025-05-30 14:03:21,5,0.213,0.870,0.237,37,44,0,0
2025-05-30 14:03:22,5,0.206,0.630,0.227,24,21,0,0
